Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
1184,BL,BLACKLINE INC,Information Technology,-6314000.0,-6508000.0,-7269000.0,-14118000.0,616629000.0,725266000.0,885915000.0,479536000.0,40698000.0,55919000.0,43794000.0,46742000.0,40348000.0,41106000.0,41414000.0,40924000.0,1210206000.0,1013229000.0,1092404000.0,1043353000.0,619655000.0,377337000.0,422243000.0,630292000.0,0.22,0.23304,0.79,0.1,NASDAQ,4337000.0,2101000.0,-50374000.0,4671000.0,2089000.0,2677000.0,2523000.0,2522000.0,1,890979000.0,891826000.0,892675000.0,664130000.0,784162.32,76690000.0,17238000.0,56417000.0,6055000.0,3136000.0,8719000.0,6209000.0,8874000.0,117022000.0,116084000.0,121837000.0,117133000.0,160506000.0,165909000.0,169460000.0,166931000.0,1890682000.0,1695160000.0,1825036000.0,1781148000.0,1159797000.0,917615000.0,916602000.0,921594000.0,357831000.0,397541000.0,483152000.0,453721000.0,1532851000.0,1297619000.0,1341884000.0,1327427000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1268,EVTC,EVERTEC INC,Financials,-34449000.0,-13496000.0,-18600000.0,-22275000.0,257699000.0,275359000.0,273645000.0,265864000.0,90638000.0,53557000.0,75162000.0,37643000.0,97481000.0,102497000.0,103990000.0,114609000.0,530777000.0,533635000.0,529065000.0,555085000.0,290971000.0,270424000.0,279660000.0,279571000.0,0.49,0.38,0.62,0.5,New York Stock Exchange Inc.,1101000.0,1707000.0,1747000.0,4136000.0,18709000.0,18704000.0,17381000.0,16988000.0,1,936001000.0,930851000.0,931562000.0,919957000.0,657642.2,31901000.0,24678000.0,40062000.0,32703000.0,43360000.0,41541000.0,47962000.0,49500000.0,71137000.0,67757000.0,64443000.0,64683000.0,211978000.0,211795000.0,216395000.0,228792000.0,1889921000.0,1894965000.0,1857611000.0,1917501000.0,973973000.0,967370000.0,966582000.0,955369000.0,525530000.0,545943000.0,519261000.0,585116000.0,1364391000.0,1349022000.0,1338350000.0,1332385000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1649,AIV,APARTMENT INVESTMENT AND MANAGEMEN,Real Estate,-36924000.0,-36009000.0,-46158000.0,-19191000.0,88539000.0,82620000.0,141072000.0,49147000.0,8006000.0,16438000.0,828000.0,3828000.0,22557000.0,23337000.0,23891000.0,23065000.0,188019000.0,187680000.0,529802000.0,436572000.0,126155000.0,125140000.0,350651000.0,262613000.0,-0.43,-0.16,-0.08,-0.1,New York Stock Exchange Inc.,-2188000.0,-3814000.0,-2340000.0,-85000.0,16820000.0,19031000.0,20836000.0,17438000.0,1,1211315000.0,1250619000.0,1070660000.0,1082995000.0,312425.74,-60526000.0,-21936000.0,-9820000.0,-13916000.0,-1096000.0,-1474000.0,83000.0,4686000.0,29687000.0,31295000.0,30197000.0,24601000.0,51148000.0,53158000.0,54171000.0,52352000.0,2057114000.0,2067572000.0,1956910000.0,1872765000.0,1331668000.0,1371896000.0,1192505000.0,1205877000.0,492754000.0,467356000.0,312297000.0,302554000.0,1564360000.0,1600216000.0,1644613000.0,1570211000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1491,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,-6257000.0,-9763000.0,-13124000.0,-4918000.0,52454000.0,23015000.0,74292000.0,82553000.0,-26333000.0,-44445000.0,-42684000.0,-28924000.0,14121000.0,25764000.0,30753000.0,34996000.0,183546000.0,149210000.0,179912000.0,185501000.0,68488000.0,75130000.0,64975000.0,90695000.0,-0.25,-1.77,0.48,-0.2,NASDAQ,8000.0,-16000.0,4000.0,5000.0,6406000.0,5189000.0,5907000.0,5945000.0,1,150240000.0,184893000.0,314882000.0,324042000.0,428068.8,-28172000.0,-342866000.0,-268124000.0,15136000.0,-28766000.0,-50134000.0,-46096000.0,-52371000.0,15543000.0,25224000.0,22596000.0,27832000.0,898000.0,854000.0,7253000.0,10457000.0,248776000.0,216841000.0,260318000.0,263283000.0,157416000.0,191158000.0,320403000.0,328601000.0,-190819000.0,-573756000.0,-1070463000.0,-942183000.0,439595000.0,790597000.0,1330781000.0,1205466000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
687,BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,-3090000.0,-1810000.0,-5547000.0,-3044000.0,51278000.0,72175000.0,64009000.0,83637000.0,62586000.0,86105000.0,81632000.0,219415000.0,63193000.0,64832000.0,67912000.0,65659000.0,386685000.0,403819000.0,442073000.0,446055000.0,785778000.0,782229000.0,814334000.0,905987000.0,0.22,0.13,0.16,0.28,NASDAQ,5330000.0,16522000.0,14627000.0,20488000.0,4074000.0,3301000.0,11919000.0,4408000.0,1,1334618000.0,1418870000.0,1388088000.0,1244308000.0,2240904.26,72046000.0,42338000.0,50093000.0,91368000.0,80177000.0,68630000.0,61412000.0,115184000.0,186967000.0,201711000.0,220498000.0,189699000.0,330337000.0,335173000.0,349822000.0,370542000.0,3257180000.0,3396487000.0,3399807000.0,3402934000.0,1372997000.0,1458903000.0,1426638000.0,1282144000.0,984506000.0,1034010000.0,1041120000.0,1097689000.0,2272674000.0,2362477000.0,2358687000.0,2305245000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1357,OI,O I GLASS INC,Materials,-160000000.0,-136000000.0,-108000000.0,-135000000.0,671000000.0,755000000.0,734000000.0,424000000.0,250000000.0,191000000.0,318000000.0,-171000000.0,1426000000.0,1464000000.0,1321000000.0,1287000000.0,2819000000.0,2822000000.0,2478000000.0,2391000000.0,2234000000.0,2292000000.0,2160000000.0,1931000000.0,0.36,-0.52,-1.0,-0.1,New York Stock Exchange Inc.,42000000.0,19000000.0,24000000.0,30000000.0,87000000.0,87000000.0,83000000.0,81000000.0,1,4648000000.0,4709000000.0,4553000000.0,4786000000.0,547043.19,57000000.0,-80000000.0,-154000000.0,-16000000.0,166000000.0,85000000.0,70000000.0,152000000.0,137000000.0,130000000.0,138000000.0,128000000.0,1729000000.0,1679000000.0,1529000000.0,1567000000.0,9334000000.0,9372000000.0,8654000000.0,8729000000.0,5148000000.0,5246000000.0,4969000000.0,5012000000.0,1631000000.0,1481000000.0,1205000000.0,1249000000.0,7703000000.0,7891000000.0,7449000000.0,7480000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
195,COR,CENCORA INC,Health Care,-117879000.0,-182324000.0,-105893000.0,-129060000.0,3306200000.0,3132648000.0,3224260000.0,1978061000.0,2477592000.0,1000379000.0,-2718782000.0,3351238000.0,71830576000.0,76557689000.0,78929022000.0,72393864000.0,47307262000.0,47717813000.0,49986634000.0,46534973000.0,52973867000.0,54277053000.0,54509105000.0,53328382000.0,2.42,0.02,2.5,3.68,New York Stock Exchange Inc.,140740000.0,117711000.0,126728000.0,211239000.0,58936000.0,54320000.0,61181000.0,132318000.0,1,4165910000.0,3811745000.0,5935321000.0,7085886000.0,14198291.6,483463000.0,3382000.0,488600000.0,717871000.0,754976000.0,725030000.0,807491000.0,1199951000.0,1655801000.0,1767387000.0,1750547000.0,1859858000.0,74241353000.0,79050106000.0,81487060000.0,75453673000.0,66772423000.0,67101667000.0,69054314000.0,71193874000.0,4731018000.0,4388076000.0,8148547000.0,7856207000.0,1060503000.0,786742000.0,361902000.0,1179799000.0,65711920000.0,66314925000.0,68692412000.0,70014075000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
223,PSA,PUBLIC STORAGE REIT,Real Estate,-102012000.0,-110360000.0,-103172000.0,-58009000.0,542263000.0,599004000.0,447416000.0,287177000.0,895279000.0,798770000.0,768620000.0,705063000.0,301044000.0,321700000.0,310774000.0,331847000.0,542263000.0,599004000.0,447416000.0,287177000.0,584594000.0,619416000.0,588248000.0,520536000.0,2.66,2.16,3.21,2.04,New York Stock Exchange Inc.,2075000.0,2488000.0,-1373000.0,1426000.0,73236000.0,74252000.0,72135000.0,72009000.0,1,9400520000.0,9473778000.0,9353034000.0,9424558000.0,12323209.62,518127000.0,430329000.0,614607000.0,407791000.0,562245000.0,559514000.0,553215000.0,543438000.0,309922000.0,306544000.0,313438000.0,307899000.0,1173211000.0,1187758000.0,1177427000.0,1183184000.0,19788762000.0,19803219000.0,19754934000.0,19615446000.0,9400520000.0,9473778000.0,9353034000.0,9424558000.0,9803648000.0,9710025000.0,9813652000.0,9670352000.0,9985114000.0,10093194000.0,9941282000.0,9945094000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1020,GLNG,GOLAR LNG LTD,Energy,-28125000.0,-79917000.0,-207678000.0,-152558000.0,527591000.0,732062000.0,566384000.0,521434000.0,55738000.0,62599000.0,163433000.0,100577000.0,322709500.0,46239000.0,41997000.0,41108000.0,725106000.0,915202000.0,739866000.0,744038000.0,584421000.0,591923000.0,841524000.0,873876000.0,0.249106,0.4,0.143847,0.08,NASDAQ,140000.0,208000.0,-504000.0,179000.0,0.0,0.0,0.0,22685500.0,0,820258000.0,1076469000.0,930973000.0,902326000.0,1099758.0,25907000.0,-34782000.0,4494000.0,8197000.0,79411000.0,8352000.0,12024000.0,7085000.0,47371000.0,10216000.0,11896000.0,14309000.0,64689000.0,64807000.0,65917000.0,62502000.0,4121018000.0,4332974000.0,4367677000.0,4375825000.0,1181352000.0,1430010000.0,1458966000.0,1426626000.0,2664009000.0,2616822000.0,2369404000.0,2377386000.0,1457009000.0,1716152000.0,1998273000.0,1998439000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
901,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,-39700000.0,-41300000.0,-134100000.0,-21400000.0,67200000.0,60300000.0,69400000.0,124600000.0,-154400000.0,404300000.0,244200000.0,225000000.0,3515500000.0,3518600000.0,3754500000.0,3424300000.0,3218300000.0,3104500000.0,3137900000.0,3247100000.0,2565500000.0,2594200000.0,2836300000.0,2607600000.0,1.39,6.37,6.54,6.71,New York Stock Exchange Inc.,9900000.0,43400000.0,42900000.0,43300000.0,66100000.0,68000000.0,68000000.0,63000000.0,1,3488200000.0,3299500000.0,3023900000.0,3015100000.0,1392902.0,28100000.0,126300000.0,128800000.0,132100000.0,236000000.0,232500000.0,253700000.0,248700000.0,494700000.0,485500000.0,496100000.0,475500000.0,4246200000.0,4236700000.0,4504600000.0,4148500000.0,10306000000.0,10173600000.0,10337000000.0,10221000000.0,5257600000.0,5099300000.0,5279500000.0,4818000000.0,3330800000.0,3362400000.0,3502000000.0,3623500000.0,6975200000.0,6811200000.0,6835000000.0,6597500000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
534,BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,-158650000.0,-133879000.0,-187933000.0,-160430000.0,467058000.0,38058000.0,33873000.0,28272000.0,340000000.0,221351000.0,206757000.0,271917000.0,1432000000.0,4248819000.0,4123888000.0,4329542000.0,3828400000.0,1915093000.0,2097093000.0,1878960000.0,3758100000.0,2523750000.0,2742024000.0,2534082000.0,0.96,1.08,1.17,0.92,New York Stock Exchange Inc.,69200000.0,45932000.0,61042000.0,43671000.0,57600000.0,12755000.0,12593000.0,10250000.0,1,4337500000.0,398586000.0,398663000.0,398807000.0,3365642.25,180894000.0,144988000.0,155748000.0,122662000.0,334000000.0,206253000.0,241896000.0,190775000.0,596000000.0,750323000.0,733580000.0,758209000.0,3192000000.0,5205395000.0,5099364000.0,5278526000.0,13703000000.0,6929902000.0,7216222000.0,7065305000.0,5761974000.0,2836434000.0,2831644000.0,2843916000.0,4126900000.0,1654907000.0,1762171000.0,1847454000.0,9266000000.0,5274995000.0,5454051000.0,5217851000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1767,FSLY,FASTLY INC CLASS A,Information Technology,-9381000.0,-8814000.0,-10571000.0,-7368000.0,147196000.0,217514000.0,286175000.0,125484000.0,-4948000.0,5002000.0,5220000.0,17288000.0,59470000.0,62466000.0,65516000.0,67676000.0,450955000.0,453058000.0,440195000.0,452570000.0,109302000.0,114208000.0,104456000.0,300885000.0,-0.32,-0.27,-0.23,-0.27,New York Stock Exchange Inc.,661000.0,455000.0,1141000.0,691000.0,464000.0,473000.0,1231000.0,3173000.0,1,344167000.0,344498000.0,337614000.0,149874000.0,238950.9,-43729000.0,-38016000.0,-32886000.0,-39148000.0,-43597000.0,-30311000.0,-33883000.0,-38179000.0,116498000.0,105051000.0,108946000.0,114977000.0,132371000.0,137206000.0,140579000.0,144474000.0,1482672000.0,1471754000.0,1451359000.0,1449245000.0,422378000.0,413802000.0,404658000.0,401965000.0,981187000.0,969454000.0,965250000.0,957023000.0,501485000.0,502300000.0,486109000.0,492222000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
226,MET,METLIFE INC,Financials,-855000000.0,-774000000.0,-406000000.0,-1411000000.0,20786000000.0,21765000000.0,20068000000.0,21326000000.0,3490000000.0,4169000000.0,4611000000.0,4262000000.0,17482000000.0,18258000000.0,18376000000.0,18284000000.0,34683000000.0,30514500000.0,24290000000.0,25002500000.0,390000000.0,404000000.0,465000000.0,381000000.0,1.28,1.81,1.775326,1.279476,New York Stock Exchange Inc.,249000000.0,653000000.0,106000000.0,404000000.0,257000000.0,257000000.0,259000000.0,258000000.0,1,17972000000.0,18441000000.0,18244000000.0,18848000000.0,12184347.0,946000000.0,1342000000.0,1271000000.0,945000000.0,1040800000.0,1066100000.0,1117500000.0,1314000000.0,171000000.0,183000000.0,253000000.0,161000000.0,17482000000.0,18258000000.0,18376000000.0,18284000000.0,675745000000.0,704976000000.0,677457000000.0,688316000000.0,18362000000.0,18845000000.0,18715000000.0,19229000000.0,27540000000.0,31164000000.0,27703000000.0,27755000000.0,648205000000.0,673812000000.0,649754000000.0,660561000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
487,XPO,XPO INC,Industrials,-190000000.0,-127000000.0,-166000000.0,-199000000.0,250000000.0,378000000.0,246000000.0,212000000.0,210000000.0,264000000.0,189000000.0,142000000.0,1814000000.0,1807000000.0,1735000000.0,1747000000.0,1548000000.0,1654000000.0,1505000000.0,1580000000.0,1542000000.0,1563000000.0,1420000000.0,1551000000.0,1.25,0.79,0.63,0.58,New York Stock Exchange Inc.,21000000.0,21000000.0,19000000.0,19000000.0,56000000.0,56000000.0,53000000.0,56000000.0,1,3330000000.0,3343000000.0,3325000000.0,3336000000.0,3922937.55,150000000.0,95000000.0,75000000.0,69000000.0,211000000.0,192000000.0,139000000.0,153000000.0,54000000.0,54000000.0,48000000.0,54000000.0,2079000000.0,2053000000.0,1922000000.0,1954000000.0,7729000000.0,7923000000.0,7712000000.0,7879000000.0,4136000000.0,4159000000.0,4117000000.0,4111000000.0,1499000000.0,1641000000.0,1601000000.0,1640000000.0,6230000000.0,6282000000.0,6111000000.0,6239000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
352,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,-82556000.0,-31433000.0,-83408000.0,-67213000.0,623249000.0,1265259000.0,826784000.0,1212977000.0,222846000.0,246495000.0,253460000.0,633479000.0,1266821500.0,984367000.0,958953000.0,1350475000.0,2648825500.0,2744297000.0,2486781000.0,2754609000.0,2139250000.0,1758795000.0,1845310000.0,1911974000.0,2.035,1.74,1.96,0.72,New York Stock Exchange Inc.,25510500.0,76253000.0,83492000.0,123395000.0,24533000.0,15208000.0,11802000.0,12485000.0,1,3043245500.0,1081108000.0,1083809000.0,1113135000.0,6366098.34,146350500.0,216855000.0,248953000.0,384887000.0,245066500.0,277900000.0,320643000.0,495797000.0,342296500.0,526040000.0,521072000.0,615946000.0,1924892000.0,1788307000.0,1800668000.0,2462218000.0,10553762000.0,5211672000.0,4968340000.0,5301607000.0,3927000000.0,1314469000.0,1315476000.0,1347315000.0,2184250000.0,2250230000.0,1906609000.0,2142419000.0,7651096000.0,2961442000.0,3061731000.0,3159188000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2083,CLBK,COLUMBIA FINANCIAL INC,Financials,-1377000.0,-2777000.0,-1621000.0,-2902000.0,391114000.0,283501000.0,289223000.0,256089000.0,18574000.0,-28289000.0,28900000.0,-1582000.0,53260000.0,54253000.0,22711000.0,58796000.0,230000000.0,224769000.0,275248000.0,246013500.0,151387000.0,135865954.0,146106495.0,134377000.0,0.04,0.06,-0.21,0.09,NASDAQ,279000.0,1131000.0,-5538000.0,3118000.0,69206000.0,70612000.0,67199000.0,61838000.0,1,1683899000.0,1420640000.0,1080600000.0,1107588000.0,128250.0,4540000.0,6185000.0,-21223000.0,8900000.0,14982805.5,9858735.5,19218941.5,16094000.0,69206000.0,70612000.0,67199000.0,61838000.0,53260000.0,54253000.0,22711000.0,58796000.0,10763590000.0,10686503000.0,10475493000.0,10607850000.0,1683899000.0,1420640000.0,1080600000.0,1107588000.0,1046734000.0,1079150000.0,1080376000.0,1100343000.0,9716856000.0,9607353000.0,9395117000.0,9507507000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
425,INVH,INVITATION HOMES INC,Real Estate,-54646000.0,-68545000.0,-51717000.0,-50912000.0,749398000.0,1027199000.0,174491000.0,84387000.0,369797000.0,313615000.0,132808000.0,300516000.0,266817000.0,276610000.0,267702000.0,274188000.0,1222201000.0,1533747000.0,674204000.0,582329000.0,354307000.0,1148894000.0,817709000.0,720501000.0,0.12,0.15,0.23,0.27,New York Stock Exchange Inc.,73431000.0,95578000.0,143570000.0,166282000.0,90007000.0,91060000.0,95158000.0,84254000.0,1,8543776000.0,8258903000.0,7632302000.0,7633480000.0,4922496.85,73188000.0,95269000.0,143110000.0,165745000.0,188514000.0,181506000.0,185577000.0,187627000.0,198120000.0,202206000.0,205851000.0,212664000.0,653451000.0,660322000.0,659130000.0,674479000.0,19239443000.0,19632848000.0,18700951000.0,18578092000.0,8543776000.0,9008903000.0,8202302000.0,8103480000.0,10066709000.0,9951662000.0,9792509000.0,9755014000.0,9172734000.0,9681186000.0,8908442000.0,8823078000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1989,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,-17000.0,-25000.0,-31000.0,-24000.0,314169000.0,33671000.0,22792000.0,10116000.0,-14528000.0,-21267000.0,-27444000.0,-27630000.0,1863000.0,2172000.0,1326000.0,1163000.0,365687000.0,287489000.0,280904000.0,270999000.0,10029000.0,15710000.0,18452000.0,16953000.0,-0.51,-0.74,-0.81,-0.82,NASDAQ,-17607000.0,-25174000.0,-28440000.0,-29511000.0,4708000.0,4445000.0,3990000.0,3791000.0,1,30000.0,0.0,1171000.0,1170000.0,155086.74,-17607000.0,-25174000.0,-28440000.0,-29511000.0,-22204000.0,-29900000.0,-31916000.0,-33177000.0,24067000.0,32072000.0,33242000.0,34340000.0,1863000.0,2172000.0,1326000.0,1163000.0,368959000.0,354248000.0,374008000.0,348580000.0,407000.0,311000.0,1491000.0,1396000.0,358218000.0,337898000.0,352477000.0,328606000.0,10741000.0,16350000.0,21531000.0,19974000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
