Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,-67387000.0,-68967000.0,-62239000.0,-69128000.0,41765000.0,22801000.0,68916000.0,25722000.0,168152000.0,119301000.0,138012000.0,47788000.0,117719000.0,120232000.0,114414000.0,114963000.0,76295000.0,179019000.0,525859000.0,32357000.0,447689000.0,754691000.0,223793000.0,239277000.0,-0.39,-0.26,-0.31,-0.13,New York Stock Exchange Inc.,-145938000.0,-94535000.0,-108212000.0,-45389000.0,61370000.0,59405000.0,57123000.0,53534000.0,1,4898153000.0,4408452000.0,4662771000.0,4638618000.0,1520335.74,-143780000.0,-93023000.0,-106846000.0,-44873000.0,11124000.0,11841000.0,813000.0,19515000.0,187479000.0,183350000.0,175382000.0,164499000.0,316322000.0,315423000.0,290609000.0,298977000.0,11803627000.0,11244585000.0,10650923000.0,10496269000.0,5453953000.0,5259608000.0,4959616000.0,5029320000.0,5974692000.0,5599347000.0,5305874000.0,5146842000.0,5828935000.0,5645238000.0,5345049000.0,5349427000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,-1818000.0,-6441000.0,-5857000.0,-5660000.0,132362000.0,167094000.0,130733000.0,119509000.0,30306000.0,44361000.0,8649000.0,7459000.0,72506000.0,81311000.0,70544000.0,72097000.0,347798000.0,372258000.0,349770000.0,349399000.0,121991000.0,129393000.0,119942000.0,114032000.0,0.47,0.44,0.4,0.38,New York Stock Exchange Inc.,6813000.0,3435000.0,6152000.0,6798000.0,3385000.0,2731000.0,2770000.0,2371000.0,1,190711000.0,189503000.0,188294000.0,187086000.0,666946.17,25778000.0,24416000.0,21723000.0,20901000.0,34958000.0,33047000.0,31132000.0,30820000.0,42925000.0,44356000.0,43520000.0,42611000.0,150389000.0,158714000.0,145196000.0,145528000.0,749464000.0,777328000.0,775351000.0,776627000.0,195711000.0,194503000.0,193294000.0,192086000.0,365771000.0,391979000.0,398009000.0,405978000.0,383693000.0,385349000.0,377342000.0,370649000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,-62564000.0,-59527000.0,-144904000.0,-61569000.0,672731000.0,643771000.0,590286000.0,609402000.0,-24730000.0,50565000.0,67656000.0,16098000.0,578369000.0,584470000.0,572584000.0,579682000.0,1997217000.0,2010773000.0,1915507000.0,1975562000.0,669959000.0,714426000.0,708348000.0,705401000.0,0.17,-0.14,-0.49,-0.03,New York Stock Exchange Inc.,12391000.0,-5076000.0,7232000.0,-136000.0,6657000.0,6596000.0,7731000.0,8790000.0,1,820622000.0,820799000.0,905019000.0,988235000.0,492093.72,23533000.0,-19299000.0,-66308000.0,-4092000.0,37917000.0,22338000.0,9802000.0,815000.0,124953000.0,128545000.0,132330000.0,134739000.0,741239000.0,735353000.0,714716000.0,715236000.0,4152701000.0,4220358000.0,4110696000.0,4200242000.0,947031000.0,949436000.0,1025138000.0,1107564000.0,2181446000.0,2173563000.0,2028962000.0,2032132000.0,1971255000.0,2046795000.0,2081734000.0,2168110000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
RVMD,REVOLUTION MEDICINES INC,Health Care,-4689000.0,-4821000.0,-4000000.0,-5213000.0,213500000.0,197855000.0,183400000.0,179086000.0,15843000.0,22485000.0,30114000.0,6000000.0,45044000.0,47953000.0,51838500.0,49197000.0,582243000.0,593893000.0,634993000.0,636013000.0,169633000.0,197345000.0,200751000.0,206403000.0,-0.07500000000000001,-0.01,0.01,-0.05,NASDAQ,838000.0,1360000.0,1061000.0,1167000.0,5613000.0,5903500.0,6430500.0,5603500.0,1,285632500.0,231470500.0,300253500.0,288755000.0,1700907.55,-6582000.0,-1371000.0,1429000.0,-6529000.0,5463000.0,11193000.0,8806000.0,8177000.0,94356000.0,98746000.0,107142000.0,103750000.0,167190000.0,168033000.0,176793000.0,177757000.0,1224917000.0,1285376000.0,1301060000.0,1311927000.0,285244000.0,284000000.0,323513000.0,312231500.0,638071000.0,662182000.0,683447000.0,689052000.0,591460000.0,607732000.0,590590000.0,571222000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,-18000000.0,-32000000.0,-57000000.0,-32000000.0,328000000.0,297000000.0,328000000.0,259000000.0,113000000.0,91000000.0,105000000.0,38000000.0,927000000.0,945000000.0,937000000.0,898000000.0,6030000000.0,6193000000.0,6456000000.0,6230000000.0,1480000000.0,1270000000.0,1325000000.0,1860000000.0,0.02,0.28,0.19,-0.17,New York Stock Exchange Inc.,3000000.0,61000000.0,23000000.0,6000000.0,87000000.0,84000000.0,79000000.0,77000000.0,1,6610000000.0,6603000000.0,6919000000.0,6934000000.0,770527.44,2000000.0,29000000.0,20000000.0,-17000000.0,142000000.0,200000000.0,178000000.0,88000000.0,166000000.0,161000000.0,169000000.0,162000000.0,1235000000.0,1306000000.0,1284000000.0,1148000000.0,11467000000.0,11154000000.0,11442000000.0,11789000000.0,6711000000.0,6706000000.0,7019000000.0,7033000000.0,2080000000.0,1987000000.0,1895000000.0,1731000000.0,9387000000.0,9167000000.0,9547000000.0,10058000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
MOD,MODINE MANUFACTURING,Consumer Discretionary,-26800000.0,-13500000.0,-16000000.0,-27700000.0,72900000.0,78600000.0,83800000.0,71600000.0,40500000.0,57300000.0,60700000.0,54800000.0,498900000.0,492400000.0,467200000.0,481200000.0,913800000.0,952600000.0,905600000.0,961200000.0,508300000.0,536900000.0,483500000.0,541000000.0,0.88,0.86,0.76,0.92,New York Stock Exchange Inc.,18800000.0,20000000.0,13000000.0,16700000.0,7500000.0,7400000.0,6200000.0,5300000.0,1,405700000.0,359100000.0,330000000.0,296700000.0,1924394.49,47300000.0,46100000.0,41000000.0,49600000.0,79800000.0,79800000.0,67600000.0,84500000.0,82800000.0,85800000.0,82000000.0,81500000.0,661500000.0,658000000.0,616800000.0,647200000.0,1866400000.0,1915600000.0,1829800000.0,1917600000.0,435900000.0,405400000.0,370800000.0,350800000.0,796300000.0,867400000.0,863200000.0,918200000.0,1070100000.0,1048200000.0,966600000.0,999400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
NTLA,INTELLIA THERAPEUTICS INC,Health Care,-4689000.0,-4821000.0,-4000000.0,-5213000.0,213500000.0,197855000.0,183400000.0,179086000.0,15843000.0,22485000.0,30114000.0,6000000.0,45044000.0,47953000.0,51838500.0,49197000.0,582243000.0,593893000.0,634993000.0,636013000.0,169633000.0,197345000.0,200751000.0,206403000.0,-0.07500000000000001,-0.01,0.01,-0.05,NASDAQ,838000.0,1360000.0,1061000.0,1167000.0,5613000.0,5903500.0,6430500.0,5603500.0,1,285632500.0,231470500.0,300253500.0,288755000.0,268317.42,-6582000.0,-1371000.0,1429000.0,-6529000.0,5463000.0,11193000.0,8806000.0,8177000.0,94356000.0,98746000.0,107142000.0,103750000.0,167190000.0,168033000.0,176793000.0,177757000.0,1224917000.0,1285376000.0,1301060000.0,1311927000.0,285244000.0,284000000.0,323513000.0,312231500.0,638071000.0,662182000.0,683447000.0,689052000.0,591460000.0,607732000.0,590590000.0,571222000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
DEI,DOUGLAS EMMETT REIT INC,Real Estate,-49700000.0,-47306000.0,-84578000.0,-59821000.0,561066000.0,544227000.0,444623000.0,525696000.0,91864000.0,103702000.0,74103000.0,132636000.0,83108000.0,94766000.0,89314000.0,89608000.0,846096000.0,785165000.0,782557000.0,746130000.0,165403000.0,194358000.0,162836000.0,198709000.0,0.06,0.03,-0.01,0.24,New York Stock Exchange Inc.,9231000.0,-260000.0,-7514000.0,44579000.0,54955000.0,56824000.0,62331000.0,60078000.0,1,5546371000.0,5513086000.0,5498022000.0,5635224000.0,738210.07,10878000.0,4618000.0,-888000.0,39800000.0,55689000.0,48698000.0,47870000.0,52627000.0,106980000.0,107289000.0,107795000.0,109300000.0,245777000.0,250753000.0,244979000.0,251535000.0,9563654000.0,9451764000.0,9403700000.0,9577963000.0,5557200000.0,5523913000.0,5508844000.0,5646042000.0,3762995000.0,3657514000.0,3658240000.0,3653894000.0,5800659000.0,5794250000.0,5745460000.0,5924069000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,0.0,0.0,-26700000.0,-22687500.0,10000000.0,16000000.0,12000000.0,332000000.0,393000000.0,567000000.0,-849000000.0,265000000.0,277000000.0,146000000.0,96000000.0,259000000.0,779000000.0,939000000.0,980000000.0,5790000000.0,925000000.0,1076000000.0,1108000000.0,3439000000.0,0.31,0.3,0.42,0.36,New York Stock Exchange Inc.,142000000.0,96000000.0,65000000.0,75000000.0,29000000.0,31000000.0,28000000.0,159000000.0,0,3701250000.0,3701650000.0,3562781500.0,235000000.0,5977594.98,495000000.0,129000000.0,186000000.0,581000000.0,548000000.0,22000000.0,22000000.0,738000000.0,36000000.0,2000000.0,2000000.0,82000000.0,861000000.0,170000000.0,120000000.0,1079000000.0,4185000000.0,4324000000.0,4386000000.0,14966000000.0,3982100000.0,210000000.0,219000000.0,639000000.0,3260000000.0,3248000000.0,3278000000.0,10893000000.0,925000000.0,1076000000.0,1108000000.0,4073000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
ROK,ROCKWELL AUTOMATION INC,Industrials,-41000000.0,-64900000.0,-71000000.0,-28000000.0,406700000.0,471000000.0,471000000.0,450000000.0,279000000.0,432300000.0,364000000.0,199000000.0,1256000000.0,1264900000.0,1159000000.0,1191000000.0,3922800000.0,3881200000.0,3748000000.0,3770000000.0,3789400000.0,3603900000.0,3476000000.0,3584000000.0,2.04464,2.09,1.61,2.22,New York Stock Exchange Inc.,24000000.0,35900000.0,35000000.0,51000000.0,41000000.0,41100000.0,39000000.0,39000000.0,1,2559300000.0,2561300000.0,2564000000.0,2568000000.0,10261611.62,232000000.0,239100000.0,184000000.0,252000000.0,294000000.0,283700000.0,246000000.0,341000000.0,501000000.0,486900000.0,476000000.0,469000000.0,2051000000.0,2035500000.0,1881000000.0,2001000000.0,11188600000.0,11232100000.0,10944000000.0,10993000000.0,4107000000.0,4085000000.0,4027000000.0,4093000000.0,3503400000.0,3675200000.0,3556000000.0,3605000000.0,7685200000.0,7556900000.0,7388000000.0,7388000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
DIS,WALT DISNEY,Communication,-1365000000.0,-1489000000.0,-2466000000.0,-1862000000.0,5954000000.0,6002000000.0,5486000000.0,5852000000.0,2602000000.0,5518000000.0,3205000000.0,6753000000.0,14709000000.0,14230000000.0,15406000000.0,14810000000.0,25493000000.0,25241000000.0,23667000000.0,22735000000.0,35612000000.0,34599000000.0,34846000000.0,34029000000.0,1.43,0.25,1.4,1.81,New York Stock Exchange Inc.,251000000.0,384000000.0,1016000000.0,-314000000.0,509000000.0,532000000.0,487000000.0,471000000.0,1,39524000000.0,38970000000.0,38688000000.0,36443000000.0,57173035.34,2621000000.0,460000000.0,2554000000.0,3275000000.0,3354000000.0,2745000000.0,4078000000.0,3506000000.0,5092000000.0,5599000000.0,5206000000.0,5305000000.0,23155000000.0,22574000000.0,24690000000.0,23621000000.0,197772000000.0,196219000000.0,197046000000.0,195833000000.0,47584000000.0,48743000000.0,45308000000.0,42889000000.0,105303000000.0,105522000000.0,106739000000.0,108766000000.0,92469000000.0,90697000000.0,90307000000.0,87067000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
MQ,MARQETA INC CLASS A,Financials,-6166000.0,-4295000.0,-4253000.0,-7325000.0,924730000.0,886417000.0,923016000.0,830897000.0,25708000.0,7281000.0,24755000.0,9987000.0,45917000.0,37835000.0,37587000.0,40394000.0,1272901000.0,1221164000.0,1249297000.0,1134657000.0,337846000.0,333573000.0,370985000.0,356973000.0,0.23,-0.06,-0.05,-0.02,NASDAQ,150000.0,115000.0,394000.0,235000.0,119108000.0,-28643000.0,-27118000.0,-8260000.0,1,3254000.0,2082000.0,870000.0,26000.0,616022.42,119108000.0,-28643000.0,-27118000.0,-8260000.0,105042000.0,-42231000.0,-37425000.0,-18538000.0,-25689000.0,132363000.0,135628000.0,117217000.0,125270000.0,127967000.0,135790000.0,139073000.0,1488283000.0,1435836000.0,1463204000.0,1349627000.0,15555000.0,14566000.0,13218000.0,12114000.0,1142375000.0,1095658000.0,1085018000.0,987260000.0,345908000.0,340178000.0,378186000.0,362367000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
LAZR,LUMINAR TECHNOLOGIES INC CLASS A,Consumer Discretionary,-302000.0,-2658000.0,-846000.0,-115000.0,52335000.0,114209000.0,82840000.0,59322000.0,-77707000.0,-55756000.0,-61938000.0,-44229000.0,30131000.0,29525000.0,10006000.0,26986000.0,230035000.0,263886000.0,245227000.0,206023000.0,69278000.0,87693000.0,60588000.0,72678000.0,-4.35,-3.6,-1.26,-1.92,NASDAQ,-566000.0,158000.0,-923000.0,147000.0,2757000.0,8908000.0,12610000.0,12321000.0,1,617046000.0,539405000.0,500516000.0,486299000.0,7392.06,-130607000.0,27403000.0,-44222000.0,-80691000.0,-121460000.0,-105926000.0,-65462000.0,-72208000.0,107780000.0,91894000.0,77940000.0,64108000.0,16451000.0,15493000.0,22484000.0,18886000.0,381809000.0,403414000.0,365213000.0,319449000.0,664623000.0,583399000.0,534648000.0,518274000.0,-342149000.0,-258011000.0,-220789000.0,-261670000.0,723958000.0,661425000.0,586002000.0,581119000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
AMWD,AMERICAN WOODMARK CORP,Industrials,-12297000.0,-11300000.0,-10815000.0,-8639000.0,136836500.0,89265000.0,56717000.0,43484000.0,44200000.0,40811000.0,11922000.0,10954000.0,320915500.0,366262000.0,366771000.0,337816000.0,801413000.0,415222000.0,402643000.0,379720000.0,402021500.0,209356000.0,208568000.0,189321000.0,0.56,1.89,1.79,1.09,NASDAQ,9700000.0,9864000.0,7767000.0,3145000.0,7703000.0,2290000.0,2448000.0,2816000.0,1,446961500.0,372175000.0,367981000.0,367277000.0,314327.64,29015000.0,29633000.0,27686000.0,16571000.0,51600000.0,47027000.0,43736000.0,21595000.0,79529000.0,45839000.0,41975000.0,38169000.0,517794000.0,459128000.0,452482000.0,397580000.0,2277057000.0,1623423000.0,1609875000.0,1590236000.0,577070000.0,524229000.0,522126000.0,518698000.0,974509500.0,913839000.0,915062000.0,919564000.0,1180482000.0,709584000.0,694813000.0,670672000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Financials,-40439000.0,-44935000.0,-46231000.0,-24867000.0,174703000.0,194287000.0,317396000.0,166424000.0,50246000.0,47236000.0,49932000.0,39316000.0,86858000.0,-53813000.0,78000000.0,68554000.0,984997000.0,1173809000.0,1074820000.0,1046144000.0,5628925000.0,5513945000.0,4814973000.0,5219777000.0,0.23,-0.69,0.27,0.16,New York Stock Exchange Inc.,100000.0,66000.0,114000.0,116000.0,128472000.0,134088000.0,113502000.0,105057000.0,1,1488124000.0,1603789000.0,1575230000.0,1595189000.0,444845.61,35785000.0,-91549000.0,40652000.0,25991000.0,68346000.0,55377500.0,76964500.0,64078000.0,128472000.0,134088000.0,113502000.0,105057000.0,86858000.0,-53813000.0,78000000.0,68554000.0,9272389000.0,9098089000.0,8411591000.0,8784193000.0,7117049000.0,7117734000.0,6390203000.0,6814966000.0,1997048000.0,1868388000.0,1874481000.0,1860608000.0,7275341000.0,7229701000.0,6537110000.0,6923585000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
CAH,CARDINAL HEALTH INC,Health Care,-193000000.0,-90000000.0,-99000000.0,-126000000.0,5133000000.0,2867000000.0,3810000000.0,3326000000.0,2077000000.0,-1647000000.0,-400000000.0,2917000000.0,57855000000.0,50375000000.0,53323000000.0,52755000000.0,34884000000.0,32905000000.0,35756000000.0,34595000000.0,35640000000.0,34678000000.0,35223000000.0,36662000000.0,0.96,1.7,1.65,2.1,New York Stock Exchange Inc.,162000000.0,124000000.0,110000000.0,157000000.0,-4000000.0,32000000.0,35000000.0,74000000.0,1,4658000000.0,4224000000.0,7062000000.0,7136000000.0,9610327.68,236000000.0,416000000.0,400000000.0,506000000.0,538000000.0,551000000.0,530000000.0,656000000.0,1315000000.0,1351000000.0,1411000000.0,1467000000.0,59708000000.0,52277000000.0,55264000000.0,54878000000.0,45121000000.0,43059000000.0,47002000000.0,49871000000.0,5092000000.0,5164000000.0,7606000000.0,7679000000.0,-3212000000.0,-3276000000.0,-2921000000.0,-1898000000.0,48333000000.0,46335000000.0,49923000000.0,51769000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
NSIT,INSIGHT ENTERPRISES INC,Information Technology,-12162000.0,-13727000.0,-14411000.0,-7130000.0,256307000.0,317449000.0,259234000.0,321850000.0,45785000.0,124767000.0,215114000.0,78050000.0,1708297000.0,1655801000.0,1633027000.0,1697079000.0,4899483000.0,4660508000.0,4844622000.0,5390136000.0,4011423000.0,3744129000.0,4122202000.0,4385800000.0,2.27,1.52,0.99,0.22,NASDAQ,29908000.0,16910000.0,15239000.0,11495000.0,14190000.0,16629000.0,14660000.0,15625000.0,1,663075000.0,754377000.0,531233000.0,961172000.0,924043.22,87444000.0,58208000.0,37012000.0,7514000.0,136131000.0,102089000.0,81151000.0,67304000.0,317234000.0,329996000.0,358487000.0,339173000.0,2161662000.0,2087886000.0,2072665000.0,2103556000.0,7352813000.0,7286443000.0,7448578000.0,7922573000.0,1213625000.0,1322008000.0,1081716000.0,1221906000.0,1847545000.0,1766300000.0,1770611000.0,1590944000.0,5505268000.0,5520143000.0,5677967000.0,6331629000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
NNI,NELNET INC CLASS A,Financials,-10617000.0,-4438000.0,-3663000.0,-3378000.0,145478000.0,219684000.0,194518000.0,220517000.0,133760000.0,137038000.0,180533000.0,91169000.0,278276000.0,266435000.0,293017000.0,340984000.0,984997000.0,1173809000.0,1074820000.0,1046144000.0,970956000.0,979369000.0,943165000.0,890680000.0,1.23,0.07,1.73,2.26,New York Stock Exchange Inc.,14753000.0,-282000.0,15016000.0,25010000.0,176459000.0,168328000.0,141170000.0,125114000.0,1,8485563000.0,7850895000.0,7366632000.0,7765477000.0,412742.0,45091000.0,2388000.0,63159000.0,82560000.0,68346000.0,55377500.0,76964500.0,64078000.0,176459000.0,168328000.0,141170000.0,125114000.0,278276000.0,266435000.0,293017000.0,340984000.0,14501193000.0,14084128000.0,13777753000.0,14191958000.0,9456519000.0,8830264000.0,8309797000.0,8656157000.0,3220022000.0,3210138000.0,3299117000.0,3363009000.0,11281171000.0,10873990000.0,10478636000.0,10828949000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
