,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
311,LPLA,LPL FINANCIAL HOLDINGS INC,Financials,0.05,-128922000.0,-147062000.0,-165523000.0,-119468000.0,1318894000.0,1474954000.0,967079000.0,1229181000.0,-178869000.0,209335000.0,-178778000.0,339810000.0,2126011000.0,2244116000.0,2607149000.0,2703609000.0,6345780000.0,6574415000.0,6815253000.0,7343199000.0,3086286000.0,3197615000.0,4194902000.0,3350984000.0,3.23,3.39,3.59,4.24,NASDAQ,86271000.0,92045000.0,70532000.0,98680000.0,64341000.0,67779000.0,81979000.0,85862000.0,United States,4442840000.0,4441913000.0,4447724000.0,5686678000.0,"7,562,280.16",243800000.0,255303000.0,270749000.0,318573000.0,"7,562,280.16",394412000.0,415127000.0,423260000.0,503115000.0,411346000.0,449151000.0,481942000.0,463283000.0,360.04,"21,004.00",2931769000.0,3108394000.0,3512351000.0,3670007000.0,11503727000.0,11941875000.0,13317404000.0,13963222000.0,4670135000.0,4680363000.0,5747565000.0,5958014000.0,2515347000.0,2771751000.0,2930602000.0,3123783000.0,8988380000.0,9170124000.0,10386802000.0,10839439000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
772,VNO,VORNADO REALTY TRUST REIT,Real Estate,0.01,52683000.0,-57531000.0,57239000.0,-102365000.0,872609000.0,783596000.0,733947000.0,568861000.0,194679000.0,105379000.0,206180000.0,52034000.0,,,,,1894224000.0,1800048000.0,1715492000.0,1589142000.0,969262000.0,966631000.0,977437000.0,962898000.0,0.18,-0.1,0.01,0.43,New York Stock Exchange Inc.,5284000.0,4883000.0,5822000.0,7193000.0,92388000.0,95587000.0,95244000.0,90706000.0,United States,7662234000.0,7666058000.0,7667876000.0,7217096000.0,"1,875,707.58",50789000.0,-3626000.0,16729000.0,102368000.0,"1,875,707.58",72637000.0,55589000.0,72049000.0,82087000.0,377629000.0,387666000.0,385741000.0,379492000.0,39.89,"47,022.00",450266000.0,443255000.0,457790000.0,461579000.0,16210181000.0,16083101000.0,15998608000.0,15599232000.0,8978996000.0,8987118000.0,8992635000.0,8526219000.0,6411464000.0,6267459000.0,6171869000.0,6228193000.0,9798717000.0,9815642000.0,9826739000.0,9371039000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
197,AFL,AFLAC INC,Financials,0.08,6000000.0,9000000.0,-7000000.0,4000000.0,6060000000.0,5612000000.0,6229000000.0,5231000000.0,255000000.0,1270000000.0,333000000.0,589000000.0,5157000000.0,3035000000.0,5498000000.0,3453000000.0,,,,,,,,,3.1,-0.17,3.42,0.05,New York Stock Exchange Inc.,264000000.0,185000000.0,233000000.0,116000000.0,50000000.0,50000000.0,50000000.0,50000000.0,United States,7322000000.0,7868000000.0,7402000000.0,7653000000.0,"14,008,160.40",1755000000.0,-93000000.0,1902000000.0,29000000.0,"14,008,160.40",,,,,19000000.0,86000000.0,95000000.0,55000000.0,108.55,"129,048.00",5157000000.0,3035000000.0,5498000000.0,3453000000.0,120168000000.0,128442000000.0,117566000000.0,120258000000.0,7430000000.0,7978000000.0,7498000000.0,7751000000.0,26047000000.0,24830000000.0,26098000000.0,26338000000.0,94121000000.0,103612000000.0,91468000000.0,93920000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
2269,CENT,CENTRAL GARDEN AND PET,Consumer Staples,0.0,-13618000.0,-10039000.0,-6100000.0,-10660000.0,570398000.0,753550000.0,618020000.0,516675000.0,286106000.0,203088000.0,-68832000.0,-46863000.0,679290000.0,500537000.0,460737000.0,560454000.0,1910170000.0,1886806000.0,1887813000.0,1975253000.0,521445000.0,515384000.0,543651000.0,597651000.0,1.19,-0.52,0.21,0.98,NASDAQ,25468000.0,-10621000.0,4364000.0,19903000.0,14720000.0,14115000.0,14470000.0,14510000.0,United States,1189366000.0,1189809000.0,1190271000.0,1190724000.0,"96,505.44",79724000.0,-34158000.0,14009000.0,63633000.0,"96,505.44",115936000.0,-32408000.0,27992000.0,93324000.0,201122000.0,201360000.0,167707000.0,179759000.0,37.58,"2,568.00",996348000.0,669489000.0,656436000.0,833537000.0,3607878000.0,3553439000.0,3535855000.0,3629617000.0,1394057000.0,1420447000.0,1412338000.0,1424870000.0,1595780000.0,1557545000.0,1519831000.0,1543404000.0,2012098000.0,1995894000.0,2016024000.0,2086213000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1951,PRO,PROS HOLDINGS INC,Information Technology,0.0,-256000.0,-231000.0,-497000.0,-103000.0,139086000.0,140564000.0,161983000.0,160023000.0,6420000.0,1594000.0,24013000.0,1215000.0,28819000.0,28298000.0,27379000.0,27932000.0,203049000.0,204019000.0,239116000.0,244062000.0,166871000.0,159832000.0,186995000.0,188599000.0,-0.16,0.004964,-0.04,-0.08,New York Stock Exchange Inc.,377000.0,206000.0,420000.0,648000.0,1520000.0,1501000.0,1502000.0,1501000.0,United States,271553000.0,271173000.0,270797000.0,270424000.0,"176,771.89",-7386000.0,235000.0,-1967000.0,-3689000.0,"176,771.89",-7184000.0,31000.0,-1567000.0,-3825000.0,60378000.0,54373000.0,59157000.0,62215000.0,15.11,"11,699.00",82013000.0,82702000.0,84969000.0,86322000.0,384900000.0,384169000.0,419902000.0,427159000.0,300817000.0,299245000.0,300894000.0,303795000.0,-83040000.0,-75224000.0,-68703000.0,-65813000.0,467940000.0,459393000.0,488605000.0,492972000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
818,LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,0.01,-62000000.0,-60000000.0,-64000000.0,-65000000.0,73000000.0,168000000.0,163000000.0,226000000.0,27000000.0,24000000.0,1000000.0,78000000.0,246000000.0,262000000.0,263000000.0,266000000.0,309000000.0,417000000.0,423000000.0,797000000.0,184000000.0,201000000.0,200000000.0,573000000.0,1.36,0.99,,1.87,NASDAQ,58000000.0,39000000.0,48000000.0,-4000000.0,52000000.0,46000000.0,45000000.0,40000000.0,United States,3606000000.0,3709000000.0,3753000000.0,3443000000.0,"1,706,362.24",195000000.0,142000000.0,291000000.0,268000000.0,"1,706,362.24",21000000.0,30000000.0,13000000.0,43000000.0,225000000.0,232000000.0,250000000.0,223000000.0,59.48,"28,688.00",246000000.0,262000000.0,263000000.0,266000000.0,15959000000.0,16303000000.0,16687000000.0,16995000000.0,3690000000.0,3791000000.0,3828000000.0,3884000000.0,9361000000.0,9538000000.0,9808000000.0,10067000000.0,6598000000.0,6765000000.0,6879000000.0,6928000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2213,FRST,PRIMIS FINANCIAL CORP,Financials,0.0,1350000.0,1596000.0,608000.0,,66580000.0,77274000.0,64505000.0,57044000.0,52262000.0,2735000.0,-34502000.0,34393000.0,35705000.0,37305000.0,38776000.0,58699000.0,,,,,,,,,0.32,0.05,-0.59,0.11,NASDAQ,1265000.0,-304000.0,-5917000.0,5553000.0,27346000.0,29089000.0,25236000.0,21359000.0,United States,196806000.0,278303000.0,113073000.0,112678000.0,"108,596.25",3436000.0,1228000.0,-23335000.0,22636000.0,"108,596.25",,,,,27346000.0,29089000.0,25236000.0,21359000.0,11.25,"9,653.00",35705000.0,37305000.0,38776000.0,58699000.0,3966018000.0,4024347000.0,3690115000.0,3697310000.0,208294000.0,290007000.0,124639000.0,124317000.0,394211000.0,397063000.0,364982000.0,375563000.0,3571807000.0,3627284000.0,3325133000.0,3321747000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1585,GEF,GREIF INC CLASS A,Materials,0.0,,-45300000.0,-46700000.0,-37300000.0,,194200000.0,197700000.0,201100000.0,,76800000.0,187200000.0,-30800000.0,,920000000.0,1128400000.0,1020300000.0,,1713300000.0,1549400000.0,1597100000.0,,1010200000.0,1014400000.0,1217800000.0,,1.5,1.08,0.15,New York Stock Exchange Inc.,,33500000.0,12200000.0,7800000.0,,18800000.0,39200000.0,37700000.0,United States,,2793400000.0,2626200000.0,2422200000.0,"385,285.00",,87100000.0,70100000.0,8600000.0,"385,285.00",,92100000.0,131200000.0,77800000.0,,152800000.0,157500000.0,167700000.0,61.4,"6,275.00",,1164900000.0,1417100000.0,1265800000.0,,6834900000.0,6647600000.0,6585700000.0,,3248900000.0,3067100000.0,3148600000.0,,2225800000.0,2247400000.0,2209900000.0,,4609100000.0,4400200000.0,4375800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
552,RBC,RBC BEARINGS INC,Industrials,0.02,-9000000.0,-16200000.0,-10400000.0,-14200000.0,76800000.0,89100000.0,60600000.0,36800000.0,97400000.0,43000000.0,84000000.0,69200000.0,222300000.0,224100000.0,219500000.0,244300000.0,994200000.0,1022200000.0,1003300000.0,1027300000.0,330300000.0,293900000.0,292700000.0,315300000.0,1.9,1.65,1.82,2.3,New York Stock Exchange Inc.,18500000.0,15200000.0,16800000.0,15200000.0,17200000.0,15600000.0,14200000.0,12800000.0,United States,1127600000.0,1099700000.0,999700000.0,918400000.0,"3,210,931.00",61400000.0,54200000.0,57900000.0,72700000.0,"3,210,931.00",98600000.0,104300000.0,85600000.0,104000000.0,85400000.0,69500000.0,89300000.0,89400000.0,391.1,"8,210.00",406300000.0,397900000.0,394400000.0,437700000.0,4696500000.0,4712800000.0,4665700000.0,4685200000.0,1188700000.0,1155900000.0,1054400000.0,1028900000.0,2803900000.0,2883300000.0,2939200000.0,3031400000.0,1892600000.0,1829500000.0,1726500000.0,1653800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1361,NGVT,INGEVITY CORP,Materials,0.0,-18100000.0,-18000000.0,-24900000.0,-10000000.0,107400000.0,135500000.0,68000000.0,71500000.0,29700000.0,46500000.0,64500000.0,25400000.0,267400000.0,247000000.0,196900000.0,170600000.0,685800000.0,636800000.0,493200000.0,530000000.0,357800000.0,360800000.0,264100000.0,264600000.0,-7.81,-2.95,0.46,0.56,New York Stock Exchange Inc.,-50900000.0,-30700000.0,-7800000.0,6300000.0,24100000.0,24900000.0,25500000.0,20800000.0,United States,1401000000.0,1397600000.0,1339700000.0,1332600000.0,"568,427.52",-283700000.0,-107200000.0,16600000.0,20500000.0,"568,427.52",74500000.0,84500000.0,55200000.0,62600000.0,48700000.0,45400000.0,46700000.0,50800000.0,58.88,"9,654.00",390600000.0,376900000.0,298800000.0,284000000.0,2276200000.0,2211600000.0,2022600000.0,2056100000.0,1564400000.0,1556300000.0,1454700000.0,1442100000.0,284800000.0,214500000.0,195200000.0,234600000.0,1991400000.0,1997100000.0,1827400000.0,1821500000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
795,SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,0.01,-15200000.0,-10300000.0,-10400000.0,-14800000.0,71900000.0,85500000.0,107100000.0,56600000.0,147400000.0,115900000.0,119400000.0,-129600000.0,903600000.0,797800000.0,675500000.0,629600000.0,1689600000.0,1640700000.0,1549600000.0,1747000000.0,683000000.0,649000000.0,640800000.0,740800000.0,2.63,0.97,-0.48,-0.61,New York Stock Exchange Inc.,40000000.0,15800000.0,-10100000.0,-9400000.0,9000000.0,9500000.0,6700000.0,7400000.0,United States,475300000.0,405900000.0,383900000.0,499100000.0,"1,791,378.06",120200000.0,44400000.0,-21700000.0,-27300000.0,"1,791,378.06",169600000.0,69900000.0,-24900000.0,-29500000.0,340700000.0,341100000.0,362500000.0,339300000.0,147.39,"12,154.00",1413900000.0,1208800000.0,1013100000.0,939400000.0,3185400000.0,3146200000.0,3070800000.0,3258400000.0,1009300000.0,963100000.0,951300000.0,1062500000.0,1595900000.0,1642500000.0,1591900000.0,1570200000.0,1589500000.0,1503700000.0,1478900000.0,1688200000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
477,MAS,MASCO CORP,Industrials,0.02,-43000000.0,-38000000.0,-56000000.0,-32000000.0,398000000.0,646000000.0,634000000.0,377000000.0,346000000.0,416000000.0,407000000.0,-158000000.0,1306000000.0,1258000000.0,1192000000.0,1157000000.0,2898000000.0,2965000000.0,2730000000.0,2798000000.0,1645000000.0,1618000000.0,1560000000.0,1603000000.0,1.17,0.77,0.85,0.87,New York Stock Exchange Inc.,94000000.0,68000000.0,65000000.0,56000000.0,26000000.0,25000000.0,24000000.0,26000000.0,United States,2945000000.0,2945000000.0,2945000000.0,2945000000.0,"4,166,849.52",258000000.0,167000000.0,182000000.0,186000000.0,"4,166,849.52",397000000.0,357000000.0,291000000.0,286000000.0,388000000.0,368000000.0,345000000.0,358000000.0,73.98,"56,324.00",2091000000.0,1983000000.0,1828000000.0,1801000000.0,5365000000.0,5296000000.0,5016000000.0,5107000000.0,3193000000.0,3178000000.0,3214000000.0,3306000000.0,182000000.0,142000000.0,-53000000.0,-6000000.0,5183000000.0,5154000000.0,5069000000.0,5113000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
391,EXE,EXPAND ENERGY CORP,Energy,0.03,-302000000.0,-298000000.0,-536000000.0,-563000000.0,1019000000.0,1044000000.0,317000000.0,349000000.0,209000000.0,422000000.0,382000000.0,1096000000.0,692000000.0,537000000.0,1361000000.0,1421000000.0,2013000000.0,1797000000.0,1997000000.0,2113000000.0,931000000.0,899000000.0,3123000000.0,3589000000.0,-1.73,-0.85,-1.72,-1.06,NASDAQ,-68000000.0,-44000000.0,-22000000.0,-70000000.0,23000000.0,23000000.0,63000000.0,59000000.0,United States,2021000000.0,2017000000.0,5291000000.0,5243000000.0,"5,626,771.92",-227000000.0,-114000000.0,-399000000.0,-249000000.0,"5,626,771.92",-255000000.0,-146000000.0,-349000000.0,-220000000.0,66000000.0,255000000.0,987000000.0,995000000.0,96.66,"58,212.00",503000000.0,646000000.0,1999000000.0,2196000000.0,13608000000.0,13392000000.0,27894000000.0,27934000000.0,2069000000.0,2047000000.0,5751000000.0,5314000000.0,10370000000.0,10188000000.0,17565000000.0,17191000000.0,3238000000.0,3204000000.0,10329000000.0,10743000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
54,MS,MORGAN STANLEY,Financials,0.28,-851000000.0,-916000000.0,-879000000.0,-713000000.0,61116000000.0,61732000000.0,75743000000.0,60835000000.0,2525000000.0,-17323000000.0,11800000000.0,-23976000000.0,14024000000.0,14339000000.0,15043000000.0,16517000000.0,195246000000.0,211596000000.0,182939000000.0,197119000000.0,15783000000.0,20814000000.0,21645000000.0,23725000000.0,1.82,1.88,2.22,2.6,New York Stock Exchange Inc.,957000000.0,995000000.0,1182000000.0,1173000000.0,11462000000.0,11989000000.0,10939000000.0,11395000000.0,United States,276554000000.0,295509000000.0,288776000000.0,303932000000.0,"46,025,751.74",3076000000.0,3188000000.0,3714000000.0,4315000000.0,"46,025,751.74",,,,,11462000000.0,11989000000.0,10939000000.0,11395000000.0,150.53,"305,758.00",14024000000.0,14339000000.0,15043000000.0,16517000000.0,1212447000000.0,1258027000000.0,1215071000000.0,1300296000000.0,292337000000.0,316323000000.0,310421000000.0,327657000000.0,101606000000.0,104671000000.0,105428000000.0,107847000000.0,1110841000000.0,1153356000000.0,1109643000000.0,1192449000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
243,KR,KROGER,Consumer Staples,0.07,,-875000000.0,-954000000.0,-884000000.0,,2786000000.0,13358000000.0,3959000000.0,,1122000000.0,926000000.0,1404000000.0,,26261000000.0,25948000000.0,26388000000.0,,14063000000.0,25025000000.0,15273000000.0,,16132000000.0,16274000000.0,15940000000.0,,0.64,0.84,0.9,New York Stock Exchange Inc.,,148000000.0,187000000.0,102000000.0,,84000000.0,86000000.0,156000000.0,United States,,10151000000.0,20568000000.0,15805000000.0,"10,898,631.68",,466000000.0,618000000.0,634000000.0,"10,898,631.68",,815000000.0,828000000.0,912000000.0,,6836000000.0,6858000000.0,7008000000.0,67.84,"160,652.00",,33912000000.0,33634000000.0,34308000000.0,,51443000000.0,62418000000.0,52616000000.0,,19381000000.0,29780000000.0,25082000000.0,,12512000000.0,12894000000.0,8281000000.0,,38931000000.0,49524000000.0,44335000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
2215,ANGO,ANGIODYNAMICS INC,Health Care,0.0,-566000.0,-1092000.0,-797000.0,-1798000.0,76056000.0,55005000.0,54089000.0,44760000.0,5001000.0,-18253000.0,2473000.0,-13159000.0,32465000.0,30767000.0,32939000.0,33147000.0,193253000.0,172594000.0,175360000.0,172273000.0,91155000.0,76699000.0,88595000.0,77971000.0,-0.33,-0.31,-0.26,-0.11,NASDAQ,-692000.0,133000.0,-110000.0,-2000.0,,606000.0,234000.0,135000.0,United States,,,,,"108,898.77",-13449000.0,-12798000.0,-10738000.0,-4407000.0,"108,898.77",-5805000.0,-8711000.0,-5070000.0,-6648000.0,44320000.0,45435000.0,44976000.0,45505000.0,10.73,"10,149.00",70980000.0,67491000.0,72845000.0,72004000.0,317671000.0,293628000.0,291550000.0,285415000.0,4728000.0,4804000.0,4960000.0,5000000.0,205586000.0,196582000.0,186768000.0,185870000.0,112085000.0,97046000.0,104782000.0,99545000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1427,TIC,ACUREN CORPORATION CORP,Industrials,0.0,,,,-4476000.0,,,,155739000.0,,,,32792000.0,,,,190546000.0,,,,376667000.0,,,,107928000.0,,,,-0.21,New York Stock Exchange Inc.,,,,1465000.0,,,,16007000.0,United States,,,,744706000.0,"498,361.38",,,,-25793000.0,"498,361.38",,,,-8789000.0,,,,52458000.0,11.33,"43,986.00",,,,234215000.0,,,,2180280000.0,,,,809585000.0,,,,1129047000.0,,,,1051233000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1216,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,0.0,-2100000.0,-7500000.0,-6600000.0,-4200000.0,958400000.0,698500000.0,896500000.0,871300000.0,82300000.0,89900000.0,95200000.0,78500000.0,244300000.0,251900000.0,261300000.0,247000000.0,,,,,2430000000.0,2080000000.0,1567500000.0,710000000.0,0.58,0.54,0.51,0.49,NASDAQ,18400000.0,17200000.0,14600000.0,16200000.0,122300000.0,122500000.0,111500000.0,98300000.0,United States,545700000.0,299600000.0,294500000.0,543300000.0,"771,584.45",60000000.0,55500000.0,52100000.0,50200000.0,"771,584.45",,,,,122300000.0,122500000.0,111500000.0,98300000.0,32.83,"23,506.00",244300000.0,251900000.0,261300000.0,247000000.0,30289500000.0,29595500000.0,29137400000.0,28279800000.0,2976500000.0,2380400000.0,1862800000.0,1253300000.0,3225300000.0,3365800000.0,3304000000.0,3361300000.0,27064200000.0,26229700000.0,25833400000.0,24918500000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
