,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
103,SO,SOUTHERN,Utilities,0.16,-2125000000.0,-2311000000.0,-2749000000.0,-2437000000.0,1152000000.0,1018000000.0,1070000000.0,2327000000.0,2688000000.0,3616000000.0,2173000000.0,1250000000.0,2958000000.0,3321000000.0,3680000000.0,4034000000.0,10993000000.0,11040000000.0,10694000000.0,11817000000.0,12028000000.0,12165000000.0,15993000000.0,13770000000.0,1.09,1.39,0.48,1.21,New York Stock Exchange Inc.,384000000.0,375000000.0,385000000.0,445000000.0,694000000.0,692000000.0,693000000.0,714000000.0,United States,59883000000.0,61254000000.0,58768000000.0,62939000000.0,"26,914,051.46",1203000000.0,1535000000.0,534000000.0,1334000000.0,"26,914,051.46",1939000000.0,2368000000.0,1058000000.0,2010000000.0,1566000000.0,1585000000.0,1603000000.0,1731000000.0,91.87,"292,958.00",6463000000.0,7274000000.0,6341000000.0,7775000000.0,141937000000.0,143956000000.0,145180000000.0,148109000000.0,65519000000.0,65082000000.0,66277000000.0,70120000000.0,36111000000.0,36905000000.0,36674000000.0,37223000000.0,105826000000.0,107051000000.0,108506000000.0,110886000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
2520,DH,DEFINITIVE HEALTHCARE CORP CLASS A,Health Care,0.0,-410000.0,-767000.0,-10901000.0,-7706000.0,120901000.0,137609000.0,105378000.0,106099000.0,14040000.0,19432000.0,8135000.0,26066000.0,13283000.0,13666000.0,14686000.0,15431000.0,368321000.0,368677000.0,370172000.0,273442000.0,153480000.0,148176000.0,161161000.0,156077000.0,-1.81,-1.12,-0.51,-0.95,NASDAQ,-21900000.0,-13724000.0,-5895000.0,-10886000.0,3763000.0,3749000.0,3509000.0,2433000.0,United States,235968000.0,232668000.0,229368000.0,162385000.0,"41,531.57",-213635000.0,-130896000.0,-59075000.0,-107228000.0,"41,531.57",-3149000.0,791000.0,332000.0,-6990000.0,53603000.0,48240000.0,47270000.0,50750000.0,4.01,"10,357.00",63737000.0,62697000.0,62288000.0,59191000.0,1422420000.0,1181653000.0,1089389000.0,808657000.0,260199000.0,257190000.0,253112000.0,180608000.0,886288000.0,695560000.0,607194000.0,435905000.0,536132000.0,486093000.0,482195000.0,372752000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1216,RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,0.0,-80529000.0,-93371000.0,-26860000.0,-68228000.0,136449000.0,117496000.0,164383000.0,150634000.0,142542000.0,131035000.0,148225000.0,126227000.0,185955000.0,183545000.0,193173000.0,186406000.0,285893000.0,266964000.0,295364000.0,291863000.0,305326000.0,261159000.0,325202000.0,315622000.0,0.59,0.48,0.76,0.75,NASDAQ,11788000.0,8057000.0,10796000.0,12811000.0,57434000.0,57998000.0,56171000.0,51110000.0,United States,3419431000.0,3423432000.0,3354567000.0,3341932000.0,"791,604.78",35676000.0,28952000.0,46588000.0,44749000.0,"791,604.78",142427000.0,128058000.0,147246000.0,158413000.0,158021000.0,156413000.0,155276000.0,153042000.0,61.97,"12,774.00",486403000.0,468016000.0,495695000.0,497861000.0,4013248000.0,3995064000.0,4045531000.0,4085953000.0,3446502000.0,3446635000.0,3413924000.0,3401001000.0,225679000.0,239795000.0,306833000.0,369608000.0,3787569000.0,3755269000.0,3738698000.0,3716345000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
859,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,0.01,0.0,0.0,325508000.0,278623000.0,23557000.0,32656000.0,40713000.0,47003000.0,81136000.0,73527000.0,87069000.0,77163000.0,1155000.0,1536000.0,1312000.0,2257000.0,484969000.0,548955000.0,580446000.0,598457000.0,82063000.0,82690000.0,90753000.0,84542000.0,0.29,0.27,0.3,0.29,New York Stock Exchange Inc.,155000.0,159000.0,158000.0,158000.0,17361000.0,21627000.0,23958000.0,23793000.0,United States,1915083000.0,2196422000.0,2117517000.0,2118636000.0,"1,601,584.74",51517000.0,49140000.0,55375000.0,56108000.0,"1,601,584.74",69475000.0,75848000.0,77117000.0,80517000.0,38638000.0,39748000.0,41280000.0,46580000.0,30.74,"52,101.00",109268000.0,117132000.0,119709000.0,129354000.0,5267197000.0,5532055000.0,5798682000.0,6056913000.0,1925845000.0,2207316000.0,2128217000.0,2129035000.0,3252271000.0,3201646000.0,3572127000.0,3823237000.0,2014926000.0,2330409000.0,2226555000.0,2233676000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1693,KALU,KAISER ALUMINIUM CORP,Materials,0.0,-43700000.0,-51100000.0,-56000000.0,-38200000.0,70400000.0,45700000.0,18400000.0,21300000.0,26300000.0,34100000.0,43400000.0,57000000.0,669800000.0,671800000.0,685900000.0,673400000.0,1010500000.0,994900000.0,976400000.0,1093800000.0,396400000.0,382200000.0,400600000.0,410000000.0,0.19,0.74,0.43,1.31,NASDAQ,5700000.0,3400000.0,5000000.0,7200000.0,11100000.0,10700000.0,10400000.0,11200000.0,United States,1040700000.0,1041200000.0,1041600000.0,1042000000.0,"327,249.60",18900000.0,12000000.0,7100000.0,21600000.0,"327,249.60",43000000.0,18100000.0,22100000.0,43200000.0,60600000.0,57800000.0,57400000.0,60800000.0,75.84,"4,315.00",773400000.0,747700000.0,765400000.0,777400000.0,2315700000.0,2311400000.0,2314900000.0,2439600000.0,1076700000.0,1075500000.0,1075500000.0,1073900000.0,662000000.0,667000000.0,668000000.0,756800000.0,1653700000.0,1644400000.0,1646900000.0,1682800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1482,ACVA,ACV AUCTIONS INC CLASS A,Industrials,0.0,-9139000.0,-8545000.0,-7969000.0,-10077000.0,214972000.0,252524000.0,224065000.0,291885000.0,4516000.0,21125000.0,-3219000.0,66624000.0,78811000.0,81240000.0,75883000.0,83379000.0,614084000.0,639232000.0,593197000.0,759895000.0,412143000.0,422242000.0,381166000.0,507095000.0,-0.1,-0.1,-0.16,-0.09,New York Stock Exchange Inc.,145000.0,-137000.0,240000.0,365000.0,606000.0,1077000.0,2026000.0,1910000.0,United States,110000000.0,115000000.0,123000000.0,166500000.0,"478,864.54",-17063000.0,-16029000.0,-26137000.0,-14817000.0,"478,864.54",-18641000.0,-17139000.0,-25798000.0,-14431000.0,100454000.0,107228000.0,109429000.0,113749000.0,11.66,"41,069.00",160624000.0,171329000.0,159514000.0,182697000.0,1010847000.0,1034353000.0,984149000.0,1152339000.0,110000000.0,115000000.0,123000000.0,166500000.0,457617000.0,456212000.0,440004000.0,439570000.0,553230000.0,578141000.0,544145000.0,712769000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1176,PRGO,PERRIGO PLC,Health Care,0.01,-28400000.0,-27100000.0,-37700000.0,-25500000.0,538100000.0,1462400000.0,558800000.0,409900000.0,9500000.0,42200000.0,312600000.0,-64500000.0,670800000.0,683100000.0,752400000.0,651600000.0,2959100000.0,3707800000.0,2481900000.0,2533000000.0,1488100000.0,1450500000.0,1044200000.0,1073800000.0,-0.79,-0.15,-0.32,-0.05,New York Stock Exchange Inc.,31700000.0,39400000.0,111500000.0,8200000.0,44100000.0,57600000.0,43100000.0,39000000.0,United States,3616800000.0,4312600000.0,3581700000.0,3591300000.0,"854,626.55",-108400000.0,-21000000.0,-44500000.0,-6400000.0,"854,626.55",44500000.0,113400000.0,164800000.0,79400000.0,350200000.0,291000000.0,221100000.0,312900000.0,23.29,"36,695.00",1065500000.0,1087500000.0,1138300000.0,1043900000.0,10397300000.0,11203200000.0,9647700000.0,9759800000.0,4057600000.0,4753300000.0,3618100000.0,3627500000.0,4545300000.0,4566000000.0,4319400000.0,4364000000.0,5852000000.0,6637200000.0,5328300000.0,5395800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
792,JXN,JACKSON FINANCIAL INC CLASS A,Financials,0.01,0.0,0.0,0.0,,1736000000.0,3061000000.0,3767000000.0,3887000000.0,1478000000.0,1364000000.0,1525000000.0,1594000000.0,1200000000.0,2093000000.0,158000000.0,3723000000.0,,,,,,,,,3.43,-6.37,4.45,-0.48,New York Stock Exchange Inc.,36000000.0,-113000000.0,22000000.0,1000000.0,26000000.0,25000000.0,25000000.0,25000000.0,United States,4075000000.0,4399000000.0,4377000000.0,4333000000.0,"1,815,763.68",275000000.0,-469000000.0,345000000.0,-24000000.0,"1,815,763.68",,,,,80000000.0,74000000.0,72000000.0,89000000.0,98.16,"18,498.00",1200000000.0,2093000000.0,158000000.0,3723000000.0,337776000000.0,345662000000.0,338450000000.0,327193000000.0,4075000000.0,4399000000.0,4377000000.0,4333000000.0,10284000000.0,10907000000.0,9982000000.0,10525000000.0,327492000000.0,334755000000.0,328468000000.0,316668000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
154,SNOW,SNOWFLAKE INC,Information Technology,0.11,,-11035000.0,-23472000.0,-17282000.0,,1282045000.0,2148928000.0,2628798000.0,,69865000.0,101706000.0,432725000.0,,288078000.0,320894000.0,333184000.0,,3898088000.0,4984071000.0,5869372000.0,,2464682000.0,2647272000.0,3301183000.0,-0.95,-0.95,-0.98,,New York Stock Exchange Inc.,,3786000.0,1937000.0,-4331000.0,,0.0,689000.0,2070000.0,United States,,,2269459000.0,2271529000.0,"18,399,282.30",,-316899000.0,-324279000.0,-327474000.0,"18,399,282.30",,-355303000.0,-365457000.0,-386678000.0,,936048000.0,986657000.0,1040264000.0,221.9,"82,917.00",,868823000.0,942094000.0,986770000.0,,6943886000.0,8202258000.0,9033938000.0,,312812000.0,2595628000.0,2685270000.0,,4137588000.0,2934409000.0,3006643000.0,,2806298000.0,5267849000.0,6027295000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1393,FBK,FB FINANCIAL CORP,Financials,0.0,-2241000.0,-1116000.0,-1569000.0,-1663000.0,708993000.0,854451000.0,916663000.0,684724000.0,30623000.0,47779000.0,24130000.0,-16458000.0,128223000.0,89520000.0,130378000.0,130673000.0,,,,,,,,,0.85,0.22,0.81,0.84,New York Stock Exchange Inc.,10919000.0,1174000.0,12226000.0,9471000.0,74798000.0,79611000.0,77988000.0,72065000.0,United States,360944000.0,182107000.0,173028000.0,168944000.0,"559,536.90",39979000.0,10220000.0,37886000.0,39361000.0,"559,536.90",,,,,74798000.0,79611000.0,77988000.0,72065000.0,54.14,"10,335.00",128223000.0,89520000.0,130378000.0,130673000.0,12535169000.0,12920222000.0,13157482000.0,13136449000.0,422876000.0,241691000.0,233052000.0,228118000.0,1500595000.0,1562422000.0,1567631000.0,1602055000.0,11034574000.0,11357800000.0,11589851000.0,11534394000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2157,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,0.0,-6670000.0,-5910000.0,-3937000.0,-5313000.0,233209000.0,156611000.0,130503000.0,151764000.0,-19570000.0,29302000.0,-4883000.0,41282000.0,113369000.0,111348000.0,106317000.0,93788000.0,462664000.0,325841000.0,297783000.0,325928000.0,246379000.0,180890000.0,151998000.0,186468000.0,0.42,0.53,0.49,0.25,NASDAQ,5776000.0,7328000.0,6568000.0,3606000.0,3095000.0,3200000.0,2748000.0,2700000.0,United States,202944000.0,138228000.0,156623000.0,147385000.0,"138,254.73",14033000.0,17297000.0,15385000.0,7769000.0,"138,254.73",25641000.0,27852000.0,26842000.0,15550000.0,32521000.0,32747000.0,31600000.0,34972000.0,14.57,"9,489.00",171531000.0,171947000.0,164759000.0,144310000.0,612399000.0,480923000.0,462377000.0,490589000.0,237748000.0,164658000.0,181673000.0,171270000.0,142415000.0,141845000.0,134924000.0,139243000.0,469984000.0,339078000.0,327453000.0,351346000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
821,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,0.01,-18489000.0,-23881000.0,-29684000.0,-21181000.0,52087000.0,67850000.0,76702000.0,86064000.0,59402000.0,63130000.0,59509000.0,60616000.0,402564000.0,417128000.0,430572000.0,432423000.0,324547000.0,340578000.0,354895000.0,370046000.0,1037530000.0,865748000.0,946858000.0,914841000.0,0.01,-0.03,-0.21,-0.04,New York Stock Exchange Inc.,686000.0,263000.0,486000.0,604000.0,30596000.0,30395000.0,30301000.0,22945000.0,United States,1269041000.0,1322152000.0,1016941000.0,1035088000.0,"1,714,738.08",1979000.0,-4126000.0,-31773000.0,-6804000.0,"1,714,738.08",31684000.0,37369000.0,40150000.0,40268000.0,70333000.0,69317000.0,72018000.0,67912000.0,42.72,"40,139.00",504581000.0,523814000.0,542740000.0,540603000.0,4644615000.0,4677012000.0,4488057000.0,4464051000.0,2231501000.0,2092335000.0,1870714000.0,1831240000.0,2104113000.0,2257184000.0,2304162000.0,2304708000.0,2540502000.0,2419828000.0,2183895000.0,2159343000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
541,EHC,ENCOMPASS HEALTH CORP,Health Care,0.02,-156900000.0,-147500000.0,-198700000.0,-163100000.0,154400000.0,147800000.0,85400000.0,95800000.0,217400000.0,267800000.0,278800000.0,288600000.0,758100000.0,792700000.0,819100000.0,824500000.0,938100000.0,933900000.0,886900000.0,910900000.0,694500000.0,897400000.0,841000000.0,856000000.0,1.12,1.06,1.18,1.48,New York Stock Exchange Inc.,38300000.0,36000000.0,37600000.0,41600000.0,34300000.0,34900000.0,33000000.0,31800000.0,United States,2684100000.0,2344500000.0,2359200000.0,2333200000.0,"3,363,325.12",114100000.0,108200000.0,120900000.0,151500000.0,"3,363,325.12",215600000.0,209100000.0,232300000.0,267000000.0,327500000.0,349200000.0,353600000.0,363900000.0,124.48,"27,019.00",1301200000.0,1351000000.0,1405000000.0,1455400000.0,6388700000.0,6458400000.0,6534700000.0,6641300000.0,2945200000.0,2799500000.0,2713800000.0,2702800000.0,2530000000.0,2725600000.0,2849200000.0,2937600000.0,3858700000.0,3732800000.0,3685500000.0,3703700000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1705,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,0.0,16560000.0,2932000.0,-15838000.0,-1583000.0,265563000.0,256527000.0,144584000.0,302577000.0,44292000.0,21134000.0,18195000.0,-3243000.0,304065000.0,309697000.0,315176000.0,314326000.0,314054000.0,342563000.0,430181000.0,386392000.0,23808000.0,25206000.0,38105000.0,26929000.0,-0.41,-0.41,,-0.04,NASDAQ,170000.0,148000.0,-38000.0,49000.0,58702000.0,59443000.0,59518000.0,57831000.0,United States,2791355000.0,2817455000.0,2910904000.0,2800393000.0,"318,513.20",-97861000.0,-98689000.0,-87446000.0,-8986000.0,"318,513.20",-7292000.0,-18949000.0,-11820000.0,-4787000.0,74619000.0,82892000.0,76263000.0,77325000.0,3.89,"81,880.00",371392000.0,373640000.0,379619000.0,386864000.0,5333447000.0,5285196000.0,5137005000.0,4995843000.0,2919915000.0,2945291000.0,2910904000.0,2800393000.0,2149314000.0,2048404000.0,1958843000.0,1948051000.0,3184133000.0,3236792000.0,3178162000.0,3047792000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1165,ACAD,ACADIA PHARMACEUTICALS INC,Health Care,0.01,,,-453000.0,-98838000.0,177134000.0,155149000.0,319589000.0,217696000.0,25013000.0,63246000.0,40381000.0,20323000.0,18230000.0,18857000.0,21803000.0,20392000.0,728916000.0,788284000.0,938318000.0,870942000.0,337851000.0,343945000.0,394870000.0,302530000.0,0.2,0.2,0.86,0.11,NASDAQ,3793000.0,6041000.0,17343000.0,8792000.0,6359000.0,6586000.0,7007000.0,7901000.0,United States,47186000.0,40421000.0,42037000.0,44634000.0,"874,650.00",33389000.0,32765000.0,143742000.0,18987000.0,"874,650.00",30437000.0,31644000.0,6988000.0,19290000.0,193296000.0,199900000.0,230811000.0,204635000.0,25.5,"34,300.00",241963000.0,250401000.0,259602000.0,244317000.0,914099000.0,976868000.0,1187756000.0,1132364000.0,57656000.0,49370000.0,51995000.0,56006000.0,516700000.0,577180000.0,732793000.0,765237000.0,397399000.0,399688000.0,454963000.0,367127000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1520,NIC,NICOLET BANKSHARES INC,Financials,0.0,-2948000.0,-4929000.0,-5318000.0,-463000.0,412454000.0,431173000.0,537027000.0,572180000.0,37336000.0,39646000.0,33385000.0,41788000.0,84951000.0,90744000.0,91193000.0,89429000.0,,,,,0.0,0.0,,0.0,1.92,2.1,2.19,2.08,New York Stock Exchange Inc.,7475000.0,8330000.0,8723000.0,7550000.0,43536000.0,44256000.0,41284000.0,41535000.0,United States,162433000.0,161210000.0,161387000.0,156563000.0,"445,621.62",29273000.0,32516000.0,34480000.0,32592000.0,"445,621.62",,,,,43536000.0,44256000.0,41284000.0,41535000.0,137.58,"3,239.00",84951000.0,90744000.0,91193000.0,89429000.0,8557017000.0,8637118000.0,8796795000.0,8975222000.0,162433000.0,161210000.0,161387000.0,156563000.0,1091413000.0,1149327000.0,1172898000.0,1183268000.0,7465604000.0,7487791000.0,7623897000.0,7791954000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
115,CVS,CVS HEALTH CORP,Health Care,0.15,-638000000.0,-670000000.0,-768000000.0,-743000000.0,12507000000.0,6875000000.0,8586000000.0,10076000000.0,3089000000.0,-745000000.0,1860000000.0,4556000000.0,77851000000.0,82870000000.0,84811000000.0,80192000000.0,69952000000.0,67343000000.0,68645000000.0,73191000000.0,81386000000.0,84627000000.0,84609000000.0,88961000000.0,1.41,0.07,1.3,1.41,New York Stock Exchange Inc.,569000000.0,34000000.0,503000000.0,835000000.0,732000000.0,752000000.0,758000000.0,785000000.0,United States,62643000000.0,59824000000.0,60527000000.0,59040000000.0,"24,423,739.91",1770000000.0,87000000.0,1644000000.0,1779000000.0,"24,423,739.91",3045000000.0,2001000000.0,2478000000.0,3374000000.0,10338000000.0,10557000000.0,10421000000.0,11022000000.0,73.69,"331,439.00",91234000000.0,95428000000.0,97710000000.0,94588000000.0,252481000000.0,252427000000.0,253215000000.0,255585000000.0,83822000000.0,82704000000.0,82920000000.0,81213000000.0,75111000000.0,75106000000.0,75730000000.0,77110000000.0,177370000000.0,177321000000.0,177485000000.0,178475000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
536,FN,FABRINET,Information Technology,0.02,-12824000.0,-20372000.0,-22005000.0,-28805000.0,409973000.0,400684000.0,403662000.0,306905000.0,83062000.0,83182000.0,115904000.0,74186000.0,660812000.0,705202000.0,732759000.0,769616000.0,2012691000.0,2108938000.0,2199012000.0,2244443000.0,557942000.0,575978000.0,663160000.0,675047000.0,2.22,2.13,2.38,2.25,New York Stock Exchange Inc.,3909000.0,3363000.0,8255000.0,5006000.0,17000.0,0.0,0.0,0.0,United States,3635000.0,3434000.0,4417000.0,4012000.0,"3,396,698.64",81066000.0,77394000.0,86636000.0,81290000.0,"3,396,698.64",73341000.0,76995000.0,79643000.0,80120000.0,19108000.0,22031000.0,21206000.0,22063000.0,362.16,"9,379.00",753261000.0,804228000.0,833608000.0,871799000.0,2338519000.0,2439013000.0,2542405000.0,2619301000.0,4990000.0,4850000.0,6093000.0,5721000.0,1745745000.0,1826600000.0,1842971000.0,1907194000.0,592774000.0,612413000.0,699434000.0,712107000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
