,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
1988,-1486000.0,113815000.0,6032000.0,60551000.0,5326000.0,359000000.0,0.83,3679000.0,30114000.0,61365000.0,14081000.0,,30114000.0,60551000.0,6920044000.0,420365000.0,652148000.0,6267896000.0
869,-4366000.0,400556000.0,-120162000.0,257291000.0,,189539000.0,0.05,49000.0,7772000.0,1238940000.0,5607000.0,,7772000.0,257291000.0,2477868000.0,1472312000.0,722010000.0,1755858000.0
449,-17500000.0,1738900000.0,882300000.0,977300000.0,,,0.87,112500000.0,198800000.0,10705100000.0,319700000.0,,536700000.0,977300000.0,25067800000.0,10705100000.0,6717600000.0,18350200000.0
369,-48318000.0,896387000.0,165013000.0,150980000.0,5053715000.0,2948984000.0,0.18,43072000.0,18035000.0,271135000.0,90129000.0,116777000.0,426282000.0,694039000.0,5957809000.0,343549000.0,2695833000.0,3261976000.0
1929,-8378000.0,66908000.0,26928000.0,114202000.0,353166000.0,114771000.0,2.56,4606000.0,318000.0,27878000.0,12705000.0,17124000.0,38275000.0,169601000.0,631461000.0,44674000.0,460776000.0,170685000.0
830,-59517000.0,1219925000.0,208050000.0,1113023000.0,2731239000.0,1339192000.0,2.15,65605000.0,,1437806000.0,187387000.0,272084000.0,470412000.0,1855519000.0,5541491000.0,1902549000.0,1630219000.0,3911272000.0
1154,-12600000.0,571100000.0,77100000.0,796400000.0,2521300000.0,1158200000.0,0.06,41400000.0,156100000.0,7249700000.0,31800000.0,228700000.0,363000000.0,1388100000.0,7743400000.0,7282500000.0,-1179300000.0,8922700000.0
1665,-12785000.0,184261000.0,37345000.0,207841000.0,502846000.0,253391000.0,0.0,-7610000.0,44785000.0,2104285000.0,308000.0,37737000.0,145055000.0,390633000.0,3871212000.0,2137318000.0,1299163000.0,2572049000.0
1581,-126000.0,58866000.0,-13524000.0,2035000.0,181952000.0,12156000.0,-0.48,42000.0,3020000.0,246295000.0,-63195000.0,-17240000.0,16407000.0,1202000.0,256743000.0,262602000.0,-47215000.0,303958000.0
418,-50408000.0,339252000.0,182089000.0,278785000.0,1583607000.0,675265000.0,0.49,12260000.0,805000.0,54691000.0,78372000.0,93115000.0,279897000.0,651797000.0,3761862000.0,74461000.0,2837301000.0,924561000.0
1592,-10346000.0,112930000.0,18646000.0,340869000.0,683661000.0,245449000.0,1.43,7984000.0,14744000.0,620239000.0,23612000.0,45986000.0,111827000.0,498682000.0,1412394000.0,689307000.0,468092000.0,944302000.0
2384,-1938000.0,103497000.0,-33209000.0,66367000.0,297135000.0,90187000.0,-0.43,0.0,2002000.0,1194111000.0,-29242000.0,-34912000.0,43503000.0,74958000.0,691741000.0,1284309000.0,-677023000.0,1368764000.0
746,-2117000.0,727543000.0,86979000.0,97785000.0,1931007000.0,1008256000.0,-0.16,11679000.0,5844000.0,569729000.0,-16381000.0,-12020000.0,302667000.0,388432000.0,2592853000.0,595014000.0,927234000.0,1665619000.0
668,-7700000.0,132800000.0,42500000.0,323500000.0,920600000.0,468000000.0,1.1,17400000.0,15600000.0,950300000.0,52200000.0,86600000.0,142300000.0,552400000.0,3306700000.0,1019300000.0,1533300000.0,1773400000.0
1782,-74286000.0,152876000.0,144942000.0,102356000.0,287378000.0,776907000.0,-77.7,-117575000.0,33905000.0,2883909000.0,-437976000.0,100602000.0,178114000.0,381072000.0,5773584000.0,3484507000.0,1337394000.0,4436190000.0
1770,-11288000.0,12072000.0,53696000.0,255647000.0,732315000.0,178346000.0,2.14,4826000.0,5410000.0,259497000.0,14885000.0,23215000.0,18596000.0,297458000.0,1159344000.0,298472000.0,644172000.0,515172000.0
1671,,1427619000.0,-2015596000.0,32034000.0,,,-0.04,9472000.0,205149000.0,7725899000.0,7534000.0,,205149000.0,32034000.0,16801119000.0,7725899000.0,1865645000.0,14935474000.0
1811,-1535000.0,473465000.0,43292000.0,208035000.0,,75375000.0,1.55,14966000.0,1880000.0,16986000.0,48024000.0,,145045000.0,208035000.0,2536755000.0,115486000.0,383302000.0,2153453000.0
1108,-9075000.0,400575000.0,91609000.0,60781000.0,558129000.0,56620000.0,0.92,1275000.0,3476000.0,510889000.0,34907000.0,36567000.0,60022000.0,157370000.0,890522000.0,518822000.0,318101000.0,572421000.0
907,-4166000.0,2313384000.0,89364000.0,305393000.0,,,0.85,31367000.0,146659000.0,551021000.0,120721000.0,,146659000.0,305393000.0,32783363000.0,647920000.0,5364541000.0,27418822000.0
1966,-1809680.0,11753184.0,3640901.0,7323188.0,158707914.0,143316515.0,0.02,655006.0,605160.0,2231076.0,1387761.0,1437607.0,10317558.0,19078353.0,193896201.0,2721724.0,42207959.0,151688242.0
1410,,982488000.0,-234598000.0,303308000.0,675757000.0,303228000.0,0.57,11583000.0,86507000.0,148475000.0,36073000.0,,86507000.0,303308000.0,15362273000.0,556675000.0,2226845000.0,13135428000.0
2081,-1676000.0,31821000.0,27242000.0,179446000.0,485409000.0,146346000.0,0.73,2909000.0,294000.0,55000000.0,8458000.0,11182000.0,23404000.0,214032000.0,622933000.0,55448000.0,418594000.0,204339000.0
762,-4294000.0,1204863000.0,1026912000.0,,2294534000.0,911524000.0,3.7,4123000.0,83230000.0,6520757000.0,759345000.0,66537000.0,374900000.0,441437000.0,15608496000.0,7806018000.0,7014058000.0,8594438000.0
1257,-633000.0,55564000.0,-4346000.0,29381000.0,108527000.0,97554000.0,0.17,-41000.0,217000.0,12000000.0,4890000.0,4635000.0,42659000.0,76675000.0,426046000.0,33908000.0,283219000.0,142827000.0
337,-16000000.0,1559000000.0,339000000.0,549000000.0,2953000000.0,1275000000.0,0.89,63000000.0,28000000.0,2672000000.0,222000000.0,313000000.0,509000000.0,1371000000.0,7171000000.0,2672000000.0,2661000000.0,4510000000.0
936,-192000.0,230340000.0,-24497000.0,26021000.0,282022000.0,58290000.0,-0.19,1256000.0,169000.0,,-74724000.0,-46692000.0,63354000.0,42683000.0,579494000.0,4388000.0,359759000.0,219735000.0
1107,-7924000.0,95277000.0,40999000.0,239332000.0,258854000.0,229050000.0,0.09,-3530000.0,10412000.0,907786000.0,7354000.0,13846000.0,21807000.0,274985000.0,3184703000.0,1035169000.0,1921927000.0,1262776000.0
1001,,131092000.0,70519000.0,112343000.0,358169000.0,674846000.0,-0.16,-188000.0,71925000.0,5320048000.0,-40905000.0,41152000.0,96298000.0,249793000.0,8729251000.0,5391590000.0,2662815000.0,6066436000.0
1880,-5937000.0,102085000.0,36711000.0,119064000.0,385855000.0,225609000.0,0.09,4174000.0,18526000.0,832513000.0,12807000.0,35961000.0,71013000.0,226038000.0,1262970000.0,910310000.0,102790000.0,1160180000.0
358,-35000000.0,2742000000.0,675000000.0,539000000.0,5851000000.0,4662000000.0,1.65,14000000.0,21000000.0,2485000000.0,340000000.0,394000000.0,799000000.0,1732000000.0,10823000000.0,3491000000.0,1040000000.0,9783000000.0
1372,-2802000.0,302717000.0,-15043000.0,27436000.0,458067000.0,49727000.0,-0.35,-19578000.0,895000.0,51524000.0,-19578000.0,-22189000.0,73935000.0,79182000.0,513054000.0,79367000.0,385796000.0,127258000.0
1589,-344066000.0,25859000.0,347564000.0,368516000.0,268979000.0,748147000.0,0.44,141487000.0,55178000.0,3018009000.0,124842000.0,89446000.0,12300000.0,470262000.0,6694863000.0,3109469000.0,2434867000.0,4259996000.0
703,-37584000.0,125466000.0,60386000.0,112643000.0,1127355000.0,294647000.0,0.48,7546000.0,1178000.0,339351000.0,36534000.0,37660000.0,101776000.0,252079000.0,2003272000.0,531555000.0,1263351000.0,739921000.0
1636,22747000.0,141769000.0,53020000.0,312580000.0,245500000.0,28984000.0,-0.38,843000.0,50926000.0,2636510000.0,-91639000.0,-7311000.0,77443000.0,382712000.0,4756441000.0,2636510000.0,1854973000.0,2901468000.0
1007,-10574000.0,1260105000.0,141471000.0,364273000.0,,3470000000.0,0.65,28399000.0,245536000.0,1002769000.0,111230000.0,,245536000.0,364273000.0,43993729000.0,4473019000.0,4780781000.0,39212948000.0
2111,50000000.0,167000000.0,1000000.0,23000000.0,,,-1.12,0.0,49000000.0,3300000000.0,-56000000.0,,21000000.0,23000000.0,2134000000.0,3300000000.0,-2165000000.0,4299000000.0
1639,-21204000.0,206831000.0,48413000.0,366697000.0,1002171000.0,468370000.0,0.16,13959000.0,4279000.0,121065000.0,18003000.0,41544000.0,14499000.0,422740000.0,2338222000.0,213423000.0,1519988000.0,818234000.0
2329,-4416000.0,81315000.0,11873000.0,60921000.0,207980000.0,176439000.0,-0.03,1276000.0,3968000.0,328734000.0,-4315000.0,565000.0,119875000.0,181361000.0,684348000.0,393395000.0,128190000.0,556158000.0
2397,-974000.0,4304000.0,-3323000.0,62664000.0,106242000.0,82106000.0,-0.07,44000.0,1844000.0,70118000.0,-5329000.0,-12624000.0,44797000.0,94837000.0,225253000.0,103014000.0,35650000.0,189603000.0
999,110900000.0,238300000.0,177500000.0,689200000.0,,,47.75,12900000.0,18600000.0,590000000.0,122900000.0,,42400000.0,689200000.0,11822900000.0,590000000.0,5340200000.0,6482700000.0
343,-121000000.0,1561000000.0,387000000.0,2432000000.0,8190000000.0,5762000000.0,1.98,140000000.0,62000000.0,5919000000.0,450000000.0,650000000.0,1113000000.0,4195000000.0,22099000000.0,7948000000.0,7744000000.0,14355000000.0
256,-45676000.0,2072208000.0,173171000.0,747552000.0,5819431000.0,1932062000.0,2.07,79429000.0,31724000.0,148608000.0,400822000.0,472295000.0,594717000.0,1814564000.0,10324076000.0,148608000.0,8125111000.0,2198965000.0
2360,-1378000.0,101694000.0,-3378000.0,28911000.0,206441000.0,46184000.0,0.22,395000.0,1369000.0,7144000.0,2480000.0,-1066000.0,77710000.0,105555000.0,269333000.0,13068000.0,216005000.0,53328000.0
106,-130847000.0,467000000.0,1467239000.0,3285101000.0,6950000000.0,5819000000.0,7.15,147506000.0,99165000.0,7494000000.0,923172000.0,1118538000.0,839435000.0,5243074000.0,29494000000.0,9285000000.0,13691000000.0,15803000000.0
1157,-22000000.0,171000000.0,108900000.0,49500000.0,439000000.0,619400000.0,0.07,33000000.0,10700000.0,1320000000.0,24000000.0,53700000.0,203500000.0,306700000.0,6452800000.0,1559000000.0,1552000000.0,4900800000.0
1169,-31000000.0,223800000.0,212300000.0,1620200000.0,2286700000.0,1545900000.0,-0.01,-4000000.0,46800000.0,2977500000.0,-1300000.0,42700000.0,95400000.0,1758300000.0,7667900000.0,3284100000.0,1987800000.0,5680100000.0
1899,-57300000.0,586500000.0,91900000.0,1335500000.0,2171900000.0,1227400000.0,0.32,28100000.0,43100000.0,2599800000.0,39300000.0,79500000.0,121200000.0,1536200000.0,5273600000.0,2730500000.0,673000000.0,4600600000.0
2337,-1467000.0,53167000.0,-189000.0,13856000.0,99317000.0,16081000.0,-0.28,681000.0,214000.0,23173000.0,-3970000.0,-4180000.0,18543000.0,28219000.0,187682000.0,24988000.0,147672000.0,40010000.0
2262,-66000.0,77159000.0,-43377000.0,15000.0,303287000.0,34677000.0,-0.98,-54658000.0,4859000.0,17356000.0,-54658000.0,-59456000.0,59471000.0,15000.0,473637000.0,23077000.0,420890000.0,52747000.0
2281,-5702000.0,298057000.0,36157000.0,70573000.0,599186000.0,393104000.0,0.11,9355000.0,81000.0,9784000.0,24488000.0,30105000.0,71434000.0,172112000.0,721511000.0,13393000.0,308937000.0,412574000.0
1122,-214000.0,67669000.0,15799000.0,2907000.0,352945000.0,64734000.0,0.24,6376000.0,1153000.0,4629000.0,4847000.0,9720000.0,35000000.0,47627000.0,948604000.0,5742000.0,828529000.0,120075000.0
368,-7800000.0,314300000.0,202500000.0,49100000.0,682300000.0,1259600000.0,2.21,59900000.0,18900000.0,1786900000.0,207400000.0,280700000.0,80100000.0,409900000.0,1407800000.0,1791600000.0,-1993800000.0,3401600000.0
1353,-655000.0,43163000.0,-12430000.0,17999000.0,261856000.0,92141000.0,-0.17,-25593000.0,2948000.0,74413000.0,-25614000.0,-25036000.0,65916000.0,58879000.0,496637000.0,84370000.0,179536000.0,317101000.0
1562,-3620000.0,120328000.0,11856000.0,40629000.0,,,1.71,3792000.0,17873000.0,121915000.0,16875000.0,,17873000.0,40629000.0,4365082000.0,121915000.0,612333000.0,3752749000.0
904,-3343000.0,243907000.0,-199666000.0,3847000.0,1250560000.0,135061000.0,-1.21,-157315000.0,14478000.0,1210000.0,-157315000.0,-171142000.0,174989000.0,3847000.0,1368926000.0,5135000.0,1192664000.0,176262000.0
2019,-18000.0,264159000.0,35795000.0,120405000.0,571553000.0,283906000.0,0.43,6292000.0,2526000.0,213900000.0,21119000.0,30780000.0,234953000.0,386138000.0,1443693000.0,310737000.0,787754000.0,655939000.0
79,-936000000.0,1060000000.0,2333000000.0,3310000000.0,4183000000.0,6452000000.0,3.15,437000000.0,335000000.0,30291000000.0,1876000000.0,2525000000.0,319000000.0,6154000000.0,68576000000.0,33956000000.0,16258000000.0,52318000000.0
542,-90558000.0,600186000.0,208040000.0,1033497000.0,2475381000.0,1011750000.0,2.36,45684000.0,42192000.0,2766530000.0,126905000.0,210298000.0,306059000.0,1549854000.0,7439929000.0,3032951000.0,2714067000.0,4725862000.0
2001,-5192000.0,230258000.0,44203000.0,67830000.0,547496000.0,402672000.0,0.04,1133000.0,120000.0,6286000.0,6265000.0,4037000.0,128012000.0,199879000.0,643956000.0,9219000.0,233358000.0,410598000.0
1426,-12060000.0,258365000.0,13715000.0,91228000.0,737935000.0,462658000.0,-0.04,-31000.0,2286000.0,186500000.0,-7298000.0,-7195000.0,109670000.0,193703000.0,1138273000.0,186500000.0,448783000.0,689490000.0
2058,-1234000.0,32166000.0,-43947000.0,2676000.0,47084000.0,53436000.0,-0.48,-38795000.0,3034000.0,73773000.0,-38795000.0,-44793000.0,45808000.0,3691000.0,198716000.0,80469000.0,2960000.0,195756000.0
2024,-83000000.0,132000000.0,28000000.0,652000000.0,2238000000.0,1068000000.0,-0.53,4000000.0,45000000.0,2749000000.0,-84000000.0,7000000.0,72000000.0,731000000.0,6186000000.0,3192000000.0,1679000000.0,4507000000.0
1960,-4141000.0,2472000.0,18365000.0,243668000.0,222852000.0,109332000.0,0.561442,3410000.0,10449000.0,70000000.0,10449000.0,14888000.0,75760000.0,334316000.0,373640000.0,86416000.0,134420000.0,239220000.0
1349,-14174000.0,12591000.0,49940000.0,349000000.0,735113000.0,231901000.0,1.21,4016000.0,8230000.0,405697000.0,25140000.0,38400000.0,44258000.0,431658000.0,1741207000.0,511354000.0,910645000.0,830562000.0
1751,-293000.0,52963000.0,-803000.0,16230000.0,154890000.0,248884000.0,0.13,0.0,6408000.0,38484000.0,4995000.0,11409000.0,36103000.0,63742000.0,345033000.0,231251000.0,49299000.0,295734000.0
992,-46158000.0,189433000.0,33032000.0,840437000.0,1439059000.0,1029058000.0,1.16,29526000.0,108347000.0,909168000.0,108347000.0,128227000.0,360837000.0,1329501000.0,4457076000.0,1140529000.0,2431807000.0,2025269000.0
982,-120125000.0,255371000.0,-231325000.0,91039000.0,516103000.0,374907000.0,0.58,320000.0,6093000.0,585750000.0,219454000.0,-88837000.0,150786000.0,152988000.0,4285401000.0,869525000.0,3295916000.0,989485000.0
2399,-1362000.0,41249000.0,-24587000.0,1907000.0,230397000.0,28673000.0,-0.29,-34070000.0,2921000.0,75675000.0,-34070000.0,-36968000.0,38875000.0,1907000.0,371632000.0,81331000.0,261364000.0,110268000.0
1100,-14834000.0,100910000.0,29499000.0,237221000.0,548050000.0,373550000.0,0.48,10453000.0,4399000.0,141165000.0,21750000.0,31286000.0,85287000.0,353794000.0,1568836000.0,483707000.0,797771000.0,771065000.0
1023,-281000000.0,53000000.0,241000000.0,670000000.0,943000000.0,818000000.0,-1.17,-11000000.0,86000000.0,8251000000.0,-35000000.0,111000000.0,172000000.0,953000000.0,14018000000.0,9886000000.0,1911000000.0,12107000000.0
329,-281000000.0,4888000000.0,983000000.0,5967000000.0,13611000000.0,13040000000.0,0.63,866000000.0,463000000.0,34411000000.0,1580000000.0,-79000000.0,3924000000.0,9812000000.0,101727000000.0,34632000000.0,37346000000.0,64381000000.0
799,-31111821.0,119774840.0,166139351.0,432567307.0,1061976626.0,336933865.0,0.43,19819689.0,389134.0,,96039584.0,125304271.0,99986632.0,657858210.0,2813817336.0,3932497.0,2433127985.0,380689351.0
709,41105000.0,5824000.0,119645000.0,21799000.0,120501000.0,408128000.0,0.43,425000.0,32274000.0,2972545000.0,49198000.0,83457000.0,70271000.0,175527000.0,9084744000.0,3269212000.0,5654404000.0,3430340000.0
293,-94100000.0,1159000000.0,303000000.0,468300000.0,5030200000.0,3308700000.0,0.45,61300000.0,4700000.0,1238900000.0,179800000.0,212600000.0,476200000.0,1157100000.0,7327000000.0,2579300000.0,2573100000.0,4753900000.0
117,-836000000.0,735000000.0,1746000000.0,2283000000.0,2450000000.0,10573000000.0,4.41,1215000000.0,228000000.0,17612000000.0,1210000000.0,1330000000.0,925000000.0,4538000000.0,38542000000.0,19737000000.0,9360000000.0,29182000000.0
90,-459000000.0,2218000000.0,2528000000.0,3147000000.0,23814000000.0,12879000000.0,0.82,199000000.0,174000000.0,25590000000.0,1056000000.0,1797000000.0,3983000000.0,8927000000.0,91680000000.0,28516000000.0,48256000000.0,43424000000.0
219,-407000000.0,122000000.0,1109000000.0,2449000000.0,2416000000.0,3647000000.0,1.75,170000000.0,145000000.0,12546000000.0,550000000.0,870000000.0,916000000.0,4235000000.0,33397000000.0,13216000000.0,12052000000.0,21345000000.0
1231,-1423000.0,333922000.0,72327000.0,151385000.0,,,0.5,12589000.0,66483000.0,822298000.0,42687000.0,,66483000.0,151385000.0,15944955000.0,822298000.0,2271565000.0,13673390000.0
493,-131350000.0,909200000.0,130284000.0,983287000.0,3927154000.0,1794841000.0,-0.83,34695000.0,55045000.0,3498615000.0,-95619000.0,144978000.0,401171000.0,1529436000.0,14910936000.0,3893658000.0,8481283000.0,6429653000.0
1383,-14765000.0,178101000.0,53428000.0,722181000.0,,,1.13,11141000.0,4953000.0,446000000.0,31922000.0,,173527000.0,722181000.0,2781157000.0,575787000.0,1446282000.0,1334875000.0
1422,-30133000.0,457259000.0,57074000.0,48974000.0,1102471000.0,692839000.0,0.62,4286000.0,6523000.0,865380000.0,26343000.0,33483000.0,269752000.0,352209000.0,3519410000.0,865380000.0,1842659000.0,1676751000.0
115,-89900000.0,774200000.0,692100000.0,3585800000.0,7506200000.0,6799300000.0,3.89,216700000.0,58200000.0,3920400000.0,874800000.0,1164200000.0,996400000.0,5746400000.0,20990500000.0,4615000000.0,7855200000.0,13135300000.0
813,-6416000.0,1304993000.0,98176000.0,298648000.0,,2900000000.0,1.42,36984000.0,125042000.0,,135155000.0,,125042000.0,298648000.0,38417352000.0,2900000000.0,7599736000.0,30817616000.0
2394,-3902000.0,66000000.0,3155000.0,10213000.0,299575000.0,235307000.0,-0.22,843000.0,809000.0,64350000.0,-6123000.0,-4652000.0,24563000.0,30124000.0,505565000.0,73034000.0,194252000.0,311313000.0
217,-31000000.0,1857000000.0,29000000.0,3776000000.0,5673000000.0,1417000000.0,1.28,0.0,143000000.0,5323000000.0,183000000.0,511000000.0,553000000.0,4840000000.0,9366000000.0,6109000000.0,2117000000.0,7249000000.0
453,-32042000.0,564081000.0,-23242000.0,98110000.0,1006084000.0,376453000.0,-0.13,2938000.0,2371000.0,400186000.0,-66414000.0,-59639000.0,106027000.0,144498000.0,1553233000.0,498135000.0,688485000.0,864748000.0
983,-11511000.0,310942000.0,168438000.0,1231625000.0,6618214000.0,932339000.0,1.5,34500000.0,1679000.0,1892941000.0,107883000.0,134762000.0,163198000.0,1529585000.0,7017596000.0,1916337000.0,3990538000.0,3027058000.0
1210,-23029000.0,168113000.0,167414000.0,178950000.0,800253000.0,1233090000.0,0.14,2484000.0,16466000.0,632903000.0,13193000.0,36963000.0,404485000.0,620398000.0,1605459000.0,1302723000.0,-486587000.0,2092046000.0
971,-13016000.0,521199000.0,150202000.0,49460000.0,1635288000.0,505962000.0,0.52,17741000.0,0.0,,87098000.0,92978000.0,248219000.0,390657000.0,2252809000.0,72678000.0,1624584000.0,628225000.0
208,-207378000.0,3783413000.0,409715000.0,3581366000.0,6875103000.0,4435759000.0,1.47,161630000.0,12459000.0,1016897000.0,479249000.0,606470000.0,797135000.0,4984971000.0,14304616000.0,5015669000.0,5576078000.0,8728538000.0
1890,-71000000.0,613000000.0,-261000000.0,1695000000.0,2283000000.0,4062000000.0,-1.714366,-31000000.0,-97000000.0,7826000000.0,-120000000.0,96000000.0,69000000.0,1860000000.0,16282000000.0,8052000000.0,2579000000.0,13703000000.0
970,-15000000.0,438200000.0,49500000.0,644200000.0,5467300000.0,3573100000.0,0.53,14400000.0,61000000.0,3270000000.0,66700000.0,163100000.0,243200000.0,1050500000.0,12297100000.0,4163300000.0,4428100000.0,7869000000.0
2366,-1931000.0,21745000.0,2523000.0,23315000.0,102693000.0,112887000.0,-0.01,312000.0,12975000.0,352554000.0,1502000.0,25836000.0,27057000.0,76208000.0,399815000.0,388709000.0,-313166000.0,712981000.0
1941,-56971000.0,35052000.0,33153000.0,197197000.0,155813000.0,116685000.0,0.09,2451000.0,7186000.0,317000.0,7186000.0,4552000.0,28173000.0,229922000.0,991816000.0,317000.0,770716000.0,221100000.0
1774,-102744000.0,209873000.0,92241000.0,571023000.0,1206750000.0,1093656000.0,-3.62,-23398000.0,31194000.0,1778855000.0,-65166000.0,50435000.0,67926000.0,689384000.0,4389141000.0,2033770000.0,1055921000.0,3333220000.0
1088,-813000.0,168543000.0,-28780000.0,5546000.0,602526000.0,35507000.0,-0.55,172000.0,7406000.0,9106000.0,-34771000.0,-42041000.0,47587000.0,5546000.0,718006000.0,11279000.0,668018000.0,49988000.0
309,-136989000.0,4185337000.0,193300000.0,2845555000.0,10578974000.0,3487098000.0,3.4,95555000.0,105636000.0,7175032000.0,273249000.0,474440000.0,515030000.0,3835025000.0,17473676000.0,7338397000.0,5074416000.0,12399260000.0
124,-674000000.0,6185000000.0,2384000000.0,2621000000.0,10399000000.0,4670000000.0,1.85,1092000000.0,65000000.0,7132000000.0,2061000000.0,2417000000.0,279000000.0,5317000000.0,55165000000.0,7607000000.0,32287000000.0,22878000000.0
1087,-13544000.0,14502000.0,31490000.0,220910000.0,256423000.0,110934000.0,1.4,9831000.0,3269000.0,288281000.0,29175000.0,41333000.0,31029000.0,293272000.0,988274000.0,308665000.0,484572000.0,503702000.0
1926,-1133000.0,97265000.0,12720000.0,63052000.0,,,1.57,4240000.0,21506000.0,122677000.0,18586000.0,,21506000.0,63052000.0,5602969000.0,122677000.0,587668000.0,5015301000.0
1829,-3495000.0,2031000.0,5424000.0,107817000.0,264002000.0,66797000.0,0.91,3431000.0,763000.0,40623000.0,9063000.0,13236000.0,12129000.0,133182000.0,592580000.0,135330000.0,379452000.0,213128000.0
1035,-116581000.0,338185000.0,216357000.0,677872000.0,1289062000.0,715973000.0,0.27,57096000.0,39997000.0,1978027000.0,42872000.0,135804000.0,34976000.0,848652000.0,7666971000.0,1978027000.0,4628327000.0,3038644000.0
581,-333641000.0,184015000.0,714851000.0,1456847000.0,1172633000.0,6387938000.0,0.07,637000.0,236782000.0,12633183000.0,29992000.0,423836000.0,636814000.0,2517497000.0,21595817000.0,13763411000.0,1569570000.0,20026247000.0
1127,-8693000.0,107279000.0,122525000.0,348379000.0,912292000.0,337961000.0,-2.65,-29061000.0,24137000.0,1442855000.0,-120139000.0,115705000.0,149543000.0,613627000.0,2087320000.0,1625188000.0,63900000.0,2023420000.0
1476,-814000.0,207890000.0,4125000.0,47869000.0,348857000.0,105310000.0,0.17,199000.0,932000.0,2906000.0,6724000.0,5644000.0,18845000.0,72358000.0,452846000.0,3760000.0,333116000.0,119730000.0
912,-194446000.0,48330000.0,257060000.0,773853000.0,1061523000.0,1457675000.0,2.91,42847000.0,26566000.0,2006034000.0,120269000.0,170128000.0,91246000.0,1035227000.0,7174083000.0,2576443000.0,2582420000.0,4591663000.0
1417,-15708000.0,52402000.0,73568000.0,133243000.0,275376000.0,370374000.0,0.18,991000.0,14347000.0,1020320000.0,40835000.0,56134000.0,116343000.0,305720000.0,3061315000.0,1106443000.0,1584498000.0,1476817000.0
403,-4100000.0,1086700000.0,379900000.0,442300000.0,1923400000.0,3017400000.0,1.41,39200000.0,38300000.0,3772400000.0,199900000.0,266600000.0,508700000.0,1217600000.0,8273900000.0,3881700000.0,404400000.0,7869500000.0
1098,-24000000.0,374000000.0,102000000.0,1196000000.0,2684000000.0,1293000000.0,1.09,17000000.0,44000000.0,2583000000.0,72000000.0,129000000.0,162000000.0,1487000000.0,6152000000.0,2593000000.0,1965000000.0,4187000000.0
1006,-3994000.0,1017386000.0,-58333000.0,11420000.0,2272875000.0,627809000.0,-0.83,-6203000.0,30358000.0,286013000.0,-64849000.0,-34858000.0,202313000.0,178875000.0,2634155000.0,388166000.0,-206546000.0,2840701000.0
1117,-66227000.0,307241000.0,119910000.0,184559000.0,674410000.0,203480000.0,1.85,4227000.0,11720000.0,1043374000.0,77728000.0,97458000.0,51026000.0,333043000.0,3765288000.0,1043374000.0,1774462000.0,1990826000.0
662,-64956000.0,161728000.0,125958000.0,598994000.0,1663020000.0,1368884000.0,1.67,27982000.0,10850000.0,535054000.0,111720000.0,145972000.0,221043000.0,966009000.0,4865381000.0,1136237000.0,2717814000.0,2147567000.0
265,-9984000.0,189049000.0,286223000.0,87571000.0,709844000.0,770608000.0,7.4,55202000.0,32899000.0,2380209000.0,181789000.0,262518000.0,186326000.0,536415000.0,1862023000.0,2800678000.0,-1397446000.0,3259469000.0
1594,-787000.0,145037000.0,56127000.0,80280000.0,194550000.0,63351000.0,0.04,1980000.0,-1530000.0,184995000.0,2738000.0,8948000.0,66039000.0,155267000.0,606702000.0,184995000.0,176096000.0,430606000.0
306,-350000000.0,2001000000.0,1018000000.0,1248000000.0,4014000000.0,1344000000.0,1.32,240000000.0,44000000.0,2017000000.0,669000000.0,999000000.0,198000000.0,2445000000.0,14129000000.0,2312000000.0,9291000000.0,4838000000.0
562,-58000000.0,315500000.0,258100000.0,541600000.0,1764700000.0,483700000.0,2.21,27400000.0,15700000.0,695400000.0,111700000.0,151400000.0,62600000.0,755600000.0,3486800000.0,703400000.0,1887000000.0,1599800000.0
1356,-12173000.0,157063000.0,15548000.0,56443000.0,443326000.0,154184000.0,-0.27,-37000.0,12309000.0,551988000.0,-41144000.0,-11485000.0,140586000.0,185544000.0,790293000.0,586629000.0,23771000.0,766522000.0
332,-31273000.0,331710000.0,252495000.0,1663422000.0,3043279000.0,2699599000.0,6.53,65636000.0,1605000.0,61331000.0,230848000.0,299431000.0,210466000.0,2173319000.0,5063729000.0,283650000.0,1971209000.0,3092520000.0
916,-220123000.0,355627000.0,126343000.0,898501000.0,1425081000.0,1414505000.0,-0.18,23250000.0,71612000.0,4396867000.0,-12883000.0,95716000.0,126153000.0,1120370000.0,12213945000.0,4684968000.0,4123504000.0,8090441000.0
105,-567400000.0,4172600000.0,1001700000.0,7300300000.0,8421500000.0,11142300000.0,0.49,260400000.0,142300000.0,14570900000.0,558300000.0,899300000.0,1256400000.0,9456000000.0,33649200000.0,27886100000.0,-7678600000.0,41327800000.0
