,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
2398,-7770000.0,10838000.0,29556000.0,63850000.0,189067000.0,157898000.0,0.31,8436000.0,8952000.0,266853000.0,13931000.0,29540000.0,117080000.0,210470000.0,687704000.0,275603000.0,214884000.0,472820000.0
316,-187164000.0,24057000.0,285847000.0,933757000.0,698143000.0,506863000.0,1.27,34983000.0,6000.0,149992000.0,268626000.0,357895000.0,116072000.0,1407724000.0,5551096000.0,169992000.0,4230631000.0,1320465000.0
1895,-2207000.0,310716000.0,12620000.0,141909000.0,614179000.0,226736000.0,0.14,5079000.0,150000.0,27599000.0,10161000.0,18003000.0,149059000.0,308971000.0,722922000.0,37531000.0,468587000.0,254335000.0
1842,-19586000.0,25504000.0,86735000.0,1888523000.0,1087985000.0,693550000.0,0.18,-138000.0,12280000.0,713971000.0,6190000.0,27349000.0,355273000.0,2271145000.0,2557509000.0,1058052000.0,741824000.0,1815685000.0
1904,-569000.0,380050000.0,-18991000.0,65210000.0,,115000000.0,0.5,6115000.0,44194000.0,143460000.0,15117000.0,,44194000.0,65210000.0,7862363000.0,258460000.0,762834000.0,7099529000.0
1203,-30787000.0,567907000.0,480831000.0,272160000.0,8483785000.0,6665209000.0,0.5,10119000.0,113410000.0,670125000.0,30396000.0,145364000.0,107338000.0,524862000.0,9689753000.0,1781954000.0,1229059000.0,8460694000.0
2439,-16111000.0,110275000.0,6546000.0,65629000.0,348809000.0,499682000.0,-0.08,-23343000.0,36556000.0,1341305000.0,-35069000.0,37567000.0,131686000.0,234882000.0,2595961000.0,1398723000.0,660012000.0,1935949000.0
904,,1536557000.0,,476321000.0,,1575000000.0,0.69,37813000.0,257459000.0,1430674000.0,134645000.0,,257459000.0,476321000.0,50378840000.0,3005674000.0,5916283000.0,44462557000.0
551,-18895000.0,2278500000.0,-174204000.0,1504700000.0,6494800000.0,2165400000.0,-0.15,-177800000.0,,3251400000.0,-58500000.0,-162100000.0,563800000.0,1906400000.0,17114200000.0,4115200000.0,9915300000.0,7198900000.0
2295,-5575000.0,107357000.0,7223000.0,70923000.0,236148000.0,130514000.0,0.16,1637000.0,1492000.0,180045000.0,2689000.0,2769000.0,107333000.0,181025000.0,642672000.0,217308000.0,304871000.0,337801000.0
143,-989000000.0,3660000000.0,944000000.0,1084000000.0,6550000000.0,4241000000.0,3.75,38000000.0,135000000.0,16022000000.0,368000000.0,500000000.0,672000000.0,2256000000.0,38849000000.0,21851000000.0,14107000000.0,24742000000.0
1757,-2106000.0,1156754000.0,23063000.0,109692000.0,,400000000.0,0.64,10475000.0,69453000.0,380414000.0,29697000.0,,69453000.0,109692000.0,14207935000.0,827973000.0,1431006000.0,12776929000.0
286,-954000000.0,1946000000.0,732000000.0,7233000000.0,11719000000.0,4146000000.0,2.6,193000000.0,49000000.0,6692000000.0,603000000.0,919000000.0,304000000.0,8456000000.0,34217000000.0,6881000000.0,21492000000.0,12725000000.0
2364,-2713000.0,104625000.0,30193000.0,234241000.0,617243000.0,426182000.0,-0.16,-369000.0,2476000.0,118283000.0,-20862000.0,-16923000.0,102794000.0,320112000.0,1221880000.0,190755000.0,615171000.0,606709000.0
907,-16279000.0,70257000.0,161077000.0,477555000.0,1067816000.0,402072000.0,11.84,36444000.0,10735000.0,841829000.0,111244000.0,143152000.0,77802000.0,698509000.0,3194529000.0,918376000.0,1611723000.0,1582806000.0
1388,-35432000.0,387745000.0,92447000.0,87755000.0,509773000.0,224531000.0,0.39,5421000.0,2239000.0,1489164000.0,37027000.0,35619000.0,95326000.0,218700000.0,1719808000.0,1763583000.0,-175217000.0,1895025000.0
2008,-13833000.0,106271000.0,32160000.0,166144000.0,607228000.0,309660000.0,-0.24,1016000.0,4564000.0,190180000.0,-20531000.0,-13318000.0,112242000.0,265068000.0,1216295000.0,217963000.0,571702000.0,644593000.0
1695,-731619000.0,158537000.0,-3896000.0,2971000.0,476848000.0,683884000.0,-0.23,-70632000.0,28833000.0,5170547000.0,-60867000.0,-56268000.0,53297000.0,0.0,7864850000.0,5316769000.0,1865524000.0,5999326000.0
1615,-30700000.0,252700000.0,136400000.0,1066200000.0,1754400000.0,1385800000.0,0.82,29800000.0,34900000.0,2290900000.0,47300000.0,146900000.0,172600000.0,1385700000.0,6754400000.0,3073400000.0,2306200000.0,4448200000.0
1891,-789000.0,141767000.0,24245000.0,73643000.0,,0.0,0.48,7391000.0,11004000.0,85284000.0,21822000.0,,11004000.0,73643000.0,5701294000.0,85284000.0,718649000.0,4982645000.0
2468,-3445000.0,44553000.0,-10462000.0,17063000.0,257702000.0,38666000.0,-0.3,49000.0,1116000.0,97004000.0,-7113000.0,-7686000.0,51705000.0,61082000.0,503606000.0,97168000.0,355514000.0,148092000.0
1101,-55334000.0,46084000.0,86641000.0,458619000.0,1279933000.0,934094000.0,0.4,3127000.0,58184000.0,2567238000.0,8039000.0,55911000.0,299422000.0,813952000.0,4650256000.0,3938114000.0,-110768000.0,4761024000.0
1752,-40419000.0,140736000.0,-191810000.0,227435000.0,1329997000.0,835766000.0,-0.2,12000.0,15938000.0,135325000.0,-227099000.0,-153551000.0,100086000.0,173970000.0,3353780000.0,991971000.0,1763960000.0,1589820000.0
984,-15337000.0,1038346000.0,83816000.0,73588000.0,7238793000.0,4588660000.0,-0.07,4004000.0,4360000.0,1501044000.0,-7072000.0,-22249000.0,332010000.0,383349000.0,10063982000.0,1772842000.0,3914040000.0,6149942000.0
361,-93600000.0,279700000.0,420000000.0,763100000.0,2057800000.0,926600000.0,1.79,53900000.0,15900000.0,1903200000.0,177400000.0,247800000.0,380200000.0,1391100000.0,10405000000.0,2068900000.0,6969900000.0,3435100000.0
2548,-4410000.0,112860000.0,13642000.0,14563000.0,151104000.0,41436000.0,-0.02,209000.0,946000.0,5793000.0,-2948000.0,-3427000.0,48202000.0,59338000.0,316233000.0,9379000.0,245291000.0,70942000.0
2096,-6900000.0,74400000.0,-13600000.0,61300000.0,284300000.0,199900000.0,-3.57,-100000.0,1500000.0,,-330500000.0,-12500000.0,164300000.0,213100000.0,677300000.0,154600000.0,388100000.0,289200000.0
1636,-54700.0,28765200.0,9044900.0,766500.0,32199600.0,7007200.0,2.89,2104700.0,609800.0,59951900.0,10601200.0,13061100.0,6589200.0,20416800.0,43172700.0,62715700.0,-36839900.0,80012600.0
290,-35300000.0,1310600000.0,245700000.0,1063000000.0,4188400000.0,1832400000.0,-0.29,21000000.0,62700000.0,4781400000.0,-115300000.0,363200000.0,461700000.0,1887900000.0,18059100000.0,4846800000.0,10157400000.0,7901700000.0
664,-1563000.0,61861000.0,99711000.0,46359000.0,1122673000.0,134282000.0,1.33,39778000.0,4394000.0,1509100000.0,165160000.0,202441000.0,76919000.0,325719000.0,2053899000.0,1509100000.0,332748000.0,1721151000.0
1721,-2000000.0,66700000.0,-21600000.0,127000000.0,623500000.0,224500000.0,-3.93,-1800000.0,3300000.0,61700000.0,-238800000.0,-60900000.0,44100000.0,110200000.0,1785800000.0,312900000.0,1356700000.0,429100000.0
1728,-1146000.0,112207000.0,-1940000.0,43921000.0,411681000.0,347361000.0,0.0,1573000.0,5319000.0,236027000.0,-312000.0,-10984000.0,137703000.0,170640000.0,590748000.0,308487000.0,-53741000.0,644489000.0
756,-46000000.0,145000000.0,120000000.0,2224000000.0,4243000000.0,3007000000.0,0.7,31000000.0,38000000.0,2090000000.0,86000000.0,174000000.0,842000000.0,3240000000.0,10906000000.0,3358000000.0,4899000000.0,6007000000.0
2514,-2000.0,92852000.0,-15068000.0,85239000.0,191753000.0,232525000.0,0.14,14223000.0,8356000.0,385000000.0,23599000.0,45071000.0,40168000.0,85239000.0,342946000.0,598669000.0,-308162000.0,651108000.0
2140,,103109000.0,17762000.0,39694000.0,,25000000.0,1.11,3262000.0,10564000.0,255354000.0,11648000.0,,10564000.0,39694000.0,3259528000.0,285300000.0,395151000.0,2864377000.0
2386,-223000.0,38024000.0,-16873000.0,593000.0,137404000.0,31323000.0,-0.24,131000.0,56000.0,161000.0,-30569000.0,-31393000.0,31986000.0,593000.0,209892000.0,7412000.0,173373000.0,36519000.0
1984,-2481000.0,190457000.0,28533000.0,982597000.0,1067104000.0,886543000.0,0.7,7059000.0,20769000.0,1091721000.0,22391000.0,52940000.0,42793000.0,1078330000.0,3145572000.0,1136607000.0,1065743000.0,2079829000.0
2179,-80000.0,90198000.0,10475000.0,28629000.0,,,0.81,2012000.0,27023000.0,264903000.0,6581000.0,,27023000.0,28629000.0,4308067000.0,264903000.0,345462000.0,3962605000.0
1801,-239000.0,156172000.0,-99622000.0,14245000.0,495945000.0,95499000.0,-0.98,-101255000.0,7402000.0,75601000.0,-101255000.0,-109996000.0,124241000.0,14245000.0,898894000.0,102591000.0,715255000.0,183639000.0
1880,-1598000.0,254096000.0,22514000.0,56500000.0,,,0.36,2244000.0,23517000.0,285404000.0,12215000.0,,23517000.0,56500000.0,7070641000.0,285404000.0,888212000.0,6182429000.0
1146,-410202000.0,101877000.0,571143000.0,516998000.0,575090000.0,837947000.0,1.76,50837000.0,42561000.0,2711148000.0,201665000.0,216600000.0,51478000.0,785076000.0,8993235000.0,2711148000.0,4590098000.0,4403137000.0
943,-1179000.0,100813000.0,6979000.0,26896000.0,436065000.0,79136000.0,-0.34,248000.0,1151000.0,,-19657000.0,-22689000.0,119913000.0,124120000.0,986958000.0,105023000.0,765112000.0,221846000.0
2229,-355000.0,16100000.0,-2485000.0,1742000.0,61543000.0,62559000.0,-0.22,846000.0,42000.0,563000.0,-9130000.0,-8248000.0,23008000.0,16502000.0,106880000.0,7357000.0,-7529000.0,114409000.0
2296,-2104000.0,63579000.0,5345000.0,220911000.0,605612000.0,308486000.0,-0.029768,-890000.0,9303000.0,440982000.0,-2310000.0,13859000.0,42973000.0,277743000.0,1218854000.0,560101000.0,359197000.0,859657000.0
1613,-7530000.0,217035000.0,39139000.0,67398000.0,254561000.0,326507000.0,0.0,-278000.0,165000.0,10439000.0,-266000.0,-3100000.0,128211000.0,192509000.0,543030000.0,14386000.0,194052000.0,348978000.0
897,-14216000.0,123323000.0,32144000.0,392077000.0,,15000000.0,2.38,17169000.0,1799000.0,,42182000.0,,1799000.0,392077000.0,1959140000.0,116215000.0,1399414000.0,559726000.0
1277,-41549000.0,148763000.0,56844000.0,539362000.0,379389000.0,737053000.0,1.14,7417000.0,2873000.0,559623000.0,54812000.0,75103000.0,341360000.0,955825000.0,3151904000.0,2100170000.0,400948000.0,2750956000.0
485,-23624000.0,657399000.0,251439000.0,157269000.0,1377078000.0,1741434000.0,0.34,1703000.0,478000.0,111122000.0,72087000.0,60255000.0,546130000.0,763654000.0,3947403000.0,132937000.0,2014802000.0,1932601000.0
326,-14000000.0,4688000000.0,7139000000.0,279000000.0,156670000000.0,141234000000.0,0.51,98000000.0,1031000000.0,,224000000.0,2094000000.0,96000000.0,2469000000.0,181475000000.0,8000000.0,18518000000.0,162957000000.0
2228,-19687000.0,46383000.0,-41755000.0,54957000.0,,150000000.0,-1.54,-2172000.0,5570000.0,,-72699000.0,,,54957000.0,8522386000.0,150000000.0,1218708000.0,7303678000.0
760,387000000.0,7143000000.0,1013000000.0,4065000000.0,,0.0,3.8,149000000.0,,5767000000.0,699000000.0,,-916000000.0,4065000000.0,399065000000.0,5767000000.0,9548000000.0,389517000000.0
322,-1067000000.0,11000000.0,862000000.0,1293000000.0,2474000000.0,3087000000.0,1.01,131000000.0,187000000.0,18811000000.0,275000000.0,411000000.0,517000000.0,2221000000.0,46625000000.0,19981000000.0,12443000000.0,34182000000.0
1252,-20000000.0,207000000.0,106000000.0,331000000.0,1124000000.0,420000000.0,-16.234207,15000000.0,15000000.0,1382000000.0,-742000000.0,-2000000.0,134000000.0,463000000.0,4621000000.0,1485000000.0,1889000000.0,2732000000.0
2045,-213000.0,47712000.0,-3601000.0,12379000.0,226337000.0,28832000.0,1.21,2199000.0,2009000.0,60692000.0,74707000.0,-12329000.0,25831000.0,25881000.0,256277000.0,62276000.0,117230000.0,139047000.0
578,-79600000.0,311800000.0,214300000.0,2878700000.0,6877800000.0,6592100000.0,0.67,-75200000.0,129100000.0,4757800000.0,101900000.0,193400000.0,873100000.0,3945200000.0,22492600000.0,6677200000.0,9063000000.0,13429600000.0
699,-4091000.0,89646000.0,61085000.0,68776000.0,439522000.0,858364000.0,0.22,8876000.0,1962000.0,1245843000.0,70482000.0,84430000.0,210900000.0,364106000.0,3423284000.0,1282737000.0,1162170000.0,2261114000.0
597,-56000000.0,936000000.0,449000000.0,2436000000.0,4652000000.0,4373000000.0,1.56,78000000.0,103000000.0,5618000000.0,181000000.0,438000000.0,275000000.0,3149000000.0,14478000000.0,6703000000.0,3372000000.0,11106000000.0
1869,-38138000.0,240727000.0,174928000.0,300732000.0,453879000.0,1676467000.0,-0.04,-6178000.0,150796000.0,6064751000.0,-10729000.0,158466000.0,142266000.0,300732000.0,5543531000.0,6170696000.0,-2443988000.0,7987519000.0
1733,-7167000.0,32831000.0,-19782000.0,271497000.0,447959000.0,253246000.0,-0.13,5091000.0,3846000.0,311000000.0,-2688000.0,6931000.0,68194000.0,346622000.0,1156832000.0,375324000.0,481783000.0,675049000.0
1191,-12600000.0,571100000.0,77100000.0,796400000.0,2521300000.0,1158200000.0,0.06,41400000.0,156100000.0,7249700000.0,31800000.0,228700000.0,363000000.0,1388100000.0,7743400000.0,7282500000.0,-1179300000.0,8922700000.0
442,-28500000.0,49200000.0,86800000.0,978400000.0,2003500000.0,1417900000.0,7.82,67400000.0,8300000.0,793000000.0,277600000.0,349200000.0,173300000.0,1500900000.0,3652700000.0,1545800000.0,900500000.0,2752200000.0
471,-36700000.0,1832700000.0,311200000.0,623100000.0,3683400000.0,3745600000.0,0.49,25400000.0,32100000.0,2906500000.0,166600000.0,222200000.0,673500000.0,1518800000.0,18244200000.0,4812200000.0,10389200000.0,7855000000.0
858,-71700000.0,52700000.0,251600000.0,4767800000.0,3433700000.0,3279300000.0,10.82,44000000.0,69100000.0,3056500000.0,140500000.0,261000000.0,674800000.0,5703700000.0,10229900000.0,5468400000.0,3135900000.0,7094000000.0
1183,-179500000.0,671600000.0,178200000.0,1151700000.0,1095600000.0,1392900000.0,-0.12,6400000.0,95900000.0,2761200000.0,-17400000.0,92500000.0,520800000.0,1765000000.0,15206700000.0,11094900000.0,2982600000.0,12224100000.0
1595,-33326000.0,61432000.0,18817000.0,61088000.0,297042000.0,308268000.0,-0.29,-83000.0,31895000.0,2258922000.0,-19241000.0,1111000.0,64280000.0,126479000.0,4549295000.0,2537802000.0,1865996000.0,2683299000.0
818,-57000.0,102745000.0,43939000.0,3433000.0,443112000.0,144664000.0,0.29,-3457000.0,5017000.0,5588000.0,35149000.0,26675000.0,164322000.0,194430000.0,801722000.0,6605000.0,635793000.0,165929000.0
1196,-14283000.0,7896000.0,108796000.0,243433000.0,117464000.0,266065000.0,0.27,240000.0,20963000.0,1352866000.0,63648000.0,84851000.0,56086000.0,384370000.0,4929092000.0,1637242000.0,3198785000.0,1730307000.0
2224,-59000.0,63458000.0,-38448000.0,37220000.0,,242201000.0,0.43,1942000.0,14977000.0,210000000.0,7727000.0,,14977000.0,37220000.0,2256560000.0,452201000.0,341491000.0,1915069000.0
2541,-584000.0,15225000.0,-9852000.0,1519000.0,143219000.0,11555000.0,-0.12,0.0,1870000.0,17199000.0,-12357000.0,-14227000.0,21215000.0,8507000.0,219750000.0,18507000.0,190723000.0,29027000.0
780,-7680000.0,130174000.0,-125957000.0,1562582000.0,7551305000.0,800953000.0,1.92,67278000.0,,2099377000.0,193577000.0,284444000.0,183044000.0,2030070000.0,9450644000.0,2173785000.0,6057862000.0,3392782000.0
337,-263411000.0,7056975000.0,223471000.0,5210756000.0,11823151000.0,13458572000.0,0.41,117645000.0,72048000.0,4990995000.0,243411000.0,485797000.0,1310088000.0,7006641000.0,23150333000.0,8419644000.0,2305582000.0,20844751000.0
198,-1024000000.0,1648000000.0,831000000.0,2005000000.0,3704000000.0,3775000000.0,7.3,426000000.0,237000000.0,22012000000.0,1626000000.0,2530000000.0,106000000.0,4641000000.0,44578000000.0,25399000000.0,11309000000.0,33269000000.0
2294,-720000.0,690215000.0,-29623000.0,18168000.0,732808000.0,34707000.0,-0.76,-2222000.0,,15724000.0,-30696000.0,-39817000.0,57985000.0,18168000.0,757165000.0,17954000.0,706734000.0,50431000.0
1188,-40500000.0,324300000.0,320300000.0,1493500000.0,2612900000.0,2503900000.0,-1.39,-13500000.0,33200000.0,1392300000.0,-79300000.0,39700000.0,319500000.0,1852700000.0,5388000000.0,1952700000.0,1189400000.0,4198600000.0
428,-180725000.0,326662000.0,333858000.0,3066738000.0,1012853000.0,1101693000.0,,29351000.0,-27916000.0,2413620000.0,98307000.0,155574000.0,770446000.0,3992758000.0,8208118000.0,2957899000.0,3508670000.0,4699448000.0
1657,-15500000.0,199600000.0,114800000.0,358700000.0,1004700000.0,567400000.0,0.62,8100000.0,19400000.0,1372700000.0,29100000.0,69700000.0,198800000.0,627200000.0,3793300000.0,1412200000.0,1568000000.0,2225300000.0
1384,-4599000.0,173066000.0,56916000.0,312083000.0,360673000.0,228579000.0,1.12,12375000.0,1738000.0,86493000.0,36455000.0,50069000.0,35859000.0,398011000.0,575450000.0,91493000.0,221847000.0,353603000.0
962,-60408000.0,447967000.0,97804000.0,582512000.0,1676449000.0,827753000.0,0.4,3995000.0,11095000.0,913339000.0,41530000.0,63177000.0,84932000.0,730621000.0,3577956000.0,1027608000.0,1636920000.0,1941036000.0
1934,-908000.0,101532000.0,5090000.0,24934000.0,207774000.0,208592000.0,-0.21,563000.0,409000.0,15000000.0,-11985000.0,-12315000.0,99159000.0,111778000.0,422934000.0,30904000.0,184559000.0,238375000.0
531,0.0,5416000000.0,820000000.0,5556000000.0,,,2.7,160000000.0,90000000.0,5734000000.0,180000000.0,,375000000.0,5556000000.0,133479000000.0,5734000000.0,12143000000.0,121336000000.0
2152,-852000.0,165850000.0,24727000.0,42577000.0,,,0.21,128000.0,45524000.0,3023718000.0,20631000.0,,45524000.0,42577000.0,4162066000.0,3023718000.0,1090837000.0,3071229000.0
929,-121091000.0,708417000.0,324236000.0,2261540000.0,4087828000.0,2933540000.0,2.58,93708000.0,146062000.0,10078805000.0,199337000.0,530477000.0,587509000.0,3379526000.0,17492958000.0,12815374000.0,1553023000.0,15939935000.0
389,-152263000.0,1325272000.0,-118954000.0,987534000.0,3582517000.0,1572385000.0,2.6,135839000.0,314572000.0,1424945000.0,314572000.0,438625000.0,944501000.0,2370660000.0,7430543000.0,1706782000.0,4289570000.0,3140973000.0
1135,-1976000.0,1326858000.0,37184000.0,267504000.0,,,1.27,23319000.0,73695000.0,303459000.0,72326000.0,,73695000.0,267504000.0,20763292000.0,303459000.0,2672218000.0,18091074000.0
1180,-27990000.0,140658000.0,-2852000.0,61143000.0,420079000.0,103964000.0,-0.22,-1687000.0,9930000.0,668439000.0,-32161000.0,-26226000.0,127722000.0,162639000.0,2486262000.0,706941000.0,1178631000.0,1307631000.0
1483,-8133000.0,80532000.0,8214000.0,16627000.0,204577000.0,41132000.0,-0.01,,157000.0,86011000.0,-553000.0,-2029000.0,48642000.0,63240000.0,435608000.0,99764000.0,306809000.0,128799000.0
1540,-5308000.0,525110000.0,-76418000.0,20161000.0,587160000.0,164026000.0,-0.41,0.0,480000.0,14196000.0,-171897000.0,-176227000.0,175169000.0,19103000.0,1302355000.0,88075000.0,919146000.0,383209000.0
2363,-1049000.0,18264000.0,13301000.0,16314000.0,371140000.0,307459000.0,-2.66,-105309000.0,8339000.0,389688000.0,-105366000.0,5639000.0,20390000.0,42343000.0,1328143000.0,647188000.0,615428000.0,712715000.0
2214,-13709000.0,47132000.0,6715000.0,65277000.0,72026000.0,38548000.0,0.05,55000.0,30000.0,152757000.0,565000.0,-162000.0,8850000.0,73965000.0,419373000.0,166036000.0,227004000.0,192369000.0
1358,-197000.0,1441026000.0,177273000.0,111872000.0,2484078000.0,675163000.0,-0.22,-3821000.0,43694000.0,5223852000.0,-12144000.0,66201000.0,82807000.0,260880000.0,10297679000.0,5229190000.0,3711644000.0,6586035000.0
1650,-60549000.0,530708000.0,31453000.0,133086000.0,855806000.0,166783000.0,0.15,5714000.0,4000.0,19000.0,8861000.0,55717000.0,22189000.0,210992000.0,1703032000.0,30000.0,1496769000.0,206263000.0
832,-29000000.0,234000000.0,247000000.0,557000000.0,1390000000.0,823000000.0,3.06,39000000.0,97000000.0,6275000000.0,97000000.0,213000000.0,459000000.0,1229000000.0,11328000000.0,6383000000.0,2256000000.0,9072000000.0
2304,-3681000.0,29347000.0,13793000.0,30051000.0,45307000.0,49042000.0,0.46,3418000.0,4032000.0,222638000.0,4058000.0,11062000.0,30032000.0,71145000.0,597412000.0,272681000.0,269303000.0,328109000.0
1256,,297872000.0,-66744000.0,0.0,309240000.0,60325000.0,-0.76,,0.0,,-565708000.0,-568437000.0,568437000.0,0.0,324037000.0,5553000.0,259439000.0,64598000.0
1620,-6800000.0,173600000.0,51400000.0,134900000.0,397800000.0,152400000.0,0.15,6400000.0,9100000.0,543200000.0,20700000.0,36000000.0,57200000.0,228100000.0,1302500000.0,556300000.0,543800000.0,758700000.0
359,-522000000.0,778000000.0,829000000.0,6425000000.0,10979000000.0,7591000000.0,-0.05,84000000.0,208000000.0,13329000000.0,-28000000.0,552000000.0,963000000.0,7940000000.0,45746000000.0,14363000000.0,18324000000.0,27422000000.0
207,-118000000.0,2065000000.0,947000000.0,2932000000.0,16004000000.0,9516000000.0,1.92,422000000.0,52000000.0,1687000000.0,1314000000.0,1832000000.0,1692000000.0,6456000000.0,41759000000.0,3629000000.0,26151000000.0,15608000000.0
2481,-6733000.0,1349000.0,3822000.0,134180000.0,175525000.0,903221000.0,-1.09,13203000.0,11734000.0,287585000.0,-25012000.0,8257000.0,185488000.0,327925000.0,804512000.0,933694000.0,-480688000.0,1285200000.0
2289,-1366000.0,21743000.0,-29824000.0,8231000.0,68316000.0,105719000.0,-3.49,70000.0,619000.0,3000.0,-192742000.0,-34923000.0,32203000.0,5511000.0,91149000.0,1827000.0,-118181000.0,209330000.0
342,-1611000.0,657809000.0,109929000.0,158041000.0,2972530000.0,504998000.0,-0.46,4302000.0,1066000.0,,-37626000.0,-53554000.0,444527000.0,549014000.0,3624420000.0,37000000.0,3032950000.0,591470000.0
789,-401664000.0,4092465000.0,-138729000.0,403596000.0,49600000.0,,0.32,16362000.0,279939000.0,6410978000.0,71272000.0,,279939000.0,403596000.0,29602917000.0,6410978000.0,2374987000.0,27227930000.0
14,-6283000000.0,14352000000.0,11550000000.0,61530000000.0,85108000000.0,68161000000.0,1.64,6257000000.0,145000000.0,33570000000.0,7082000000.0,8911000000.0,9036000000.0,79477000000.0,447597000000.0,38989000000.0,269962000000.0,177635000000.0
2356,-20000000.0,500900000.0,146100000.0,195800000.0,916500000.0,664500000.0,0.09,11900000.0,36500000.0,2383300000.0,33200000.0,110100000.0,390100000.0,696000000.0,3636800000.0,2525300000.0,-87800000.0,3724600000.0
1839,-8054000.0,344901000.0,-19263000.0,62156000.0,396753000.0,107295000.0,-0.22,0.0,,35185000.0,-25181000.0,-28640000.0,16797000.0,50313000.0,475639000.0,37345000.0,290893000.0,184746000.0
398,-22678000.0,5169911000.0,863613000.0,5212809000.0,12301654000.0,2344792000.0,0.31,19307000.0,22282000.0,4682593000.0,195154000.0,228391000.0,315711000.0,5756911000.0,14018429000.0,4778842000.0,6301871000.0,7716558000.0
1980,-1886000.0,119656000.0,20054000.0,22812000.0,286792000.0,171476000.0,-0.19,554000.0,-24668000.0,2319000.0,-24668000.0,-27094000.0,87552000.0,83270000.0,456610000.0,4875000.0,279504000.0,177106000.0
2554,-974000.0,4304000.0,-3323000.0,62664000.0,106242000.0,82106000.0,-0.07,44000.0,1844000.0,70118000.0,-5329000.0,-12624000.0,44797000.0,94837000.0,225253000.0,103014000.0,35650000.0,189603000.0
966,-59600000.0,192428000.0,139476000.0,5024110000.0,10018737000.0,4128104000.0,0.07,1315000.0,58445000.0,2574729000.0,6089000.0,142513000.0,451172000.0,5617795000.0,12118553000.0,2877709000.0,5011495000.0,7107058000.0
2340,,17168000.0,22062000.0,49403000.0,28885000.0,33792000.0,0.07,0.0,6080000.0,351219000.0,5376000.0,11504000.0,19387000.0,80294000.0,1194329000.0,371568000.0,788969000.0,405360000.0
2178,-267000.0,210442000.0,3796000.0,30139000.0,,,1.51,2524000.0,10911000.0,2613000.0,10196000.0,,10911000.0,30139000.0,3168092000.0,2613000.0,335350000.0,2832742000.0
1958,-3055000.0,101078000.0,29897000.0,234204000.0,245526000.0,163044000.0,,543000.0,84000.0,7382000.0,3206000.0,3876000.0,23974000.0,262054000.0,431107000.0,10196000.0,244044000.0,187063000.0
2029,-1763000.0,75499000.0,28973000.0,53728000.0,,0.0,0.22,-480000.0,31814000.0,57686000.0,4762000.0,,31814000.0,53728000.0,6354543000.0,76019000.0,775708000.0,5578835000.0
122,-189000000.0,2418000000.0,-918000000.0,94548000000.0,56801000000.0,64331000000.0,6.25,220000000.0,49000000.0,6528000000.0,784000000.0,1083000000.0,2196000000.0,97827000000.0,81311000000.0,9933000000.0,-863000000.0,82174000000.0
2406,,62293000.0,1651000.0,2662000.0,91787000.0,22945000.0,-0.07,7000.0,2372000.0,2638000.0,-3239000.0,-5604000.0,22467000.0,19525000.0,117211000.0,3124000.0,87493000.0,29718000.0
513,,520545000.0,460241000.0,224433000.0,868129000.0,2953623000.0,-0.64,-62189000.0,55296000.0,12196107000.0,-107002000.0,137595000.0,375251000.0,737279000.0,37623629000.0,13657519000.0,21739003000.0,15884626000.0
2245,-881000.0,184984000.0,-8337000.0,56570000.0,,,0.46,5125000.0,29368000.0,124241000.0,15507000.0,,29368000.0,56570000.0,6037874000.0,135782000.0,565194000.0,5472680000.0
103,-2800000000.0,1264000000.0,2181000000.0,3483000000.0,10801000000.0,14570000000.0,0.79,403000000.0,874000000.0,62983000000.0,880000000.0,1764000000.0,1726000000.0,6973000000.0,148853000000.0,70824000000.0,37342000000.0,111511000000.0
2520,-2293000.0,80984000.0,9304000.0,14137000.0,249194000.0,151252000.0,-0.07,456000.0,2990000.0,160285000.0,-7551000.0,-3498000.0,50111000.0,60750000.0,770145000.0,177956000.0,411233000.0,358912000.0
1216,-79817000.0,145201000.0,158440000.0,194216000.0,286892000.0,322401000.0,0.95,15924000.0,50632000.0,3349294000.0,56404000.0,172038000.0,160019000.0,526273000.0,4032442000.0,3407527000.0,297054000.0,3735388000.0
859,20186000.0,20777000.0,99776000.0,1497000.0,596607000.0,92726000.0,0.32,156000.0,24998000.0,2319755000.0,63212000.0,86349000.0,49216000.0,137062000.0,6289589000.0,2330598000.0,3837986000.0,2451603000.0
1693,-43600000.0,13100000.0,15900000.0,722800000.0,1150600000.0,426200000.0,1.41,6700000.0,12500000.0,1075200000.0,23200000.0,38100000.0,62200000.0,823100000.0,2512800000.0,1106300000.0,776000000.0,1736800000.0
1482,-12060000.0,258365000.0,13715000.0,91228000.0,737935000.0,462658000.0,-0.04,-31000.0,2286000.0,186500000.0,-7298000.0,-7195000.0,109670000.0,193703000.0,1138273000.0,186500000.0,448783000.0,689490000.0
