,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
1092,-53000000.0,1657000000.0,50000000.0,1136000000.0,6013000000.0,4731000000.0,0.25,6000000.0,19000000.0,1492000000.0,15000000.0,51000000.0,823000000.0,2010000000.0,10539000000.0,3646000000.0,2203000000.0,8336000000.0
1665,-6961000.0,162266000.0,17842000.0,40716000.0,281393000.0,130436000.0,-0.01,8219000.0,4802000.0,291170000.0,-1968000.0,9552000.0,54302000.0,104570000.0,1543446000.0,303536000.0,1070579000.0,472867000.0
282,-3065000000.0,494000000.0,950000000.0,3570000000.0,15161000000.0,16185000000.0,0.24,20000000.0,792000000.0,54004000000.0,549000000.0,1146000000.0,1182000000.0,5898000000.0,136384000000.0,59675000000.0,31438000000.0,104946000000.0
696,-36209000.0,427462000.0,132662000.0,646614000.0,1473122000.0,861749000.0,0.75,15346000.0,5647000.0,1670168000.0,41148000.0,50847000.0,273066000.0,970527000.0,4452802000.0,1975118000.0,1858062000.0,2594740000.0
202,-81000000.0,1797000000.0,649000000.0,4344000000.0,9131000000.0,7829000000.0,0.68,162000000.0,115000000.0,11336000000.0,591000000.0,795000000.0,974000000.0,6113000000.0,38493000000.0,11887000000.0,15014000000.0,23479000000.0
284,-39000000.0,1486000000.0,209000000.0,1768000000.0,6354000000.0,3606000000.0,1.96,111000000.0,46000000.0,4784000000.0,336000000.0,472000000.0,466000000.0,2706000000.0,20391000000.0,4784000000.0,10845000000.0,9546000000.0
1953,-135372000.0,94490000.0,1374000.0,33344000.0,150933000.0,64705000.0,0.0,-852000.0,9239000.0,406889000.0,-852000.0,434000.0,6375000.0,40153000.0,957392000.0,442301000.0,485047000.0,472345000.0
1901,-2101000.0,155605000.0,19264000.0,65110000.0,220007000.0,153895000.0,0.23,3885000.0,1077000.0,8921000.0,7410000.0,10218000.0,44547000.0,119875000.0,372435000.0,14158000.0,208650000.0,163785000.0
1687,-7379000.0,108618000.0,10489000.0,47288000.0,330149000.0,213492000.0,-0.31,-4115000.0,2512000.0,123305000.0,-26586000.0,-19035000.0,80560000.0,108813000.0,863737000.0,147668000.0,488331000.0,375406000.0
69,-102000000.0,125000000.0,4040000000.0,21995000000.0,,,5.4,807000000.0,69000000.0,6895000000.0,3175000000.0,,18013000000.0,21995000000.0,115480000000.0,6895000000.0,32604000000.0,82876000000.0
2078,-13200000.0,36700000.0,-11800000.0,351900000.0,297100000.0,149900000.0,0.04,1700000.0,2500000.0,145100000.0,3100000.0,6900000.0,21500000.0,380300000.0,1010500000.0,246800000.0,584300000.0,426200000.0
2259,-495000.0,53304000.0,5984000.0,27313000.0,,,1.76,1953000.0,15101000.0,313219000.0,8463000.0,,15101000.0,27313000.0,2967274000.0,313219000.0,313653000.0,2653621000.0
2403,-4410000.0,112860000.0,13642000.0,14563000.0,151104000.0,41436000.0,-0.02,209000.0,946000.0,5793000.0,-2948000.0,-3427000.0,48202000.0,59338000.0,316233000.0,9379000.0,245291000.0,70942000.0
2138,-12000000.0,155000000.0,8000000.0,212000000.0,574000000.0,729000000.0,-0.36,2000000.0,15000000.0,11000000.0,-26000000.0,1000000.0,50000000.0,263000000.0,1933000000.0,534000000.0,750000000.0,1183000000.0
29,,194561000000.0,-11216000000.0,20569000000.0,31684000000.0,33984000000.0,1.6,916000000.0,9612000000.0,176237000000.0,5494000000.0,,9612000000.0,20569000000.0,1981269000000.0,210221000000.0,182954000000.0,1798315000000.0
2360,-459000.0,220041000.0,25157000.0,174843000.0,,,0.06,2207000.0,5805000.0,329855000.0,4759000.0,,9230000.0,174843000.0,5018322000.0,329855000.0,625673000.0,4392649000.0
1694,-10800000.0,10500000.0,-25300000.0,669100000.0,759300000.0,315100000.0,0.62,6300000.0,6700000.0,539900000.0,17600000.0,30200000.0,75800000.0,775100000.0,2132700000.0,580900000.0,1215900000.0,916800000.0
302,-36400000.0,561500000.0,699700000.0,1295600000.0,1817100000.0,1861300000.0,3.16,97300000.0,29800000.0,2753000000.0,374200000.0,498700000.0,271100000.0,2065400000.0,8545000000.0,3459000000.0,2655200000.0,5889800000.0
624,-14700000.0,178500000.0,87700000.0,618200000.0,1475500000.0,760100000.0,0.48,29200000.0,5700000.0,638800000.0,57800000.0,149400000.0,172500000.0,940100000.0,2996500000.0,722400000.0,1464200000.0,1532300000.0
125,-732000000.0,440000000.0,1545000000.0,3839000000.0,4984000000.0,5816000000.0,1.8,201000000.0,232000000.0,23056000000.0,726000000.0,1187000000.0,1404000000.0,6430000000.0,45722000000.0,24020000000.0,9202000000.0,36520000000.0
848,-125400000.0,887900000.0,296200000.0,5591300000.0,8215400000.0,6122200000.0,3.06,41600000.0,25400000.0,2760600000.0,165200000.0,248100000.0,191000000.0,6030400000.0,15322100000.0,2791400000.0,5210700000.0,10111400000.0
71,-399000000.0,59109000000.0,6066000000.0,12577000000.0,,,-8.58,-1666000000.0,3833000000.0,51924000000.0,-4277000000.0,,3833000000.0,12577000000.0,658968000000.0,51924000000.0,110956000000.0,548012000000.0
819,-37094000.0,797878000.0,200782000.0,1860512000.0,4301883000.0,2247790000.0,1.26,18522000.0,4981000.0,287183000.0,68616000.0,103430000.0,77620000.0,2041562000.0,5221756000.0,304683000.0,2474856000.0,2746900000.0
2165,,94074000.0,-40980000.0,35760000.0,,,0.34,528000.0,22447000.0,112469000.0,2437000.0,,22447000.0,35760000.0,3871726000.0,123664000.0,376415000.0,3495311000.0
1465,-23400000.0,250100000.0,81300000.0,630600000.0,1105300000.0,573300000.0,-0.02,-1100000.0,67900000.0,3465200000.0,-2500000.0,121300000.0,74300000.0,826200000.0,7954800000.0,3878500000.0,3578900000.0,4375900000.0
2278,,62293000.0,1651000.0,2662000.0,91787000.0,22945000.0,-0.07,7000.0,2372000.0,2638000.0,-3239000.0,-5604000.0,22467000.0,19525000.0,117211000.0,3124000.0,87493000.0,29718000.0
1484,-48300000.0,257100000.0,83200000.0,472700000.0,1953300000.0,2538300000.0,-0.08,-4200000.0,59700000.0,3955500000.0,-68800000.0,13500000.0,766200000.0,1252400000.0,11907700000.0,4245200000.0,3955600000.0,7952100000.0
748,-18500000.0,111800000.0,102200000.0,600600000.0,1529000000.0,1643700000.0,0.07,7900000.0,31800000.0,1511300000.0,3400000.0,52900000.0,281300000.0,934800000.0,8252600000.0,1921500000.0,4374900000.0,3877700000.0
439,-286000000.0,3450000000.0,178000000.0,1538000000.0,4263000000.0,3501000000.0,0.66,90000000.0,194000000.0,14897000000.0,461000000.0,800000000.0,837000000.0,3175000000.0,21850000000.0,15820000000.0,2282000000.0,19568000000.0
350,-72346000.0,739336000.0,283936000.0,242332000.0,2400227000.0,1494511000.0,-0.04,14479000.0,1807000.0,,-13995000.0,-31171000.0,567324000.0,778485000.0,3810365000.0,271298000.0,1244055000.0,2566310000.0
1708,,12378000.0,25265000.0,28924000.0,155559000.0,273129000.0,-0.87,-16785000.0,10724000.0,895218000.0,-14355000.0,8146000.0,31479000.0,68549000.0,2013239000.0,1111248000.0,844892000.0,1168347000.0
1,-17079000000.0,30242000000.0,42647000000.0,24014000000.0,191131000000.0,141218000000.0,3.65,5383000000.0,615000000.0,40152000000.0,27233000000.0,34323000000.0,18104000000.0,76441000000.0,619003000000.0,60588000000.0,343479000000.0,275524000000.0
2232,-3111000.0,32400000.0,-37482000.0,241155000.0,341042000.0,212910000.0,-0.02,-3493000.0,12225000.0,316589000.0,12868000.0,-12523000.0,116470000.0,345102000.0,1249356000.0,415914000.0,575518000.0,673838000.0
258,-55800000.0,628700000.0,244500000.0,229500000.0,1377400000.0,899400000.0,1.81,74600000.0,35500000.0,3213200000.0,253300000.0,354300000.0,188800000.0,772600000.0,4794900000.0,3427800000.0,312600000.0,4482300000.0
2069,-255000.0,49614000.0,41018000.0,492886000.0,129590000.0,100464000.0,0.01,1549000.0,300000.0,,1512000.0,1683000.0,46178000.0,540747000.0,149433000.0,,48969000.0,100464000.0
1088,-813000.0,168543000.0,-28780000.0,5546000.0,602526000.0,35507000.0,-0.55,172000.0,7406000.0,9106000.0,-34771000.0,-42041000.0,47587000.0,5546000.0,718006000.0,11279000.0,668018000.0,49988000.0
1541,-2629000.0,249686000.0,24079000.0,53887000.0,448756000.0,240240000.0,-0.1,6981000.0,1065000.0,60000000.0,-12007000.0,-7654000.0,85658000.0,131891000.0,1114347000.0,61418000.0,792423000.0,321924000.0
68,-2069000000.0,1728000000.0,3189000000.0,2404000000.0,12493000000.0,23047000000.0,0.98,630000000.0,1060000000.0,82690000000.0,2028000000.0,1893000000.0,2403000000.0,6700000000.0,198830000000.0,93189000000.0,60932000000.0,137898000000.0
434,-640000000.0,192000000.0,936000000.0,1082000000.0,1522000000.0,1352000000.0,0.67,87000000.0,58000000.0,4175000000.0,511000000.0,704000000.0,179000000.0,1965000000.0,23982000000.0,4389000000.0,14556000000.0,9426000000.0
242,-1044000000.0,4738000000.0,2149000000.0,34551000000.0,15765000000.0,16625000000.0,1.29,235000000.0,199000000.0,15332000000.0,866000000.0,1322000000.0,9245000000.0,45118000000.0,53248000000.0,25208000000.0,8908000000.0,44340000000.0
1095,-4848000.0,309135000.0,-177051000.0,1649155000.0,6300014000.0,4895404000.0,1.46,17235000.0,22352000.0,1324992000.0,46932000.0,90013000.0,352314000.0,2091482000.0,8728766000.0,1545796000.0,1605483000.0,7123283000.0
286,-319000000.0,122855000000.0,-8441000000.0,3469000000.0,791000000.0,9844000000.0,2.17,196000000.0,2326000000.0,25911000000.0,693000000.0,,2326000000.0,3469000000.0,376717000000.0,35755000000.0,27307000000.0,349410000000.0
823,-34628000.0,253697000.0,7742000.0,349804000.0,1723862000.0,716148000.0,2.77,12662000.0,21708000.0,1801645000.0,122580000.0,177483000.0,253602000.0,780889000.0,7375219000.0,1995151000.0,4242868000.0,3132351000.0
1246,-1561000.0,1052275000.0,24576000.0,81315000.0,1934423000.0,961282000.0,-0.02,-30807000.0,29552000.0,1782706000.0,-4649000.0,-89000.0,326118000.0,407344000.0,5254719000.0,1858181000.0,2384537000.0,2870182000.0
1800,-2360000.0,395535000.0,15931000.0,70211000.0,,,1.38,7555000.0,31531000.0,64205000.0,24899000.0,,31531000.0,70211000.0,6390938000.0,80292000.0,806869000.0,5584069000.0
703,-37584000.0,125466000.0,60386000.0,112643000.0,1127355000.0,294647000.0,0.48,7546000.0,1178000.0,339351000.0,36534000.0,37660000.0,101776000.0,252079000.0,2003272000.0,531555000.0,1263351000.0,739921000.0
861,-85653000.0,25507000.0,163215000.0,109924000.0,383714000.0,519354000.0,-0.45,-160144000.0,52527000.0,4399391000.0,-157851000.0,16347000.0,171231000.0,297502000.0,10235572000.0,4971088000.0,4881426000.0,5354146000.0
1123,73262000.0,86508000.0,79571000.0,163619000.0,,,0.74,38158000.0,79746000.0,4715457000.0,98445000.0,,25666000.0,163619000.0,7596166000.0,4715457000.0,2588635000.0,5007531000.0
37,-744000000.0,1876000000.0,1998000000.0,2881000000.0,5601000000.0,4298000000.0,3.14,608000000.0,390000000.0,40801000000.0,2253000000.0,3261000000.0,701000000.0,6843000000.0,59555000000.0,55867000000.0,-2760000000.0,62315000000.0
280,-12000000.0,983000000.0,1124000000.0,4973000000.0,,,3.23,214000000.0,38000000.0,2728000000.0,1237000000.0,,511000000.0,4973000000.0,78788000000.0,2728000000.0,23041000000.0,55747000000.0
1147,-2871000.0,103342000.0,23803000.0,56924000.0,286022000.0,46473000.0,0.17,4123000.0,6481000.0,277669000.0,16713000.0,29851000.0,36348000.0,123123000.0,1498223000.0,287100000.0,1128733000.0,369490000.0
1539,-7392000.0,90871000.0,14850000.0,38065000.0,215409000.0,110720000.0,-0.07,735000.0,435000.0,6162000.0,-3914000.0,-3287000.0,81158000.0,115936000.0,400395000.0,15868000.0,282186000.0,118209000.0
942,-59600000.0,192428000.0,139476000.0,5024110000.0,10018737000.0,4128104000.0,0.07,1315000.0,58445000.0,2574729000.0,6089000.0,142513000.0,451172000.0,5617795000.0,12118553000.0,2877709000.0,5011495000.0,7107058000.0
1648,-8965000.0,48195000.0,44760000.0,332186000.0,364453000.0,182942000.0,1.71,6306000.0,2787000.0,362404000.0,25566000.0,32490000.0,35719000.0,400395000.0,1570569000.0,509928000.0,915998000.0,654571000.0
1401,-58000000.0,343000000.0,-3000000.0,1280000000.0,2367000000.0,1441000000.0,-3.822889,93000000.0,2000000.0,440000000.0,-363000000.0,5000000.0,509000000.0,1794000000.0,6558000000.0,2834000000.0,2608000000.0,3950000000.0
2074,-6090000.0,60136000.0,31721000.0,108349000.0,176413000.0,134892000.0,-0.16,136000.0,547000.0,247025000.0,-4931000.0,-3748000.0,75412000.0,180013000.0,1022482000.0,480130000.0,384538000.0,637944000.0
1245,-4902000.0,1024862000.0,22716000.0,87462000.0,1292556000.0,662256000.0,0.63,5458000.0,4321000.0,488208000.0,34552000.0,32022000.0,134824000.0,254308000.0,2098054000.0,1063156000.0,851933000.0,1246121000.0
1792,-316000.0,141283000.0,-4416000.0,50232000.0,,,2.09,3990000.0,11207000.0,73336000.0,11778000.0,,11207000.0,50232000.0,3243760000.0,80413000.0,290219000.0,2953541000.0
2345,-1052000.0,49904000.0,-9311000.0,6280000.0,57480000.0,13712000.0,-0.23,82000.0,149000.0,3729000.0,-14722000.0,-14491000.0,11251000.0,3040000.0,184232000.0,7954000.0,163558000.0,20674000.0
404,-108000000.0,319000000.0,544000000.0,1818000000.0,2198000000.0,2024000000.0,2.47,97000000.0,69000000.0,5169000000.0,282000000.0,438000000.0,505000000.0,2761000000.0,15969000000.0,6384000000.0,7346000000.0,8623000000.0
1570,-8104000.0,71590000.0,34128000.0,60714000.0,102537000.0,139520000.0,1.44,8283000.0,,,27008000.0,34899000.0,41301000.0,136914000.0,705786000.0,13801000.0,539247000.0,166539000.0
2277,,183105000.0,-19350000.0,5000.0,188422000.0,9220000.0,-0.27,0.0,264000.0,14332000.0,-22146000.0,-22922000.0,22927000.0,5000.0,190350000.0,15849000.0,161367000.0,28983000.0
938,-60408000.0,447967000.0,97804000.0,582512000.0,1676449000.0,827753000.0,0.4,3995000.0,11095000.0,913339000.0,41530000.0,63177000.0,84932000.0,730621000.0,3577956000.0,1027608000.0,1636920000.0,1941036000.0
890,-4035000.0,1238459000.0,-204383000.0,154000.0,4615751000.0,113866000.0,-0.33,4649000.0,,,-223355000.0,-284922000.0,286938000.0,2170000.0,5032602000.0,99694000.0,4815906000.0,216696000.0
994,-4752000.0,221718000.0,204167000.0,252110000.0,325275000.0,527700000.0,0.53,17384000.0,-5217000.0,218825000.0,41538000.0,60629000.0,52637000.0,365376000.0,1342535000.0,218825000.0,596010000.0,746525000.0
1413,,982488000.0,-234598000.0,303308000.0,675757000.0,303228000.0,0.57,11583000.0,86507000.0,148475000.0,36073000.0,,86507000.0,303308000.0,15362273000.0,556675000.0,2226845000.0,13135428000.0
1063,-1036000.0,284253000.0,50311000.0,49543000.0,1023148000.0,662275000.0,-0.35,1668000.0,3194000.0,695175000.0,-19400000.0,-22146000.0,187790000.0,215187000.0,1345742000.0,793707000.0,-66528000.0,1412270000.0
2101,-13709000.0,47132000.0,6715000.0,65277000.0,72026000.0,38548000.0,0.05,55000.0,30000.0,152757000.0,565000.0,-162000.0,8850000.0,73965000.0,419373000.0,166036000.0,227004000.0,192369000.0
1430,-8133000.0,80532000.0,8214000.0,16627000.0,204577000.0,41132000.0,-0.01,,157000.0,86011000.0,-553000.0,-2029000.0,48642000.0,63240000.0,435608000.0,99764000.0,306809000.0,128799000.0
1458,-3136000.0,282132000.0,-76450000.0,8466000.0,1175464000.0,174131000.0,-1.0,0.0,,141854000.0,-102291000.0,-120151000.0,128617000.0,8466000.0,1391157000.0,154803000.0,1046813000.0,344344000.0
701,-183622000.0,1377152000.0,553814000.0,1138721000.0,4851711000.0,2315937000.0,1.13,35894000.0,-12207000.0,87965000.0,170498000.0,173082000.0,1128221000.0,2440024000.0,9278116000.0,2246537000.0,5375509000.0,3902607000.0
1619,-5407000.0,199948000.0,75742000.0,190023000.0,498274000.0,287162000.0,0.86,7798000.0,1566000.0,1213000.0,21692000.0,26988000.0,84974000.0,301985000.0,600908000.0,1213000.0,310851000.0,290057000.0
100,-145700000.0,4972200000.0,1073100000.0,407500000.0,10427900000.0,4138400000.0,3.99,250100000.0,3700000.0,1527400000.0,1032900000.0,1154200000.0,1403000000.0,2964700000.0,24036700000.0,1527400000.0,17175400000.0,6861300000.0
1476,-24425000.0,70070000.0,49076000.0,2772846000.0,2647959000.0,1505365000.0,0.13,1238000.0,38778000.0,2477917000.0,28208000.0,48557000.0,326295000.0,3147698000.0,5943597000.0,2711902000.0,1745423000.0,4198174000.0
384,-11010000.0,1216941000.0,207693000.0,203009000.0,3518414000.0,401804000.0,0.06,-4103000.0,28022000.0,137412000.0,38755000.0,-4330000.0,799548000.0,998227000.0,5402987000.0,137412000.0,4811953000.0,591034000.0
1218,-100100000.0,1500000.0,54200000.0,110900000.0,192300000.0,459800000.0,1.02,9200000.0,17800000.0,1249600000.0,23900000.0,50800000.0,31100000.0,192800000.0,3737800000.0,1528400000.0,1499100000.0,2238700000.0
1846,-10163000.0,58792000.0,54317000.0,342964000.0,1065064000.0,492415000.0,1.13,9821000.0,8295000.0,605811000.0,25242000.0,43418000.0,107471000.0,493853000.0,2007348000.0,736399000.0,703459000.0,1303889000.0
986,-145000000.0,92000000.0,546000000.0,1138000000.0,1045000000.0,2570000000.0,0.57,59000000.0,116000000.0,10136000000.0,205000000.0,472000000.0,528000000.0,2138000000.0,27326000000.0,10197000000.0,11329000000.0,15997000000.0
1145,-35000000.0,357000000.0,-23000000.0,851000000.0,1976000000.0,1887000000.0,0.6,19000000.0,69000000.0,2816000000.0,45000000.0,123000000.0,130000000.0,1104000000.0,5814000000.0,3017000000.0,352000000.0,5462000000.0
1731,-4767000.0,10484000.0,21894000.0,132802000.0,260918000.0,146762000.0,0.42,988000.0,4768000.0,264555000.0,18356000.0,15295000.0,86446000.0,234543000.0,998084000.0,331424000.0,470268000.0,527816000.0
332,-31273000.0,331710000.0,252495000.0,1663422000.0,3043279000.0,2699599000.0,6.53,65636000.0,1605000.0,61331000.0,230848000.0,299431000.0,210466000.0,2173319000.0,5063729000.0,283650000.0,1971209000.0,3092520000.0
1241,17608000.0,509828000.0,51747000.0,10863000.0,1513335000.0,1071733000.0,-0.16,9803000.0,129709000.0,9095598000.0,-98357000.0,136582000.0,92914000.0,240359000.0,15150428000.0,9798322000.0,4833810000.0,10316618000.0
1399,-8018000.0,130056000.0,-6487000.0,239824000.0,399143000.0,119190000.0,0.0,3909000.0,15451000.0,743532000.0,-233000.0,18865000.0,55236000.0,313925000.0,2242358000.0,813219000.0,1179063000.0,1063295000.0
1205,-15440000.0,41566000.0,66941000.0,113633000.0,1153969000.0,1380057000.0,0.54,13413000.0,18411000.0,1136112000.0,25980000.0,56686000.0,111063000.0,281382000.0,2629393000.0,1165647000.0,87950000.0,2541443000.0
956,-9095000.0,198818000.0,90333000.0,1147042000.0,1175229000.0,773620000.0,0.31,18338000.0,14447000.0,1103701000.0,50523000.0,82710000.0,186333000.0,1416085000.0,3382826000.0,1228701000.0,1359948000.0,2022878000.0
1017,-2609000.0,800398000.0,37755000.0,875973000.0,4367871000.0,324636000.0,4.42,38851000.0,4377000.0,971587000.0,121243000.0,155717000.0,130902000.0,1162592000.0,4740039000.0,1029584000.0,3082136000.0,1657903000.0
1180,-20187000.0,221561000.0,1035000.0,109832000.0,395730000.0,167628000.0,-0.21,1748000.0,,,-53948000.0,-78638000.0,87525000.0,118719000.0,927778000.0,30574000.0,720147000.0,207631000.0
1280,-25226000.0,73872000.0,88379000.0,389334000.0,395167000.0,335069000.0,0.35,15155000.0,28193000.0,1652003000.0,44560000.0,89542000.0,71909000.0,550785000.0,2841584000.0,2179642000.0,367380000.0,2474204000.0
958,-71926000.0,416840000.0,122554000.0,74179000.0,682759000.0,602099000.0,0.09,14658000.0,38514000.0,3476761000.0,14483000.0,55321000.0,110628000.0,240128000.0,9051863000.0,3526870000.0,4801153000.0,4250710000.0
281,-58000000.0,1963000000.0,361000000.0,1449000000.0,15605000000.0,13871000000.0,3.32,-21000000.0,64000000.0,4762000000.0,331000000.0,370000000.0,442000000.0,2261000000.0,28478000000.0,5935000000.0,8180000000.0,20298000000.0
257,-38000000.0,495000000.0,527000000.0,1268000000.0,3911000000.0,3690000000.0,2.6,49000000.0,41000000.0,2617000000.0,295000000.0,378000000.0,498000000.0,2144000000.0,11193000000.0,3875000000.0,3628000000.0,7565000000.0
39,-1780000000.0,5367000000.0,3669000000.0,14532000000.0,23820000000.0,32972000000.0,2.92,-2732000000.0,438000000.0,36531000000.0,5262000000.0,3645000000.0,5473000000.0,23650000000.0,196612000000.0,42263000000.0,113756000000.0,82856000000.0
855,-2000000.0,911800000.0,135200000.0,195900000.0,2955300000.0,658400000.0,0.95,47200000.0,5900000.0,395200000.0,149900000.0,163800000.0,273500000.0,633200000.0,7451500000.0,395200000.0,5644600000.0,1806900000.0
2412,-4240000.0,153007000.0,-28620000.0,42429000.0,264933000.0,367080000.0,-25.4,975000.0,5634000.0,384998000.0,-139675000.0,-11276000.0,112413000.0,143566000.0,1149268000.0,406621000.0,346159000.0,803109000.0
1602,-1708000.0,59792000.0,4235000.0,35370000.0,100689000.0,35122000.0,0.2,2269000.0,,3295000.0,7219000.0,8911000.0,14112000.0,58393000.0,132623000.0,4223000.0,86642000.0,45981000.0
750,-106389000.0,12087514000.0,4756210000.0,1425565000.0,149946827000.0,189441872000.0,2.4616,22734000.0,175838000.0,,1318942000.0,-1200802000.0,1569741000.0,1794504000.0,373850406000.0,74161034000.0,22269792000.0,351580614000.0
386,-25897000.0,1000021000.0,37574000.0,199996000.0,1431596000.0,384836000.0,-0.74,275000.0,1029000.0,,-100938000.0,-110372000.0,456976000.0,546600000.0,1757066000.0,196135000.0,1246182000.0,510884000.0
1184,-6960000.0,459141000.0,32345000.0,42622000.0,1056187000.0,643830000.0,0.13,6176000.0,2533000.0,664762000.0,8292000.0,8589000.0,120814000.0,172025000.0,1792689000.0,921415000.0,449047000.0,1343642000.0
1268,-20031000.0,290578000.0,48485000.0,110060000.0,570643000.0,259759000.0,0.62,4070000.0,16719000.0,914865000.0,40465000.0,56134000.0,63413000.0,229607000.0,1961345000.0,948668000.0,656704000.0,1304641000.0
1649,-26426000.0,41385000.0,9666000.0,23192000.0,426828000.0,305879000.0,-0.14,5571000.0,18002000.0,1055632000.0,-19305000.0,5405000.0,24161000.0,52758000.0,1869810000.0,1222096000.0,282448000.0,1587362000.0
1491,-7041000.0,120225000.0,-66122000.0,46189000.0,232277000.0,104252000.0,-1.05,6000.0,4839000.0,444204000.0,-222937000.0,-63642000.0,32689000.0,15236000.0,360995000.0,448343000.0,-1102967000.0,1463962000.0
687,-4091000.0,89646000.0,61085000.0,68776000.0,439522000.0,858364000.0,0.22,8876000.0,1962000.0,1245843000.0,70482000.0,84430000.0,210900000.0,364106000.0,3423284000.0,1282737000.0,1162170000.0,2261114000.0
1357,-104000000.0,487000000.0,155000000.0,1407000000.0,2604000000.0,2102000000.0,-0.03,6000000.0,85000000.0,4898000000.0,-5000000.0,175000000.0,124000000.0,1706000000.0,9179000000.0,5134000000.0,1369000000.0,7810000000.0
195,-183216000.0,2231852000.0,109247000.0,77756417000.0,48814161000.0,53958034000.0,3.52,206528000.0,116896000.0,8043699000.0,687402000.0,980239000.0,1926876000.0,80663532000.0,73956905000.0,8240486000.0,2209891000.0,71747014000.0
223,-55338000.0,1104603000.0,872708000.0,318005000.0,1104603000.0,624825000.0,1.76,3240000.0,71609000.0,10440279000.0,358419000.0,575159000.0,307930000.0,1201094000.0,20541453000.0,10440279000.0,9476349000.0,11065104000.0
1020,-272401000.0,783427000.0,91322000.0,,1172509000.0,795866000.0,0.152874,439000.0,,1436410000.0,15639000.0,-3636000.0,96419000.0,75673000.0,4771423000.0,1956120000.0,2286070000.0,2485353000.0
901,-38100000.0,54800000.0,91400000.0,3621200000.0,3129600000.0,2403100000.0,7.76,51000000.0,59500000.0,2964100000.0,152800000.0,257500000.0,494400000.0,4373200000.0,10131600000.0,4553000000.0,3777000000.0,6354600000.0
534,-140497000.0,39484000.0,208093000.0,4183984000.0,1928768000.0,2510409000.0,1.13,42778000.0,11099000.0,398880000.0,149768000.0,208619000.0,760880000.0,5153483000.0,7157672000.0,2695628000.0,1971585000.0,5186087000.0
1767,-14394000.0,82487000.0,25798000.0,67593000.0,464663000.0,312803000.0,-0.26,557000.0,3164000.0,149883000.0,-37541000.0,-36528000.0,117644000.0,148709000.0,1463177000.0,410265000.0,942647000.0,520530000.0
226,-510000000.0,22178000000.0,2187000000.0,17160000000.0,,379000000.0,1.03,245000000.0,269000000.0,19527000000.0,729000000.0,,158000000.0,17160000000.0,702470000000.0,19906000000.0,27927000000.0,674543000000.0
487,-196000000.0,225000000.0,247000000.0,1812000000.0,1623000000.0,1599000000.0,0.89,21000000.0,56000000.0,3344000000.0,106000000.0,207000000.0,61000000.0,2080000000.0,8133000000.0,4167000000.0,1781000000.0,6352000000.0
352,-58250000.0,1047181000.0,118949000.0,964304000.0,2597322000.0,1721843000.0,1.85,68983000.0,9533000.0,1139745000.0,231263000.0,290713000.0,475096000.0,1730113000.0,5157315000.0,1368815000.0,2161276000.0,2996039000.0
2083,-1720000.0,248224000.0,14642000.0,63876000.0,,,0.12,4197000.0,62788000.0,1272578000.0,12305000.0,,62788000.0,63876000.0,10739028000.0,1272578000.0,1120708000.0,9618320000.0
425,-59951000.0,65112000.0,382462000.0,280111000.0,520886000.0,848347000.0,0.23,141367000.0,87414000.0,7634505000.0,140887000.0,192244000.0,209046000.0,681401000.0,18662005000.0,8174505000.0,9705296000.0,8956709000.0
1989,-46000.0,13237000.0,-23892000.0,193000.0,263605000.0,20093000.0,-0.88,-31629000.0,3403000.0,1119000.0,-31629000.0,-34927000.0,35120000.0,193000.0,326076000.0,1330000.0,303079000.0,22997000.0
419,-288331000.0,458048000.0,301611000.0,3946655000.0,5690599000.0,1819081000.0,2.01,86675000.0,17381000.0,3779559000.0,298726000.0,413561000.0,204907000.0,4565123000.0,15548638000.0,3781019000.0,8844050000.0,6704588000.0
665,-85100000.0,68000000.0,345700000.0,2074600000.0,3071000000.0,4317000000.0,0.53,37200000.0,102400000.0,6234100000.0,256000000.0,374200000.0,333000000.0,2781800000.0,20933900000.0,8067600000.0,8932700000.0,12001200000.0
579,-59900000.0,1486700000.0,265500000.0,3158400000.0,,174600000.0,4.56,53700000.0,26700000.0,1909800000.0,235300000.0,,2869400000.0,3158400000.0,35525900000.0,2084400000.0,5498500000.0,30027400000.0
51,-64000000.0,17595000000.0,3201000000.0,6798000000.0,23263000000.0,18636000000.0,27.43,209000000.0,418000000.0,17473000000.0,895000000.0,2250000000.0,4548000000.0,6798000000.0,30684000000.0,18989000000.0,-6657000000.0,37341000000.0
1384,-4149000.0,384398000.0,35932000.0,167911000.0,18000.0,1530000.0,1.15,14078000.0,42419000.0,455000000.0,51801000.0,,42419000.0,167911000.0,12231510000.0,475884000.0,1334453000.0,10897057000.0
2132,-15837000.0,102816000.0,22850000.0,18616000.0,136107000.0,59243000.0,0.53,0.0,1027000.0,,19558000.0,12887000.0,3028000.0,34531000.0,602273000.0,,480167000.0,122106000.0
