CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
-94000000.0,731000000.0,995000000.0,3806000000.0,11849000000.0,12350000000.0,1.07,87000000.0,55000000.0,8446000000.0,701000000.0,829000000.0,1417000000.0,6052000000.0,43393000000.0,10293000000.0,17045000000.0,26348000000.0
,52962000.0,43457000.0,34113000.0,220067000.0,155511000.0,0.46,643000.0,18324000.0,1514237000.0,57978000.0,32362000.0,47609000.0,114084000.0,3313551000.0,1666660000.0,1392604000.0,1920947000.0
-135000.0,30613000.0,7367000.0,22537000.0,,101170000.0,0.72,1790000.0,21416000.0,95000000.0,8063000.0,,21416000.0,22537000.0,3199510000.0,196170000.0,265492000.0,2934018000.0
-7299776.0,29694785.0,4559167.0,9567346.0,124334728.0,60782904.0,-0.07,-743706.0,573078.0,43848012.0,-2320083.0,-896591.0,19532915.0,28203670.0,730629347.0,106567404.0,555276669.0,175352678.0
-10191000.0,622642000.0,-74259000.0,713941000.0,4221201000.0,169201000.0,0.68,23640000.0,38000.0,1008996000.0,60748000.0,76705000.0,111767000.0,902413000.0,4797842000.0,1099265000.0,3290094000.0,1507748000.0
-2279000.0,146159000.0,18969000.0,54069000.0,,,0.81,3801000.0,22263000.0,181462000.0,16877000.0,,22263000.0,54069000.0,5418519000.0,181462000.0,469250000.0,4949269000.0
-9095000.0,198818000.0,90333000.0,1147042000.0,1175229000.0,773620000.0,0.31,18338000.0,14447000.0,1103701000.0,50523000.0,82710000.0,186333000.0,1416085000.0,3382826000.0,1228701000.0,1359948000.0,2022878000.0
,194561000000.0,-11216000000.0,20569000000.0,31684000000.0,33984000000.0,1.6,916000000.0,9612000000.0,176237000000.0,5494000000.0,,9612000000.0,20569000000.0,1981269000000.0,210221000000.0,182954000000.0,1798315000000.0
-54000000.0,943000000.0,128000000.0,829000000.0,3328000000.0,1503000000.0,1.87,46000000.0,35000000.0,1526000000.0,136000000.0,178000000.0,197000000.0,1204000000.0,5141000000.0,1747000000.0,1519000000.0,3622000000.0
-18480000.0,5614000.0,18165000.0,128123000.0,255212000.0,96511000.0,0.04,1084000.0,7886000.0,446370000.0,3006000.0,10493000.0,12680000.0,151296000.0,1128083000.0,483076000.0,495800000.0,632283000.0
-84000000.0,563000000.0,-133000000.0,924000000.0,832000000.0,2045000000.0,-0.31,0.0,2000000.0,234000000.0,-70000000.0,-75000000.0,80000000.0,929000000.0,6524000000.0,4870000000.0,506000000.0,6018000000.0
-818000.0,819312000.0,-15286000.0,1119000.0,828540000.0,19274000.0,-0.55,-167329000.0,206000.0,32061000.0,-167329000.0,-26502000.0,28478000.0,3095000.0,843602000.0,39979000.0,694254000.0,149348000.0
-732000000.0,440000000.0,1545000000.0,3839000000.0,4984000000.0,5816000000.0,1.8,201000000.0,232000000.0,23056000000.0,726000000.0,1187000000.0,1404000000.0,6430000000.0,45722000000.0,24020000000.0,9202000000.0,36520000000.0
-2729000.0,35028000.0,20294000.0,201234000.0,153408000.0,81390000.0,0.19,792000.0,1395000.0,91202000.0,19940000.0,22127000.0,17365000.0,240726000.0,731818000.0,109384000.0,548328000.0,183490000.0
-399000000.0,59109000000.0,6066000000.0,12577000000.0,,,-8.58,-1666000000.0,3833000000.0,51924000000.0,-4277000000.0,,3833000000.0,12577000000.0,658968000000.0,51924000000.0,110956000000.0,548012000000.0
-1400000.0,361000000.0,230800000.0,263700000.0,932000000.0,692400000.0,2.8,35700000.0,34500000.0,2621200000.0,84300000.0,125000000.0,104500000.0,493200000.0,8807600000.0,2621200000.0,4474800000.0,4332800000.0
-59000.0,63458000.0,-38448000.0,37220000.0,,242201000.0,0.43,1942000.0,14977000.0,210000000.0,7727000.0,,14977000.0,37220000.0,2256560000.0,452201000.0,341491000.0,1915069000.0
-3136000.0,282132000.0,-76450000.0,8466000.0,1175464000.0,174131000.0,-1.0,0.0,,141854000.0,-102291000.0,-120151000.0,128617000.0,8466000.0,1391157000.0,154803000.0,1046813000.0,344344000.0
-126000.0,137308000.0,22345000.0,9919000.0,234657000.0,118717000.0,0.0,247000.0,6834000.0,47062000.0,247000.0,14089000.0,38464000.0,62472000.0,345595000.0,53362000.0,29224000.0,316371000.0
-106389000.0,12087514000.0,4756210000.0,1425565000.0,149946827000.0,189441872000.0,2.4616,22734000.0,175838000.0,,1318942000.0,-1200802000.0,1569741000.0,1794504000.0,373850406000.0,74161034000.0,22269792000.0,351580614000.0
-2737000.0,483348000.0,54851000.0,161175000.0,,,1.31,10511000.0,55860000.0,638366000.0,45496000.0,,55860000.0,161175000.0,16437169000.0,680062000.0,1865664000.0,14571505000.0
-183622000.0,1377152000.0,553814000.0,1138721000.0,4851711000.0,2315937000.0,1.13,35894000.0,-12207000.0,87965000.0,170498000.0,173082000.0,1128221000.0,2440024000.0,9278116000.0,2246537000.0,5375509000.0,3902607000.0
-28000000.0,227000000.0,86000000.0,352000000.0,1013000000.0,870000000.0,-2.03,-3000000.0,22000000.0,1995000000.0,-1073000000.0,-27000000.0,203000000.0,528000000.0,6777000000.0,2142000000.0,3121000000.0,3656000000.0
-7530000.0,217035000.0,39139000.0,67398000.0,254561000.0,326507000.0,0.0,-278000.0,165000.0,10439000.0,-266000.0,-3100000.0,128211000.0,192509000.0,543030000.0,14386000.0,194052000.0,348978000.0
-17079000000.0,30242000000.0,42647000000.0,24014000000.0,191131000000.0,141218000000.0,3.65,5383000000.0,615000000.0,40152000000.0,27233000000.0,34323000000.0,18104000000.0,76441000000.0,619003000000.0,60588000000.0,343479000000.0,275524000000.0
-1562000.0,114816000.0,108980000.0,133184000.0,,,0.36,3574000.0,261000.0,,12342000.0,,27069000.0,133184000.0,1942151000.0,,407812000.0,1534339000.0
-55800000.0,628700000.0,244500000.0,229500000.0,1377400000.0,899400000.0,1.81,74600000.0,35500000.0,3213200000.0,253300000.0,354300000.0,188800000.0,772600000.0,4794900000.0,3427800000.0,312600000.0,4482300000.0
-28265000.0,18446000.0,21110000.0,351308000.0,434176000.0,321067000.0,1.15,279000.0,2255000.0,240000000.0,31371000.0,33298000.0,25416000.0,410022000.0,1646402000.0,377755000.0,823732000.0,822670000.0
-45394000.0,642386000.0,-145460000.0,811664000.0,4375516000.0,3439639000.0,-0.3,-10185000.0,43638000.0,3560990000.0,-116408000.0,-86609000.0,1035611000.0,1760666000.0,10150497000.0,5675004000.0,1292283000.0,8858214000.0
-5153000.0,770565000.0,27395000.0,109834000.0,,,0.56,8516000.0,78788000.0,325082000.0,30906000.0,,78788000.0,109834000.0,12527868000.0,325082000.0,1649219000.0,10878649000.0
-2069000000.0,1728000000.0,3189000000.0,2404000000.0,12493000000.0,23047000000.0,0.98,630000000.0,1060000000.0,82690000000.0,2028000000.0,1893000000.0,2403000000.0,6700000000.0,198830000000.0,93189000000.0,60932000000.0,137898000000.0
-305000000.0,1057000000.0,4298000000.0,19796000000.0,26292000000.0,18471000000.0,0.45,62000000.0,229000000.0,7606000000.0,219000000.0,459000000.0,911000000.0,21166000000.0,51996000000.0,10617000000.0,22687000000.0,29309000000.0
-1044000000.0,4738000000.0,2149000000.0,34551000000.0,15765000000.0,16625000000.0,1.29,235000000.0,199000000.0,15332000000.0,866000000.0,1322000000.0,9245000000.0,45118000000.0,53248000000.0,25208000000.0,8908000000.0,44340000000.0
-124429000.0,320111000.0,205019000.0,506923000.0,540003000.0,628784000.0,1.84,42758000.0,50569000.0,3524158000.0,151458000.0,242370000.0,284705000.0,1033998000.0,6560391000.0,4258669000.0,1395631000.0,5164760000.0
-10681000.0,3146313000.0,111192000.0,446197000.0,46630000.0,,1.14,42400000.0,91489000.0,15049000.0,152479000.0,,91489000.0,446197000.0,32284247000.0,15049000.0,3660114000.0,28624133000.0
-1122000.0,2253276000.0,109733000.0,613380000.0,3158272000.0,1108188000.0,0.07,-5830000.0,460000.0,481779000.0,10503000.0,-23333000.0,520991000.0,1111038000.0,4281955000.0,567158000.0,2590552000.0,1691403000.0
-1561000.0,1052275000.0,24576000.0,81315000.0,1934423000.0,961282000.0,-0.02,-30807000.0,29552000.0,1782706000.0,-4649000.0,-89000.0,326118000.0,407344000.0,5254719000.0,1858181000.0,2384537000.0,2870182000.0
-220000.0,97637000.0,14124000.0,38922000.0,14052000.0,,0.24,4295000.0,28029000.0,893474000.0,9571000.0,,28029000.0,38922000.0,5679291000.0,923760000.0,710274000.0,4969017000.0
-120480000.0,102579000.0,102160000.0,151851000.0,466116000.0,683867000.0,-0.06111,12076000.0,30491000.0,2086650000.0,-2500000.0,27211000.0,57132000.0,236194000.0,5786563000.0,2464822000.0,1459238000.0,4327325000.0
-85653000.0,25507000.0,163215000.0,109924000.0,383714000.0,519354000.0,-0.45,-160144000.0,52527000.0,4399391000.0,-157851000.0,16347000.0,171231000.0,297502000.0,10235572000.0,4971088000.0,4881426000.0,5354146000.0
-4848000.0,309135000.0,-177051000.0,1649155000.0,6300014000.0,4895404000.0,1.46,17235000.0,22352000.0,1324992000.0,46932000.0,90013000.0,352314000.0,2091482000.0,8728766000.0,1545796000.0,1605483000.0,7123283000.0
-744000000.0,1876000000.0,1998000000.0,2881000000.0,5601000000.0,4298000000.0,3.14,608000000.0,390000000.0,40801000000.0,2253000000.0,3261000000.0,701000000.0,6843000000.0,59555000000.0,55867000000.0,-2760000000.0,62315000000.0
-38821000.0,267077000.0,180740000.0,110829000.0,,1025000000.0,0.03,440000.0,1145693000.0,25664149000.0,57099000.0,,1145693000.0,110829000.0,112141892000.0,26689149000.0,13474363000.0,98667529000.0
-7041000.0,120225000.0,-66122000.0,46189000.0,232277000.0,104252000.0,-1.05,6000.0,4839000.0,444204000.0,-222937000.0,-63642000.0,32689000.0,15236000.0,360995000.0,448343000.0,-1102967000.0,1463962000.0
-13338000.0,699373000.0,85428000.0,471328000.0,1132299000.0,796231000.0,2.31,27362000.0,4995000.0,283050000.0,70991000.0,108402000.0,34738000.0,614468000.0,2160890000.0,343143000.0,911373000.0,1249517000.0
-80100000.0,556900000.0,378200000.0,592200000.0,5053900000.0,2699500000.0,0.77,71200000.0,79300000.0,6752500000.0,152800000.0,396400000.0,1088700000.0,2077300000.0,22865100000.0,7572500000.0,12534300000.0,10330800000.0
-35587000.0,1587664000.0,367958000.0,844367000.0,5148615000.0,3770898000.0,0.88,24422000.0,7696000.0,4367553000.0,107569000.0,112436000.0,350295000.0,1307098000.0,12050445000.0,6911036000.0,3307933000.0,8742512000.0
-6090000.0,60136000.0,31721000.0,108349000.0,176413000.0,134892000.0,-0.16,136000.0,547000.0,247025000.0,-4931000.0,-3748000.0,75412000.0,180013000.0,1022482000.0,480130000.0,384538000.0,637944000.0
-692821000.0,618057000.0,-292659000.0,449520000.0,1785811000.0,1268642000.0,1.07,-94930000.0,247137000.0,13754778000.0,279773000.0,-112249000.0,232065000.0,569336000.0,21230135000.0,14135284000.0,4446222000.0,16783913000.0
-4532000.0,174723000.0,39902000.0,102257000.0,351185000.0,215486000.0,0.37,5361000.0,3093000.0,144132000.0,11007000.0,21685000.0,37191000.0,161133000.0,518015000.0,166774000.0,142253000.0,375762000.0
-306000.0,208481000.0,-46012000.0,8699000.0,223556000.0,87408000.0,-0.31,0.0,2372000.0,13575000.0,-50469000.0,-52759000.0,61458000.0,8699000.0,252355000.0,21711000.0,139266000.0,113089000.0
-521000000.0,20000000.0,1013000000.0,1069000000.0,1244000000.0,2874000000.0,1.18,92000000.0,95000000.0,4393000000.0,307000000.0,512000000.0,737000000.0,2318000000.0,19734000000.0,6596000000.0,10377000000.0,9357000000.0
-241000.0,256130000.0,90542000.0,287764000.0,316829000.0,370508000.0,0.06,7812000.0,25371000.0,2230952000.0,18056000.0,49146000.0,70627000.0,407537000.0,5653310000.0,2568884000.0,2731101000.0,2922209000.0
-7755000.0,188929000.0,64396000.0,236880000.0,358849000.0,242285000.0,-0.01,-2151000.0,2900000.0,272856000.0,-3791000.0,-2950000.0,111381000.0,345311000.0,2146804000.0,463372000.0,1473921000.0,672883000.0
-3897000.0,228117000.0,-96807000.0,102813000.0,556552000.0,474944000.0,-0.42,-17007000.0,22389000.0,,-187312000.0,-184965000.0,312620000.0,230468000.0,7414478000.0,21520000.0,6777783000.0,636695000.0
-58250000.0,1047181000.0,118949000.0,964304000.0,2597322000.0,1721843000.0,1.85,68983000.0,9533000.0,1139745000.0,231263000.0,290713000.0,475096000.0,1730113000.0,5157315000.0,1368815000.0,2161276000.0,2996039000.0
-15000000.0,1194000000.0,223000000.0,1158000000.0,2317000000.0,894000000.0,0.13,3000000.0,11000000.0,19000000.0,80000000.0,81000000.0,311000000.0,1550000000.0,2767000000.0,19000000.0,1818000000.0,949000000.0
-89185000.0,413175000.0,220161000.0,1081837000.0,1272071000.0,713782000.0,-0.7,7116000.0,10051000.0,313229000.0,-36556000.0,-19253000.0,39777000.0,1102361000.0,6208738000.0,391318000.0,3767586000.0,2441152000.0
-5168000.0,149727000.0,130356000.0,416422000.0,1173222000.0,710855000.0,4.41,-8494000.0,3191000.0,,266705000.0,261402000.0,81328000.0,759152000.0,1466451000.0,297416000.0,668260000.0,798191000.0
-3798000.0,77741000.0,66966000.0,2430359000.0,1743495000.0,1114128000.0,,2860000.0,12902000.0,348349000.0,10324000.0,19695000.0,61994000.0,2512048000.0,2215431000.0,837076000.0,702671000.0,1512760000.0
-28043000.0,485988000.0,193687000.0,3470629000.0,5176646000.0,4394538000.0,6.72,109867000.0,,250000000.0,302160000.0,415212000.0,418559000.0,4304400000.0,8400480000.0,670137000.0,3053572000.0,5346908000.0
-297000.0,253637000.0,63956000.0,20734000.0,960553000.0,330024000.0,0.16,13545000.0,7243000.0,44601000.0,26666000.0,32374000.0,211458000.0,264566000.0,1225555000.0,56294000.0,822382000.0,403173000.0
-462000000.0,4812000000.0,64000000.0,1509000000.0,10120000000.0,2943000000.0,-0.97,2000000.0,69000000.0,4436000000.0,-1117000000.0,-1114000000.0,908000000.0,1303000000.0,15597000000.0,6335000000.0,6079000000.0,9518000000.0
-3000000.0,1279000000.0,-919000000.0,119000000.0,6171000000.0,1572000000.0,-2.13,7000000.0,1000000.0,698000000.0,-825000000.0,-907000000.0,925000000.0,137000000.0,12010000000.0,741000000.0,9399000000.0,2611000000.0
-145700000.0,4972200000.0,1073100000.0,407500000.0,10427900000.0,4138400000.0,3.99,250100000.0,3700000.0,1527400000.0,1032900000.0,1154200000.0,1403000000.0,2964700000.0,24036700000.0,1527400000.0,17175400000.0,6861300000.0
-5269000.0,132506000.0,55510000.0,253901000.0,594402000.0,220423000.0,0.19,9965000.0,2719000.0,25505000.0,17112000.0,24358000.0,54615000.0,332874000.0,760950000.0,25505000.0,515022000.0,245928000.0
-21346000.0,535061000.0,396221000.0,476383000.0,1912889000.0,1476466000.0,1.17,46472000.0,48207000.0,2722300000.0,98365000.0,368305000.0,463754000.0,1308442000.0,15341705000.0,3059768000.0,10362718000.0,4978987000.0
-49987000.0,118084000.0,187884000.0,1383693000.0,2554009000.0,2029066000.0,0.48,18321000.0,51825000.0,1483470000.0,30216000.0,131347000.0,460908000.0,1975948000.0,5191847000.0,3734278000.0,516579000.0,4675268000.0
-10163000.0,58792000.0,54317000.0,342964000.0,1065064000.0,492415000.0,1.13,9821000.0,8295000.0,605811000.0,25242000.0,43418000.0,107471000.0,493853000.0,2007348000.0,736399000.0,703459000.0,1303889000.0
-10000.0,44771000.0,-49046000.0,7874000.0,319178000.0,84354000.0,-0.3,0.0,-30524000.0,9536000.0,-30524000.0,-34138000.0,42012000.0,7874000.0,356422000.0,39483000.0,71175000.0,285247000.0
-2455000.0,97606000.0,55936000.0,95839000.0,,,1.15,8922000.0,41527000.0,326806000.0,34024000.0,,41527000.0,95839000.0,9208986000.0,326806000.0,1005704000.0,8203282000.0
-37500000.0,151700000.0,-46800000.0,339000000.0,1281500000.0,1142100000.0,-3.77,25800000.0,42900000.0,2072100000.0,-255400000.0,-1800000.0,276700000.0,613900000.0,6379100000.0,2792700000.0,2792700000.0,3586400000.0
-118300000.0,710200000.0,326500000.0,640300000.0,1939200000.0,1516000000.0,0.53,35800000.0,47500000.0,2529800000.0,109800000.0,206800000.0,338900000.0,1186000000.0,12157100000.0,4246100000.0,5945000000.0,6212100000.0
-15095000.0,872599000.0,218506000.0,82991000.0,2411043000.0,1281555000.0,0.22,1236000.0,2950000.0,1342601000.0,63363000.0,48645000.0,507347000.0,638983000.0,3096630000.0,1487903000.0,-711434000.0,3808064000.0
-18000000.0,407000000.0,75000000.0,1018000000.0,2762000000.0,2508000000.0,0.77,14000000.0,15000000.0,894000000.0,37000000.0,66000000.0,154000000.0,1238000000.0,3688000000.0,1035000000.0,107000000.0,3581000000.0
-59600000.0,192428000.0,139476000.0,5024110000.0,10018737000.0,4128104000.0,0.07,1315000.0,58445000.0,2574729000.0,6089000.0,142513000.0,451172000.0,5617795000.0,12118553000.0,2877709000.0,5011495000.0,7107058000.0
-1578000.0,397712000.0,17708000.0,47824000.0,655661000.0,112221000.0,0.28,2459000.0,3000.0,77075000.0,34538000.0,-10574000.0,135658000.0,172908000.0,979970000.0,86744000.0,773279000.0,206691000.0
-19300000.0,176500000.0,171700000.0,881200000.0,1978900000.0,1091200000.0,1.37,31900000.0,15800000.0,1077100000.0,136800000.0,174800000.0,261900000.0,1317900000.0,3788100000.0,1211800000.0,1476600000.0,2311500000.0
-7966000.0,82932000.0,-62262000.0,472787000.0,2460141000.0,242577000.0,-0.01,-2182000.0,-324000.0,1143173000.0,-324000.0,-3710000.0,76290000.0,545367000.0,2712324000.0,1161947000.0,1217031000.0,1495293000.0
-25910000.0,1228847000.0,489261000.0,278402000.0,8666777000.0,1897373000.0,0.81,61162000.0,254603000.0,35894000.0,254603000.0,241592000.0,654721000.0,1174715000.0,10951896000.0,61477000.0,8902368000.0,2049528000.0
-71926000.0,416840000.0,122554000.0,74179000.0,682759000.0,602099000.0,0.09,14658000.0,38514000.0,3476761000.0,14483000.0,55321000.0,110628000.0,240128000.0,9051863000.0,3526870000.0,4801153000.0,4250710000.0
25000000.0,480000000.0,529000000.0,404000000.0,5961000000.0,3854000000.0,0.38,75000000.0,54000000.0,743000000.0,620000000.0,586000000.0,163000000.0,1153000000.0,16143000000.0,1250000000.0,11030000000.0,5113000000.0
-38000000.0,495000000.0,527000000.0,1268000000.0,3911000000.0,3690000000.0,2.6,49000000.0,41000000.0,2617000000.0,295000000.0,378000000.0,498000000.0,2144000000.0,11193000000.0,3875000000.0,3628000000.0,7565000000.0
-1780000000.0,5367000000.0,3669000000.0,14532000000.0,23820000000.0,32972000000.0,2.92,-2732000000.0,438000000.0,36531000000.0,5262000000.0,3645000000.0,5473000000.0,23650000000.0,196612000000.0,42263000000.0,113756000000.0,82856000000.0
-18100000.0,120100000.0,84800000.0,491200000.0,689700000.0,368600000.0,0.29,11700000.0,18900000.0,998700000.0,37300000.0,73900000.0,165800000.0,730900000.0,2957400000.0,1074900000.0,1361000000.0,1596400000.0
-1218000000.0,569000000.0,1082000000.0,1121000000.0,3469000000.0,5647000000.0,0.46,302000000.0,257000000.0,23746000000.0,268000000.0,547000000.0,1712000000.0,3380000000.0,54230000000.0,25818000000.0,14171000000.0,40059000000.0
-110000000.0,492000000.0,169000000.0,986000000.0,3208000000.0,2620000000.0,0.51,13000000.0,103000000.0,7815000000.0,90000000.0,214000000.0,961000000.0,2161000000.0,15074000000.0,7815000000.0,3645000000.0,11429000000.0
-27800000.0,189700000.0,61200000.0,570800000.0,1116700000.0,527500000.0,1.22,10100000.0,28500000.0,1673300000.0,59700000.0,93100000.0,73000000.0,736900000.0,5011600000.0,1683500000.0,2508300000.0,2503300000.0
-6960000.0,459141000.0,32345000.0,42622000.0,1056187000.0,643830000.0,0.13,6176000.0,2533000.0,664762000.0,8292000.0,8589000.0,120814000.0,172025000.0,1792689000.0,921415000.0,449047000.0,1343642000.0
-26426000.0,41385000.0,9666000.0,23192000.0,426828000.0,305879000.0,-0.14,5571000.0,18002000.0,1055632000.0,-19305000.0,5405000.0,24161000.0,52758000.0,1869810000.0,1222096000.0,282448000.0,1587362000.0
-14235000.0,212432000.0,126480000.0,295431000.0,466500000.0,264884000.0,5.45,37476000.0,2294000.0,31515000.0,60433000.0,87054000.0,205464000.0,587949000.0,1268205000.0,43862000.0,912339000.0,355866000.0
-60408000.0,447967000.0,97804000.0,582512000.0,1676449000.0,827753000.0,0.4,3995000.0,11095000.0,913339000.0,41530000.0,63177000.0,84932000.0,730621000.0,3577956000.0,1027608000.0,1636920000.0,1941036000.0
-1708000.0,59792000.0,4235000.0,35370000.0,100689000.0,35122000.0,0.2,2269000.0,,3295000.0,7219000.0,8911000.0,14112000.0,58393000.0,132623000.0,4223000.0,86642000.0,45981000.0
-1684000.0,371828000.0,30670000.0,19184000.0,713291000.0,353712000.0,-0.07,813000.0,1687000.0,393866000.0,-7162000.0,-10327000.0,110948000.0,119805000.0,926798000.0,463625000.0,162992000.0,763806000.0
-183216000.0,2231852000.0,109247000.0,77756417000.0,48814161000.0,53958034000.0,3.52,206528000.0,116896000.0,8043699000.0,687402000.0,980239000.0,1926876000.0,80663532000.0,73956905000.0,8240486000.0,2209891000.0,71747014000.0
-55338000.0,1104603000.0,872708000.0,318005000.0,1104603000.0,624825000.0,1.76,3240000.0,71609000.0,10440279000.0,358419000.0,575159000.0,307930000.0,1201094000.0,20541453000.0,10440279000.0,9476349000.0,11065104000.0
-22800000.0,320900000.0,96000000.0,276900000.0,1102900000.0,1094300000.0,0.48,29800000.0,55400000.0,1973500000.0,49300000.0,132600000.0,849600000.0,1259100000.0,2736100000.0,2345800000.0,-654400000.0,3390500000.0
-9277000.0,2598942000.0,509067000.0,2863945000.0,,,-0.89,-5045000.0,5847000.0,299944000.0,-228361000.0,,-2794000.0,2863945000.0,6384127000.0,299944000.0,1161350000.0,5222777000.0
-354000000.0,2038000000.0,896000000.0,4691000000.0,11671000000.0,5844000000.0,0.55,131000000.0,110000000.0,7163000000.0,472000000.0,727000000.0,92000000.0,5510000000.0,25377000000.0,8561000000.0,10547000000.0,14830000000.0
-7650000.0,73672000.0,23701000.0,16348000.0,190099000.0,107566000.0,-0.06,1932000.0,2409000.0,198823000.0,-2721000.0,-98000.0,45986000.0,62236000.0,636803000.0,216828000.0,155673000.0,481130000.0
-510000000.0,22178000000.0,2187000000.0,17160000000.0,,379000000.0,1.03,245000000.0,269000000.0,19527000000.0,729000000.0,,158000000.0,17160000000.0,702470000000.0,19906000000.0,27927000000.0,674543000000.0
,104973000.0,181454000.0,83436000.0,418616000.0,1044704000.0,0.28,85146000.0,54409000.0,4608520000.0,85139000.0,123686000.0,132370000.0,339492000.0,8606388000.0,5096923000.0,2953164000.0,5653224000.0
-286000000.0,3450000000.0,178000000.0,1538000000.0,4263000000.0,3501000000.0,0.66,90000000.0,194000000.0,14897000000.0,461000000.0,800000000.0,837000000.0,3175000000.0,21850000000.0,15820000000.0,2282000000.0,19568000000.0
-790000.0,149377000.0,24477000.0,61812000.0,,,1.01,5256000.0,25321000.0,205355000.0,19448000.0,,25321000.0,61812000.0,5387645000.0,205355000.0,548448000.0,4839197000.0
-111000.0,48166000.0,-53725000.0,28061000.0,167328000.0,69187000.0,-0.62,150000.0,12255000.0,429679000.0,-22899000.0,-38299000.0,25872000.0,15634000.0,265487000.0,451657000.0,-247969000.0,513456000.0
-9263000.0,82233000.0,20821000.0,17626000.0,348668000.0,50890000.0,0.15,-4666000.0,21000.0,8096000.0,4523000.0,-4251000.0,72813000.0,86188000.0,544729000.0,37352000.0,455376000.0,89353000.0
-6315000.0,283998000.0,39655000.0,60483000.0,1116895000.0,961289000.0,-0.53,1274000.0,9813000.0,322821000.0,-102104000.0,-93091000.0,311089000.0,278481000.0,1474606000.0,334571000.0,-556530000.0,2031136000.0
-48300000.0,124100000.0,45900000.0,1036700000.0,2166300000.0,3185700000.0,0.65,49300000.0,51000000.0,3099300000.0,175000000.0,258600000.0,364200000.0,1659500000.0,13190400000.0,4454900000.0,5630400000.0,7560000000.0
-33000000.0,9228000000.0,886000000.0,2037000000.0,,2239000000.0,0.92,118000000.0,970000000.0,10536000000.0,436000000.0,,970000000.0,2037000000.0,218310000000.0,12775000000.0,25234000000.0,193076000000.0
-64000000.0,17595000000.0,3201000000.0,6798000000.0,23263000000.0,18636000000.0,27.43,209000000.0,418000000.0,17473000000.0,895000000.0,2250000000.0,4548000000.0,6798000000.0,30684000000.0,18989000000.0,-6657000000.0,37341000000.0
-31550000.0,96785000.0,110676000.0,611711000.0,1294575000.0,692127000.0,0.76,32726000.0,34865000.0,2112428000.0,41828000.0,100044000.0,186340000.0,898095000.0,5132457000.0,2112428000.0,1875985000.0,3256472000.0
-10744000.0,120723000.0,27962000.0,31945000.0,237944000.0,200584000.0,-0.14,-2382000.0,9005000.0,349508000.0,-20884000.0,-12853000.0,103275000.0,122367000.0,1023826000.0,351803000.0,-102721000.0,1126547000.0
-14700000.0,178500000.0,87700000.0,618200000.0,1475500000.0,760100000.0,0.48,29200000.0,5700000.0,638800000.0,57800000.0,149400000.0,172500000.0,940100000.0,2996500000.0,722400000.0,1464200000.0,1532300000.0
-25100000.0,2025000000.0,-44700000.0,558800000.0,3280200000.0,2816100000.0,-0.07,-1900000.0,,2516100000.0,-11900000.0,17400000.0,927600000.0,1503800000.0,9684200000.0,3506900000.0,3480900000.0,6203300000.0
-60807000.0,111646000.0,206951000.0,290875000.0,526309000.0,327674000.0,0.11,62595000.0,7670000.0,290425000.0,70726000.0,148369000.0,41406000.0,480650000.0,4150950000.0,387643000.0,2828387000.0,1322563000.0
-7770000.0,10838000.0,29556000.0,63850000.0,189067000.0,157898000.0,0.31,8436000.0,8952000.0,266853000.0,13931000.0,29540000.0,117080000.0,210470000.0,687704000.0,275603000.0,214884000.0,472820000.0
-10369000.0,309105000.0,27659000.0,53830000.0,663917000.0,132211000.0,-0.44,-183000.0,2507000.0,648007000.0,-14218000.0,-16229000.0,149086000.0,186687000.0,964030000.0,734744000.0,103660000.0,860370000.0
-67000000.0,1796000000.0,398000000.0,3479000000.0,7606000000.0,3156000000.0,1.31,197000000.0,9000000.0,559000000.0,645000000.0,817000000.0,949000000.0,5245000000.0,20164000000.0,1177000000.0,15288000000.0,4876000000.0
-6323000.0,154723000.0,20330000.0,104072000.0,392553000.0,100120000.0,-0.35,-724000.0,933000.0,341095000.0,-45092000.0,-27587000.0,104845000.0,181330000.0,1393950000.0,411763000.0,854040000.0,539910000.0
-1024000.0,348758000.0,-6103000.0,35000.0,350225000.0,3972000.0,-0.26,0.0,58000.0,,-36482000.0,-10171000.0,10197000.0,61000.0,426084000.0,1536000.0,395982000.0,30102000.0
-1860000.0,28046000.0,-6783000.0,6856000.0,214299000.0,114618000.0,-0.33,871000.0,15000.0,2943000.0,-17679000.0,-18843000.0,68510000.0,56523000.0,246959000.0,3743000.0,126150000.0,120809000.0
-904000000.0,7631000000.0,1969000000.0,10304000000.0,28210000000.0,36396000000.0,0.92,292000000.0,260000000.0,39328000000.0,1263000000.0,3649000000.0,8773000000.0,22726000000.0,105345000000.0,51384000000.0,18559000000.0,86786000000.0
-86115000.0,6282000.0,70402000.0,41238000.0,50317000.0,119866000.0,1.18,,1360000.0,34378000.0,17988000.0,21679000.0,11559000.0,74476000.0,1023602000.0,35673000.0,856288000.0,167314000.0
