,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
1242,-34000000.0,347000000.0,57000000.0,693000000.0,1872000000.0,1005000000.0,1.14,29000000.0,21000000.0,965000000.0,46000000.0,87000000.0,110000000.0,890000000.0,3894000000.0,1043000000.0,1627000000.0,2267000000.0
1078,-36924000.0,91513000.0,2883000.0,1292768000.0,2769014000.0,1285227000.0,0.2,24022000.0,43835000.0,2295131000.0,67713000.0,135570000.0,100605000.0,1528943000.0,6482711000.0,2546764000.0,2513283000.0,3969428000.0
347,-50640000.0,3720202000.0,504396000.0,4410857000.0,,,49.67,185170000.0,53076000.0,4364232000.0,657148000.0,,707381000.0,4410857000.0,66791177000.0,4364232000.0,17868123000.0,48923054000.0
507,-16400000.0,467900000.0,153600000.0,625600000.0,2060500000.0,1421800000.0,1.52,42500000.0,12600000.0,622500000.0,121000000.0,175100000.0,171700000.0,972400000.0,5015200000.0,1162600000.0,2563600000.0,2451600000.0
627,-11258000.0,743402000.0,81324000.0,582527000.0,2232944000.0,1031991000.0,1.04,,1216000.0,,157183000.0,186230000.0,95496000.0,864253000.0,3389939000.0,,1807144000.0,1582795000.0
1742,,12378000.0,25265000.0,28924000.0,155559000.0,273129000.0,-0.87,-16785000.0,10724000.0,895218000.0,-14355000.0,8146000.0,31479000.0,68549000.0,2013239000.0,1111248000.0,844892000.0,1168347000.0
661,-1563000.0,61861000.0,99711000.0,46359000.0,1122673000.0,134282000.0,1.33,39778000.0,4394000.0,1509100000.0,165160000.0,202441000.0,76919000.0,325719000.0,2053899000.0,1509100000.0,332748000.0,1721151000.0
485,-42100000.0,3300400000.0,210100000.0,3347300000.0,15043200000.0,16313900000.0,1.31,120500000.0,62600000.0,4884100000.0,257600000.0,439200000.0,229100000.0,4015600000.0,28788600000.0,7110300000.0,5495600000.0,23293000000.0
2101,,315485000.0,127949000.0,86359000.0,,,0.53,9515000.0,2719000.0,149187000.0,26442000.0,,-1422000.0,86359000.0,1346865000.0,152435000.0,292300000.0,1054565000.0
972,-9095000.0,198818000.0,90333000.0,1147042000.0,1175229000.0,773620000.0,0.31,18338000.0,14447000.0,1103701000.0,50523000.0,82710000.0,186333000.0,1416085000.0,3382826000.0,1228701000.0,1359948000.0,2022878000.0
2367,-1970000.0,5747000.0,19785000.0,72045000.0,326502000.0,84375000.0,0.18,1752000.0,,115416000.0,8575000.0,12514000.0,22823000.0,107382000.0,646671000.0,148922000.0,415912000.0,230759000.0
626,-252000000.0,2512000000.0,772000000.0,3192000000.0,32214000000.0,4123000000.0,0.17,76000000.0,360000000.0,27408000000.0,213000000.0,823000000.0,696000000.0,4711000000.0,43687000000.0,27694000000.0,7834000000.0,35853000000.0
68,-2069000000.0,1728000000.0,3189000000.0,2404000000.0,12493000000.0,23047000000.0,0.98,630000000.0,1060000000.0,82690000000.0,2028000000.0,1893000000.0,2403000000.0,6700000000.0,198830000000.0,93189000000.0,60932000000.0,137898000000.0
880,,303400000.0,,513400000.0,2576600000.0,1612000000.0,0.03,-600000.0,30000000.0,791500000.0,18200000.0,46300000.0,676600000.0,1236300000.0,9018900000.0,1585000000.0,5523800000.0,3495100000.0
1980,-2282000.0,365957000.0,28263000.0,57562000.0,,383676000.0,0.86,3107000.0,24385000.0,24125000.0,15264000.0,,24385000.0,57562000.0,5373837000.0,407801000.0,635636000.0,4738201000.0
1464,-65184000.0,55190000.0,73625000.0,819079000.0,501535000.0,414988000.0,0.05,1267000.0,7549000.0,455200000.0,4961000.0,23929000.0,336764000.0,1179772000.0,3322376000.0,1762044000.0,1186842000.0,2135534000.0
556,-149000000.0,1686000000.0,217000000.0,1819000000.0,6749000000.0,2939000000.0,0.18,11000000.0,72000000.0,9492000000.0,91000000.0,191000000.0,800000000.0,2810000000.0,21046000000.0,9725000000.0,7293000000.0,13753000000.0
1,-17079000000.0,30242000000.0,42647000000.0,24014000000.0,191131000000.0,141218000000.0,3.65,5383000000.0,615000000.0,40152000000.0,27233000000.0,34323000000.0,18104000000.0,76441000000.0,619003000000.0,60588000000.0,343479000000.0,275524000000.0
30,-442000000.0,9590000000.0,3811000000.0,4714000000.0,26609000000.0,21944000000.0,0.88,993000000.0,445000000.0,44976000000.0,3810000000.0,4319000000.0,3502000000.0,12535000000.0,104333000000.0,49446000000.0,30182000000.0,74151000000.0
1501,-28000000.0,227000000.0,86000000.0,352000000.0,1013000000.0,870000000.0,-2.03,-3000000.0,22000000.0,1995000000.0,-1073000000.0,-27000000.0,203000000.0,528000000.0,6777000000.0,2142000000.0,3121000000.0,3656000000.0
1179,-14283000.0,7896000.0,108796000.0,243433000.0,117464000.0,266065000.0,0.27,240000.0,20963000.0,1352866000.0,63648000.0,84851000.0,56086000.0,384370000.0,4929092000.0,1637242000.0,3198785000.0,1730307000.0
1642,,357287000.0,351637000.0,406807000.0,870645000.0,712126000.0,-1.05,-36426000.0,40811000.0,1223736000.0,-185937000.0,-49711000.0,67625000.0,424721000.0,5924702000.0,1241335000.0,2519013000.0,3405689000.0
376,-29000000.0,930000000.0,486000000.0,3471000000.0,4781000000.0,2948000000.0,3.01,125000000.0,55000000.0,4985000000.0,391000000.0,565000000.0,217000000.0,4253000000.0,13549000000.0,5702000000.0,4707000000.0,8842000000.0
2106,-126000.0,137308000.0,22345000.0,9919000.0,234657000.0,118717000.0,0.0,247000.0,6834000.0,47062000.0,247000.0,14089000.0,38464000.0,62472000.0,345595000.0,53362000.0,29224000.0,316371000.0
2265,,40141000.0,-7533000.0,2517000.0,199786000.0,15014000.0,-0.38,0.0,477000.0,19681000.0,-13643000.0,-14952000.0,33634000.0,21199000.0,207689000.0,21553000.0,172155000.0,35534000.0
1976,-1340000.0,628856000.0,57590000.0,109144000.0,120226000.0,,0.55,6795000.0,60616000.0,858888000.0,23002000.0,,60616000.0,109144000.0,10334678000.0,968114000.0,924286000.0,9410392000.0
1168,-2871000.0,103342000.0,23803000.0,56924000.0,286022000.0,46473000.0,0.17,4123000.0,6481000.0,277669000.0,16713000.0,29851000.0,36348000.0,123123000.0,1498223000.0,287100000.0,1128733000.0,369490000.0
1965,,721792000.0,8004000.0,46823000.0,,,0.1,2542000.0,18220000.0,39728000.0,6389000.0,,18220000.0,46823000.0,5467237000.0,39728000.0,694704000.0,4772533000.0
1436,-64598000.0,473860000.0,-8791000.0,613567000.0,1912082000.0,707294000.0,0.01,10273000.0,10588000.0,914504000.0,2004000.0,22118000.0,126565000.0,762250000.0,4221655000.0,1040460000.0,2094991000.0,2126664000.0
2129,-25000000.0,199000000.0,31000000.0,583000000.0,478000000.0,549000000.0,-0.71,21000000.0,117000000.0,5580000000.0,-56000000.0,104000000.0,85000000.0,772000000.0,10352000000.0,5662000000.0,2831000000.0,7521000000.0
2007,-1917000.0,99905000.0,9599000.0,36276000.0,,,0.37,2118000.0,25388000.0,113500000.0,8510000.0,,25388000.0,36276000.0,4784091000.0,113500000.0,405635000.0,4378456000.0
1747,-31724000.0,2560000.0,18304000.0,23066000.0,49510000.0,121482000.0,0.6,5642000.0,3623000.0,351084000.0,10778000.0,13912000.0,12345000.0,49323000.0,1315890000.0,416033000.0,459135000.0,856755000.0
805,-51055000.0,5523000.0,249752000.0,229669000.0,453464000.0,419357000.0,0.71,26566000.0,77000.0,37747000.0,75909000.0,102398000.0,55734000.0,387801000.0,1537855000.0,294468000.0,989256000.0,548599000.0
536,107000.0,89436000.0,363485000.0,276181000.0,994266000.0,1514822000.0,0.05,2382000.0,75063000.0,8266253000.0,31673000.0,131487000.0,286680000.0,694348000.0,19810267000.0,9351352000.0,8586941000.0,11223326000.0
1621,5300000.0,7609000.0,30027000.0,12214000.0,868872000.0,322426000.0,0.32,-81000.0,8014000.0,428024000.0,15092000.0,30416000.0,17610000.0,60240000.0,1795357000.0,696457000.0,1044907000.0,750450000.0
425,-658200000.0,335400000.0,495400000.0,658000000.0,1998800000.0,3412300000.0,0.22,74200000.0,139100000.0,14473800000.0,102200000.0,264100000.0,360900000.0,1283000000.0,34028900000.0,15756000000.0,10996900000.0,23032000000.0
449,-36536000.0,58679000.0,216129000.0,147417000.0,335795000.0,754758000.0,3.44,,65262000.0,6394454000.0,221362000.0,153758000.0,168658000.0,469833000.0,13181490000.0,6812720000.0,5838836000.0,7342654000.0
2127,-19000000.0,449000000.0,-11000000.0,1125000000.0,3543000000.0,2426000000.0,-0.87,,55000000.0,3484000000.0,-106000000.0,30000000.0,421000000.0,1576000000.0,8874000000.0,3942000000.0,1351000000.0,7523000000.0
405,-4100000.0,1086700000.0,379900000.0,442300000.0,1923400000.0,3017400000.0,1.41,39200000.0,38300000.0,3772400000.0,199900000.0,266600000.0,508700000.0,1217600000.0,8273900000.0,3881700000.0,404400000.0,7869500000.0
674,-85100000.0,68000000.0,345700000.0,2074600000.0,3071000000.0,4317000000.0,0.53,37200000.0,102400000.0,6234100000.0,256000000.0,374200000.0,333000000.0,2781800000.0,20933900000.0,8067600000.0,8932700000.0,12001200000.0
1311,-2403000.0,158702000.0,-26526000.0,15217000.0,538007000.0,167647000.0,-0.08,5239000.0,11565000.0,391322000.0,-24420000.0,-7772000.0,147243000.0,154688000.0,815303000.0,443315000.0,204304000.0,610999000.0
2316,-124000.0,41877000.0,2008000.0,12045000.0,,,-0.1,0.0,11798000.0,343000000.0,-1957000.0,,11798000.0,12045000.0,2127504000.0,366820000.0,321300000.0,1806204000.0
1291,-8997000.0,106927000.0,2684000.0,34672000.0,573189000.0,93359000.0,-0.12,1260000.0,4000.0,30909000.0,-3592000.0,-3316000.0,185730000.0,217086000.0,802193000.0,33059000.0,677814000.0,124379000.0
1890,-113865000.0,211106000.0,227636000.0,1551036000.0,2395703000.0,1718449000.0,0.9,24119000.0,12726000.0,412845000.0,72438000.0,110079000.0,269592000.0,1930707000.0,4715774000.0,1753917000.0,2175031000.0,2540743000.0
469,-627300000.0,27800000.0,323900000.0,700400000.0,1865500000.0,3709600000.0,0.74,104400000.0,153800000.0,12398000000.0,171300000.0,339100000.0,397500000.0,1437000000.0,32911300000.0,14811700000.0,9999200000.0,22912100000.0
453,-662000000.0,2399000000.0,-470000000.0,9521000000.0,17712000000.0,10486000000.0,-1.18,142000000.0,209000000.0,15180000000.0,-835000000.0,-15000000.0,598000000.0,10104000000.0,58991000000.0,18103000000.0,18592000000.0,40399000000.0
901,-131000000.0,1056300000.0,225900000.0,1388100000.0,2642900000.0,1018300000.0,1.79,34700000.0,88500000.0,7346000000.0,108800000.0,234600000.0,361600000.0,1984300000.0,13369600000.0,7347200000.0,4006900000.0,9362700000.0
184,-160585000.0,844524000.0,561327000.0,2225163000.0,1869125000.0,1132271000.0,0.32,141285000.0,18355000.0,4493334000.0,436127000.0,575134000.0,263096000.0,3063393000.0,9268794000.0,4780586000.0,3528195000.0,5740599000.0
814,-1400000.0,361000000.0,230800000.0,263700000.0,932000000.0,692400000.0,2.8,35700000.0,34500000.0,2621200000.0,84300000.0,125000000.0,104500000.0,493200000.0,8807600000.0,2621200000.0,4474800000.0,4332800000.0
1541,-3696000.0,225753000.0,81760000.0,479896000.0,,621339000.0,4.97,59510000.0,132854000.0,7282222000.0,181459000.0,,132854000.0,479896000.0,13711088000.0,7903561000.0,3482693000.0,10228395000.0
570,-223781000.0,850302000.0,459149000.0,426535000.0,2033827000.0,880519000.0,0.71,48320000.0,6179000.0,4100977000.0,103618000.0,155838000.0,461121000.0,1043494000.0,10536135000.0,5271115000.0,4467508000.0,6068627000.0
2298,-4172000.0,336752000.0,14380000.0,66592000.0,433019000.0,58723000.0,0.06,2028000.0,5273000.0,9480000.0,5273000.0,-123000.0,34626000.0,101095000.0,608907000.0,15284000.0,532214000.0,76693000.0
258,-38000000.0,495000000.0,527000000.0,1268000000.0,3911000000.0,3690000000.0,2.6,49000000.0,41000000.0,2617000000.0,295000000.0,378000000.0,498000000.0,2144000000.0,11193000000.0,3875000000.0,3628000000.0,7565000000.0
568,-92523000.0,176801000.0,128240000.0,1246631000.0,324428000.0,713509000.0,1.86,22118000.0,1044000.0,892361000.0,124085000.0,146452000.0,118971000.0,1512054000.0,3255276000.0,922906000.0,1466222000.0,1789054000.0
812,-18812000.0,179222000.0,134196000.0,549020000.0,472796000.0,839102000.0,0.95,20722000.0,10555000.0,796956000.0,54775000.0,86052000.0,96498000.0,731570000.0,3919797000.0,1750907000.0,1399121000.0,2520676000.0
1146,-8693000.0,107279000.0,122525000.0,348379000.0,912292000.0,337961000.0,-2.65,-29061000.0,24137000.0,1442855000.0,-120139000.0,115705000.0,149543000.0,613627000.0,2087320000.0,1625188000.0,63900000.0,2023420000.0
1666,-56724000.0,612967000.0,119518000.0,304617000.0,,,1.11,46694000.0,12296000.0,743753000.0,167808000.0,,-273000.0,304617000.0,6773473000.0,743753000.0,5223128000.0,1550345000.0
611,-20111000.0,999102000.0,72609000.0,664765000.0,95306000.0,,2.11,66975000.0,262556000.0,1099705000.0,215224000.0,,262556000.0,664765000.0,65893322000.0,1099705000.0,8801134000.0,57092188000.0
354,-58250000.0,1047181000.0,118949000.0,964304000.0,2597322000.0,1721843000.0,1.85,68983000.0,9533000.0,1139745000.0,231263000.0,290713000.0,475096000.0,1730113000.0,5157315000.0,1368815000.0,2161276000.0,2996039000.0
1048,-11700000.0,372000000.0,67400000.0,234600000.0,937800000.0,242800000.0,0.33,19500000.0,4800000.0,449800000.0,52500000.0,74700000.0,71000000.0,380300000.0,1730400000.0,479100000.0,929000000.0,801400000.0
877,-17700000.0,529900000.0,72600000.0,358800000.0,1454200000.0,354900000.0,0.2,15800000.0,12900000.0,1624500000.0,47400000.0,94300000.0,172100000.0,625200000.0,5002600000.0,1624500000.0,2641300000.0,2361300000.0
256,-102900000.0,347400000.0,341700000.0,1477200000.0,2243500000.0,1341900000.0,2.42,91300000.0,59200000.0,4359200000.0,320900000.0,469800000.0,155400000.0,2102400000.0,16974700000.0,5445800000.0,8429700000.0,8545000000.0
1617,-2900000.0,90200000.0,61600000.0,85200000.0,224800000.0,55400000.0,0.28,4500000.0,5300000.0,274500000.0,10100000.0,16200000.0,26000000.0,127400000.0,672300000.0,358300000.0,86900000.0,585400000.0
1348,-22000000.0,3140000000.0,237000000.0,867000000.0,3793000000.0,1333000000.0,1.52,73000000.0,49000000.0,2996000000.0,382000000.0,283000000.0,191000000.0,1341000000.0,12485000000.0,3030000000.0,7852000000.0,4633000000.0
2464,0.0,5571621.0,-322747.0,1772352.0,256488444.0,71923382.0,0.25,0.0,3358314.0,,3358314.0,3358314.0,1622013.0,6752679.0,256488444.0,64950000.0,184322601.0,72165843.0
2222,-720000.0,690215000.0,-29623000.0,18168000.0,732808000.0,34707000.0,-0.76,-2222000.0,,15724000.0,-30696000.0,-39817000.0,57985000.0,18168000.0,757165000.0,17954000.0,706734000.0,50431000.0
861,-17425000.0,152831000.0,55693000.0,641141000.0,1503016000.0,713496000.0,2.13,20241000.0,7325000.0,470000000.0,71698000.0,99264000.0,203257000.0,943662000.0,3494160000.0,686746000.0,1899881000.0,1594279000.0
944,-16571000.0,200611000.0,285800000.0,440537000.0,1101807000.0,714849000.0,-8.82,43675000.0,22523000.0,1379112000.0,-492282000.0,310599000.0,398237000.0,1149373000.0,4450566000.0,1773579000.0,1421137000.0,3029429000.0
39,-1780000000.0,5367000000.0,3669000000.0,14532000000.0,23820000000.0,32972000000.0,2.92,-2732000000.0,438000000.0,36531000000.0,5262000000.0,3645000000.0,5473000000.0,23650000000.0,196612000000.0,42263000000.0,113756000000.0,82856000000.0
49,-35000000.0,5443000000.0,4395000000.0,1194000000.0,13965000000.0,9654000000.0,10.02,864000000.0,68000000.0,5906000000.0,2820000000.0,3721000000.0,2839000000.0,7754000000.0,36593000000.0,7087000000.0,20125000000.0,16468000000.0
2217,-1366000.0,21743000.0,-29824000.0,8231000.0,68316000.0,105719000.0,-3.49,70000.0,619000.0,3000.0,-192742000.0,-34923000.0,32203000.0,5511000.0,91149000.0,1827000.0,-118181000.0,209330000.0
1622,-1468000.0,90382000.0,10584000.0,75289000.0,205506000.0,62164000.0,0.18,2247000.0,4427000.0,1529000.0,4427000.0,5118000.0,54656000.0,135063000.0,743252000.0,2829000.0,664707000.0,78545000.0
1189,-4700000.0,1039500000.0,117100000.0,278800000.0,1437600000.0,803900000.0,0.05,1100000.0,31900000.0,1290500000.0,21600000.0,66700000.0,261400000.0,606900000.0,2125300000.0,1976600000.0,-413700000.0,2539000000.0
302,-305000000.0,1057000000.0,4298000000.0,19796000000.0,26292000000.0,18471000000.0,0.45,62000000.0,229000000.0,7606000000.0,219000000.0,459000000.0,911000000.0,21166000000.0,51996000000.0,10617000000.0,22687000000.0,29309000000.0
1885,-10163000.0,58792000.0,54317000.0,342964000.0,1065064000.0,492415000.0,1.13,9821000.0,8295000.0,605811000.0,25242000.0,43418000.0,107471000.0,493853000.0,2007348000.0,736399000.0,703459000.0,1303889000.0
2360,-2115000.0,102869000.0,-8101000.0,746932000.0,926709000.0,473358000.0,-0.09,4621000.0,35814000.0,1663700000.0,-30440000.0,7420000.0,119355000.0,873707000.0,3028790000.0,1676950000.0,683574000.0,2345216000.0
461,,1463100000.0,256000000.0,296900000.0,2148500000.0,740700000.0,10.02,-26000000.0,58200000.0,4283500000.0,1273600000.0,121500000.0,188600000.0,607000000.0,13362100000.0,4283500000.0,7534200000.0,5827900000.0
656,-2900000.0,6385800000.0,192500000.0,479600000.0,7106700000.0,847300000.0,0.09,3500000.0,56900000.0,1480700000.0,44800000.0,24700000.0,228100000.0,732400000.0,7502600000.0,1761800000.0,4987400000.0,2515200000.0
1355,-16884000.0,96196000.0,-8130000.0,214442000.0,236533000.0,371162000.0,0.46,12287000.0,11652000.0,598656000.0,29494000.0,41787000.0,56211000.0,312440000.0,1683861000.0,803940000.0,534873000.0,1148988000.0
2117,-255000.0,49614000.0,41018000.0,492886000.0,129590000.0,100464000.0,0.01,1549000.0,300000.0,,1512000.0,1683000.0,46178000.0,540747000.0,149433000.0,,48969000.0,100464000.0
2448,-1572000.0,53804000.0,-41412000.0,1115000.0,121287000.0,34109000.0,-0.41,0.0,743000.0,112478000.0,-52591000.0,-53377000.0,54492000.0,1115000.0,279009000.0,119736000.0,60860000.0,218149000.0
2121,-2366000.0,425411000.0,20230000.0,59952000.0,,,0.609899,3294000.0,33574000.0,105342000.0,13956000.0,,33574000.0,59952000.0,6318477000.0,145146000.0,637281000.0,5681196000.0
1283,,390127000.0,7971000.0,470910000.0,882960000.0,534854000.0,0.02,2456000.0,2408000.0,4142000.0,2687000.0,3336000.0,46907000.0,521153000.0,1272542000.0,6644000.0,733546000.0,538996000.0
753,-46000000.0,145000000.0,120000000.0,2224000000.0,4243000000.0,3007000000.0,0.7,31000000.0,38000000.0,2090000000.0,86000000.0,174000000.0,842000000.0,3240000000.0,10906000000.0,3358000000.0,4899000000.0,6007000000.0
128,-6787299000.0,50095000.0,-34913000.0,35750000.0,213461000.0,314572000.0,32.6,3984976000.0,17897000.0,8162281000.0,10020846000.0,-15524000.0,94262000.0,114488000.0,64773415000.0,8213848000.0,50370965000.0,14402450000.0
1438,-5269000.0,132506000.0,55510000.0,253901000.0,594402000.0,220423000.0,0.19,9965000.0,2719000.0,25505000.0,17112000.0,24358000.0,54615000.0,332874000.0,760950000.0,25505000.0,515022000.0,245928000.0
1338,-6338000.0,26121000.0,79876000.0,55627000.0,66573000.0,513120000.0,0.19,120000.0,41269000.0,3003759000.0,19471000.0,68299000.0,64916000.0,188842000.0,5181285000.0,3425342000.0,1637682000.0,3543603000.0
432,-36248000.0,2197536000.0,383565000.0,531731000.0,3973959000.0,3593764000.0,3.11,77010000.0,11801000.0,2461629000.0,240783000.0,327096000.0,827627000.0,1686454000.0,8327787000.0,2773140000.0,1532626000.0,6795161000.0
2266,,17168000.0,22062000.0,49403000.0,28885000.0,33792000.0,0.07,0.0,6080000.0,351219000.0,5376000.0,11504000.0,19387000.0,80294000.0,1194329000.0,371568000.0,788969000.0,405360000.0
638,-30200000.0,320100000.0,523200000.0,931400000.0,2518800000.0,1260100000.0,1.19,21600000.0,85300000.0,4849600000.0,79200000.0,182300000.0,382400000.0,1496100000.0,13902700000.0,5003800000.0,6707900000.0,7194800000.0
1138,-11224000.0,55560000.0,447364000.0,405366000.0,5266389000.0,257509000.0,2.86,24904000.0,613000.0,3963514000.0,76149000.0,101325000.0,257352000.0,764043000.0,5724753000.0,3996168000.0,1228655000.0,4496098000.0
2122,-6090000.0,60136000.0,31721000.0,108349000.0,176413000.0,134892000.0,-0.16,136000.0,547000.0,247025000.0,-4931000.0,-3748000.0,75412000.0,180013000.0,1022482000.0,480130000.0,384538000.0,637944000.0
746,1000000.0,584000000.0,774000000.0,1219000000.0,,1000000.0,1.4,47000000.0,317000000.0,22052000000.0,167000000.0,,317000000.0,1219000000.0,26628000000.0,22053000000.0,3326000000.0,23302000000.0
867,-2000000.0,911800000.0,135200000.0,195900000.0,2955300000.0,658400000.0,0.95,47200000.0,5900000.0,395200000.0,149900000.0,163800000.0,273500000.0,633200000.0,7451500000.0,395200000.0,5644600000.0,1806900000.0
775,-7680000.0,130174000.0,-125957000.0,1562582000.0,7551305000.0,800953000.0,1.92,67278000.0,,2099377000.0,193577000.0,284444000.0,183044000.0,2030070000.0,9450644000.0,2173785000.0,6057862000.0,3392782000.0
1898,-79406000.0,51186000.0,82586000.0,306462000.0,439425000.0,219057000.0,0.1,4521000.0,5645000.0,270837000.0,10647000.0,16900000.0,40853000.0,364215000.0,1546489000.0,311856000.0,923119000.0,623370000.0
1404,-319300000.0,1816500000.0,149200000.0,465300000.0,4428900000.0,4343700000.0,-8.09,900000.0,129500000.0,7805000000.0,-2792900000.0,35100000.0,768700000.0,1269100000.0,27167100000.0,10535800000.0,13205000000.0,13962100000.0
527,-38821000.0,267077000.0,180740000.0,110829000.0,,1025000000.0,0.03,440000.0,1145693000.0,25664149000.0,57099000.0,,1145693000.0,110829000.0,112141892000.0,26689149000.0,13474363000.0,98667529000.0
70,-24000000.0,2225500000.0,1200100000.0,766200000.0,13503500000.0,4051400000.0,0.7,191400000.0,90400000.0,,888800000.0,986200000.0,452400000.0,2204800000.0,16534200000.0,,10901600000.0,5632600000.0
1628,-68000.0,596533000.0,6457000.0,84068000.0,,757992000.0,-0.52,-4988000.0,67147000.0,302367000.0,-20293000.0,,67147000.0,84068000.0,13915738000.0,1095693000.0,1496431000.0,12419307000.0
2089,-11838000.0,31196000.0,4721000.0,47640000.0,167779000.0,156603000.0,-0.08,362000.0,6786000.0,232954000.0,-10234000.0,-2039000.0,58520000.0,104121000.0,930782000.0,283339000.0,460880000.0,469902000.0
1262,-29000000.0,486000000.0,32000000.0,1797000000.0,4187000000.0,3070000000.0,0.19,10000000.0,44000000.0,2568000000.0,27000000.0,39000000.0,99000000.0,1935000000.0,8139000000.0,3401000000.0,1459000000.0,6680000000.0
369,-77900000.0,647300000.0,620600000.0,2481100000.0,4087200000.0,2716800000.0,2.84,66400000.0,57100000.0,5077300000.0,237900000.0,398600000.0,647600000.0,3527300000.0,18059900000.0,6546000000.0,8489400000.0,9570500000.0
2109,-1292000.0,33443000.0,7146000.0,36563000.0,,,0.99,2031000.0,16591000.0,283932000.0,7728000.0,,16591000.0,36563000.0,3176013000.0,292070000.0,297203000.0,2878810000.0
1253,-6600000.0,391500000.0,57200000.0,161300000.0,751900000.0,270900000.0,-0.12,-21100000.0,28500000.0,834800000.0,-4700000.0,-22800000.0,144300000.0,282800000.0,2584400000.0,880200000.0,1394900000.0,1189500000.0
1015,110900000.0,238300000.0,177500000.0,689200000.0,,,47.75,12900000.0,18600000.0,590000000.0,122900000.0,,42400000.0,689200000.0,11822900000.0,590000000.0,5340200000.0,6482700000.0
1529,-522000.0,947166000.0,144999000.0,221952000.0,,,5.18,24113000.0,3744000.0,15602000.0,66160000.0,,8791000.0,221952000.0,2353106000.0,16674000.0,787089000.0,1566017000.0
112,-351000000.0,1293000000.0,201000000.0,17421000000.0,23988000000.0,24354000000.0,1.46,75000000.0,274000000.0,18520000000.0,342000000.0,649000000.0,85000000.0,18155000000.0,58870000000.0,21638000000.0,5334000000.0,53536000000.0
1579,-20300000.0,112800000.0,69431000.0,452322000.0,1261644000.0,523842000.0,0.44,16740000.0,15709000.0,882383000.0,45724000.0,78173000.0,402812000.0,933307000.0,2744100000.0,1510972000.0,762909000.0,1981191000.0
311,-136989000.0,4185337000.0,193300000.0,2845555000.0,10578974000.0,3487098000.0,3.4,95555000.0,105636000.0,7175032000.0,273249000.0,474440000.0,515030000.0,3835025000.0,17473676000.0,7338397000.0,5074416000.0,12399260000.0
772,-4294000.0,1204863000.0,1026912000.0,,2294534000.0,911524000.0,3.7,4123000.0,83230000.0,6520757000.0,759345000.0,66537000.0,374900000.0,441437000.0,15608496000.0,7806018000.0,7014058000.0,8594438000.0
197,-2000000.0,6965000000.0,399000000.0,4218000000.0,,86000000.0,1.11,223000000.0,52000000.0,8751000000.0,599000000.0,,58000000.0,4218000000.0,124736000000.0,8933000000.0,27200000000.0,97536000000.0
2269,-13820000.0,713049000.0,265475000.0,628903000.0,2000215000.0,562181000.0,1.52,31941000.0,14360000.0,1191179000.0,95007000.0,135126000.0,196884000.0,960913000.0,3657322000.0,1436346000.0,1590530000.0,2066792000.0
1951,-41000.0,178958000.0,3215000.0,29195000.0,261206000.0,183189000.0,-0.1,255000.0,1529000.0,312027000.0,-1756000.0,-7599000.0,67119000.0,88715000.0,443041000.0,343970000.0,-84879000.0,527920000.0
818,-54000000.0,180000000.0,91000000.0,261000000.0,364000000.0,604000000.0,2.68,31000000.0,40000000.0,2673000000.0,383000000.0,41000000.0,220000000.0,261000000.0,16593000000.0,3139000000.0,10414000000.0,6179000000.0
2213,,94074000.0,-40980000.0,35760000.0,,,0.34,528000.0,22447000.0,112469000.0,2437000.0,,22447000.0,35760000.0,3871726000.0,123664000.0,376415000.0,3495311000.0
1585,-30700000.0,252700000.0,136400000.0,1066200000.0,1754400000.0,1385800000.0,0.82,29800000.0,34900000.0,2290900000.0,47300000.0,146900000.0,172600000.0,1385700000.0,6754400000.0,3073400000.0,2306200000.0,4448200000.0
552,-15700000.0,132900000.0,120000000.0,240800000.0,1135200000.0,341300000.0,2.17,19200000.0,12200000.0,913800000.0,68500000.0,103400000.0,91800000.0,436000000.0,4789700000.0,981200000.0,3116400000.0,1673300000.0
1361,-12200000.0,76900000.0,79000000.0,227200000.0,536000000.0,393100000.0,-4.02,3800000.0,20000000.0,1235600000.0,-146500000.0,85900000.0,52000000.0,365100000.0,1877700000.0,1375500000.0,120700000.0,1757000000.0
795,-14600000.0,78600000.0,136700000.0,930200000.0,1816700000.0,755000000.0,2.86,45000000.0,10300000.0,466000000.0,129000000.0,187400000.0,344000000.0,1461600000.0,3332900000.0,1041500000.0,1652600000.0,1680300000.0
477,-36000000.0,390000000.0,306000000.0,1278000000.0,2925000000.0,1609000000.0,1.28,95000000.0,26000000.0,2945000000.0,270000000.0,411000000.0,361000000.0,2051000000.0,5288000000.0,3224000000.0,149000000.0,5139000000.0
391,-657000000.0,731000000.0,1322000000.0,2274000000.0,2272000000.0,2924000000.0,4.02,260000000.0,60000000.0,5122000000.0,968000000.0,1314000000.0,98000000.0,3686000000.0,27768000000.0,5189000000.0,17937000000.0,9831000000.0
