Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
855,JHG,JANUS HENDERSON GROUP PLC,Financials,-1900000.0,-2600000.0,-3800000.0,-1900000.0,1034800000.0,1504800000.0,1234800000.0,1105700000.0,223800000.0,228500000.0,247300000.0,2800000.0,179100000.0,194700000.0,222500000.0,197600000.0,2377700000.0,3135300000.0,2639500000.0,2752700000.0,586900000.0,1016400000.0,735000000.0,629100000.0,0.81,0.17,0.76978,0.77,New York Stock Exchange Inc.,41600000.0,43600000.0,48500000.0,32600000.0,3200000.0,4500000.0,7200000.0,5900000.0,1,303100000.0,396200000.0,395000000.0,395200000.0,1552116.5,129700000.0,27300000.0,121800000.0,120700000.0,164300000.0,164700000.0,197500000.0,153600000.0,245000000.0,265400000.0,288300000.0,270200000.0,588400000.0,624800000.0,708300000.0,621400000.0,6413400000.0,7263800000.0,6963100000.0,7117400000.0,303100000.0,698600000.0,486500000.0,395200000.0,4821500000.0,5126700000.0,5083100000.0,5362000000.0,1591900000.0,2137100000.0,1880000000.0,1755400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6956152277362339,0.6883802816901409,0.6858675702385995,0.6820083682008368,0.22042828008157717,0.04369398207426376,0.17196103346039815,0.1942388155777277,1790800000.0,2118900000.0,1904500000.0,2123600000.0,4.051286420173795,3.084710743801653,3.591156462585034,4.375615959306947,1.3301669604894741,1.4168568474847367,1.3698530424347346,1.3273778440880268,0.06286425386290573,0.1362669943628455,0.09570931124707363,0.07370384185005595,0.091363729418302,0.09957193766737658,0.08826391108270303,0.00548843006775095,0.023859429175889832,0.023111315353610783,0.003992045155441173,0.017122493304936422,0.01714427754696211,223800000.0,228500000.0,247300000.0,2800000.0
2412,SEAT,VIVID SEATS INC CLASS A,Communication,-5261000.0,-5290000.0,-8557000.0,-7425000.0,234289000.0,202274000.0,243482000.0,199471000.0,-13806000.0,-19224000.0,47787000.0,-25288000.0,48765000.0,51029000.0,52477000.0,44525000.0,370821000.0,325920000.0,345171000.0,319790000.0,469608000.0,412691000.0,425785000.0,416280000.0,-0.160996,0.805887,-0.134002,-1.0,NASDAQ,5522000.0,750000.0,3550000.0,-1438000.0,5324000.0,6300000.0,6466000.0,5665000.0,1,386506000.0,385730000.0,384960000.0,385788000.0,17215.6,-1061000.0,5296000.0,-886000.0,-5942000.0,7882000.0,10766000.0,2903000.0,-4321000.0,141669000.0,124810000.0,144433000.0,123819000.0,198316000.0,186605000.0,199813000.0,164023000.0,1654702000.0,1610591000.0,1636096000.0,1605538000.0,406560000.0,405483000.0,407641000.0,407955000.0,594105000.0,611475000.0,614035000.0,606341000.0,1060597000.0,999116000.0,1022061000.0,999197000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.7541045603985559,0.7265400176844136,0.7373694404267991,0.7285441675862532,-0.005350047399100426,0.028380804372873183,-0.004434145926441223,-0.03622662675356505,-98787000.0,-86771000.0,-80614000.0,-96490000.0,0.7896394439617723,0.789743415775968,0.810669704193431,0.7682088978572115,2.785201269135927,2.633944151437099,2.664499580642797,2.647912643215616,0.6843234781730502,0.6631227768919417,0.6638725805532258,0.6728144723843513,0.11429602182713772,0.12308731947366654,0.1011977292933132,0.00878581263790043,-0.0014459286337932778,-0.009737982392311878,0.0032438130360736388,-0.0005457871362407278,-0.003666052367417173,-13806000.0,-19224000.0,47787000.0,-25288000.0
1602,INOD,INNODATA INC,Industrials,-2728000.0,-1455000.0,-2219000.0,-2350000.0,16509000.0,26364000.0,46883000.0,56556000.0,-454000.0,11371000.0,17331000.0,10867000.0,23202000.0,30893000.0,32423000.0,35092000.0,38337000.0,54785000.0,81000000.0,92349000.0,26374000.0,29793000.0,39506000.0,39135000.0,-0.000485,0.51,0.31,0.22,NASDAQ,285000.0,-5944000.0,1045000.0,612000.0,8557000.0,8991500.0,8644000.0,127000.0,1,4247000.0,4027000.0,3778000.0,3542000.0,348075.9,-14000.0,17389000.0,10296000.0,7787000.0,331000.0,11421000.0,11254000.0,8272000.0,9020000.0,9910000.0,15503000.0,14980000.0,32553000.0,52224000.0,59180000.0,58344000.0,65973000.0,88170000.0,113449000.0,125210000.0,5075000.0,4882000.0,4655000.0,4446000.0,28271000.0,47009000.0,63389000.0,75402000.0,37702000.0,41161000.0,50060000.0,49808000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.2872546309095936,0.4084520526960784,0.45212909766813114,0.3985328397093103,-0.0004300678892882376,0.33296951593137253,0.17397769516728626,0.1334670231729055,11963000.0,24992000.0,41494000.0,53214000.0,1.4535906574656858,1.8388547645420066,2.050321470156432,2.35975469528555,2.333592727529978,1.8755982896892085,1.789726924229756,1.6605660327312273,0.1795125747232146,0.10385245378544535,0.07343545410086924,0.05896395321079016,0.6776045619976255,0.5870478476730864,0.48893190703053313,0.4619819341126461,0.1865251182086632,0.11221188693791384,0.22562166300123912,0.10213323149107971,0.06525628616561706,-454000.0,11371000.0,17331000.0,10867000.0
750,XP,XP CLASS A INC,Financials,-76732000.0,-120737000.0,-86003000.0,-72679000.0,5604375000.0,4625718000.0,5610548000.0,8226290000.0,6015913000.0,4689404000.0,3819892000.0,-2633913000.0,1292095000.0,1479353000.0,1383445000.0,1442171000.0,125329826000.0,139141813000.0,158062038000.0,136120632000.0,137784872000.0,149867418000.0,196140399000.0,172911292000.0,2.0259,2.1782,0.55,2.29,NASDAQ,23737000.0,17383000.0,23777000.0,12194000.0,203689000.0,198479000.0,196020000.0,177193000.0,0,651570000.0,658883000.0,33292937000.0,3502000000.0,1936314.6,1117252000.0,1185936000.0,1180206000.0,1235519000.0,-743885000.0,-964106000.0,-1061064000.0,-1271727000.0,1400399000.0,1425238000.0,1589530000.0,1479484000.0,1948609000.0,1940485000.0,1911911000.0,1649928000.0,297140899000.0,316399799000.0,347456760000.0,349966039000.0,56417870000.0,51135217000.0,115133837000.0,57873971000.0,19962187000.0,21357696000.0,20047237000.0,21046323000.0,277178712000.0,295042103000.0,327409523000.0,328919716000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3369141782676771,0.23763749784203433,0.2764072176999871,0.12591882797309945,0.5733587394905802,0.6111544278878734,0.6172912860483568,0.7488320702479139,-12455046000.0,-10725605000.0,-38078361000.0,-36790660000.0,0.9096051270418134,0.9284327097701783,0.805861713374,0.7872281238867846,14.885187629992645,14.814322621691028,17.331902645736168,16.628369668183844,2.8262369248419525,2.394229087257352,5.743127444445337,2.7498376319702023,0.006325529850996128,0.005760012382433959,0.0047315000380422035,0.05740267947999756,0.05700798984507474,0.06013200121868244,0.0038658755771732033,0.0035556054512071184,0.0035430989688652265,6015913000.0,4689404000.0,3819892000.0,-2633913000.0
386,NTRA,NATERA INC,Health Care,-22173000.0,-16312000.0,-18118000.0,-21815000.0,796798000.0,892844000.0,945587000.0,973768000.0,3990000.0,51786000.0,52887000.0,44452000.0,170179000.0,168011000.0,176423000.0,185065000.0,1301816000.0,1322565000.0,1375820000.0,1416385000.0,314574000.0,301416000.0,344045000.0,365677000.0,-0.3,-0.26,1.01,-0.5,NASDAQ,892000.0,730000.0,-1355000.0,173000.0,3127000.0,3142000.0,1292000.0,1005000.0,1,283604000.0,286549000.0,2340133500.0,2327887000.0,5728997.76,-37464000.0,-31592000.0,-53771000.0,-66936000.0,-43902000.0,-39338000.0,-64740000.0,-79177000.0,287074000.0,311085000.0,364378000.0,395942000.0,413351000.0,439758000.0,476061000.0,501830000.0,1516989000.0,1590947000.0,1660735000.0,1732366000.0,437602000.0,475733000.0,187118000.0,195600000.0,836520000.0,878525000.0,1195420000.0,1239675000.0,680469000.0,712422000.0,465315000.0,492691000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.58829421000554,0.6179466888606916,0.6294109368337251,0.6312197357670924,-0.09063483576911632,-0.0718395117314523,-0.11294981105362548,-0.13338381523623538,987242000.0,1021149000.0,1031775000.0,1050708000.0,4.138345826419221,4.387839398041245,3.9989536252525104,3.8733226317214373,1.8134521589441974,1.8109296832759454,1.3892481303642235,1.3974356182063847,0.5231219815425812,0.5415133320053499,0.15652908601161097,0.1577832899751951,0.2829903833283568,0.29280907542619483,0.29579431911988474,-0.03684101583340379,-0.05185383411806967,-0.054976089228551656,-0.02032989096300567,-0.03307272974417547,-0.03945417480941475,3990000.0,51786000.0,52887000.0,44452000.0
1184,BL,BLACKLINE INC,Information Technology,-6314000.0,-6508000.0,-7269000.0,-14118000.0,616629000.0,725266000.0,885915000.0,479536000.0,40698000.0,55919000.0,43794000.0,46742000.0,40348000.0,41106000.0,41414000.0,40924000.0,1210206000.0,1013229000.0,1092404000.0,1043353000.0,619655000.0,377337000.0,422243000.0,630292000.0,0.22,0.23304,0.79,0.1,NASDAQ,4337000.0,2101000.0,-50374000.0,4671000.0,2089000.0,2677000.0,2523000.0,2522000.0,1,890979000.0,891826000.0,892675000.0,664130000.0,784162.32,76690000.0,17238000.0,56417000.0,6055000.0,3136000.0,8719000.0,6209000.0,8874000.0,117022000.0,116084000.0,121837000.0,117133000.0,160506000.0,165909000.0,169460000.0,166931000.0,1890682000.0,1695160000.0,1825036000.0,1781148000.0,1159797000.0,917615000.0,916602000.0,921594000.0,357831000.0,397541000.0,483152000.0,453721000.0,1532851000.0,1297619000.0,1341884000.0,1327427000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7486199892838897,0.7522376724589986,0.7556119438215508,0.7548448161216311,0.47780145290518733,0.1039003309042909,0.33292222353357726,0.036272471859630624,590551000.0,635892000.0,670161000.0,413061000.0,1.953031929057298,2.685209772696555,2.5871453167962524,1.6553486320625996,5.283728911134027,4.264113638593252,3.7773537106335064,3.9256459365998047,3.2411864818867007,2.3082273274957803,1.8971296817564658,2.031190974188984,0.09253558857306038,0.09627872993435593,0.09258041187027617,0.04564108809963832,0.12811956039164613,0.012925978227571933,0.009614478273164294,0.03205332884873456,0.0033581203843176055,40698000.0,55919000.0,43794000.0,46742000.0
1268,EVTC,EVERTEC INC,Financials,-34449000.0,-13496000.0,-18600000.0,-22275000.0,257699000.0,275359000.0,273645000.0,265864000.0,90638000.0,53557000.0,75162000.0,37643000.0,97481000.0,102497000.0,103990000.0,114609000.0,530777000.0,533635000.0,529065000.0,555085000.0,290971000.0,270424000.0,279660000.0,279571000.0,0.49,0.38,0.62,0.5,New York Stock Exchange Inc.,1101000.0,1707000.0,1747000.0,4136000.0,18709000.0,18704000.0,17381000.0,16988000.0,1,936001000.0,930851000.0,931562000.0,919957000.0,657642.2,31901000.0,24678000.0,40062000.0,32703000.0,43360000.0,41541000.0,47962000.0,49500000.0,71137000.0,67757000.0,64443000.0,64683000.0,211978000.0,211795000.0,216395000.0,228792000.0,1889921000.0,1894965000.0,1857611000.0,1917501000.0,973973000.0,967370000.0,966582000.0,955369000.0,525530000.0,545943000.0,519261000.0,585116000.0,1364391000.0,1349022000.0,1338350000.0,1332385000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5401362405532649,0.5160556198210534,0.5194436100649276,0.4990690233924263,0.15049203219201993,0.1165183314053684,0.18513366759860442,0.1429376901290255,239806000.0,263211000.0,249405000.0,275514000.0,1.8241577339322474,1.9733270715616957,1.891815061145677,1.9854884805648654,3.5962190550491884,3.470994224671806,3.5774129002563257,3.2771296631778997,1.8533157003406084,1.7719249079116317,1.8614569551728322,1.6327856356688246,0.1119161845297322,0.11533144165501245,0.12121070845050425,0.0460636898923258,0.07521939459483817,0.059224340963276126,0.013040287078659701,0.021351732783026912,0.01732557868481783,90638000.0,53557000.0,75162000.0,37643000.0
1649,AIV,APARTMENT INVESTMENT AND MANAGEMEN,Real Estate,-36924000.0,-36009000.0,-46158000.0,-19191000.0,88539000.0,82620000.0,141072000.0,49147000.0,8006000.0,16438000.0,828000.0,3828000.0,22557000.0,23337000.0,23891000.0,23065000.0,188019000.0,187680000.0,529802000.0,436572000.0,126155000.0,125140000.0,350651000.0,262613000.0,-0.43,-0.16,-0.08,-0.1,New York Stock Exchange Inc.,-2188000.0,-3814000.0,-2340000.0,-85000.0,16820000.0,19031000.0,20836000.0,17438000.0,1,1211315000.0,1250619000.0,1070660000.0,1082995000.0,312425.74,-60526000.0,-21936000.0,-9820000.0,-13916000.0,-1096000.0,-1474000.0,83000.0,4686000.0,29687000.0,31295000.0,30197000.0,24601000.0,51148000.0,53158000.0,54171000.0,52352000.0,2057114000.0,2067572000.0,1956910000.0,1872765000.0,1331668000.0,1371896000.0,1192505000.0,1205877000.0,492754000.0,467356000.0,312297000.0,302554000.0,1564360000.0,1600216000.0,1644613000.0,1570211000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5589856885899742,0.5609879980435682,0.5589706669620277,0.5594246638141809,-1.1833502776257137,-0.412656608600775,-0.18127780546787026,-0.26581601466992666,61864000.0,62540000.0,179151000.0,173959000.0,1.4903808806626768,1.4997602684992808,1.5109097079432257,1.6624157981516527,4.174728160501995,4.423976583161444,6.266182512159899,6.1898537120646235,2.7025006392642172,2.935441077037633,3.818496495323362,3.9856587584365104,0.0257755378227579,0.026920731661863564,0.02734017899691227,-0.04569476414160877,-0.025190693808655903,-0.04526625149833049,-0.010636446022800282,-0.004880131157252039,-0.007267457421321653,8006000.0,16438000.0,828000.0,3828000.0
1491,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,-6257000.0,-9763000.0,-13124000.0,-4918000.0,52454000.0,23015000.0,74292000.0,82553000.0,-26333000.0,-44445000.0,-42684000.0,-28924000.0,14121000.0,25764000.0,30753000.0,34996000.0,183546000.0,149210000.0,179912000.0,185501000.0,68488000.0,75130000.0,64975000.0,90695000.0,-0.25,-1.77,0.48,-0.2,NASDAQ,8000.0,-16000.0,4000.0,5000.0,6406000.0,5189000.0,5907000.0,5945000.0,1,150240000.0,184893000.0,314882000.0,324042000.0,428068.8,-28172000.0,-342866000.0,-268124000.0,15136000.0,-28766000.0,-50134000.0,-46096000.0,-52371000.0,15543000.0,25224000.0,22596000.0,27832000.0,898000.0,854000.0,7253000.0,10457000.0,248776000.0,216841000.0,260318000.0,263283000.0,157416000.0,191158000.0,320403000.0,328601000.0,-190819000.0,-573756000.0,-1070463000.0,-942183000.0,439595000.0,790597000.0,1330781000.0,1205466000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,-14.724944320712694,-29.16861826697892,-3.24003860471529,-2.346657741225973,-31.37193763919822,-401.4824355971897,-36.96732386598649,1.4474514679162285,115058000.0,74080000.0,114937000.0,94806000.0,2.6799731339796753,1.9860242246772262,2.7689419007310505,2.0453277468438174,-1.3037276162227032,-0.3779324312076911,-0.24318262284637582,-0.2794393445859244,-0.8249492975018211,-0.3331695006239586,-0.2993125404614639,-0.3487655795105622,0.003668250944445757,0.030400767878212505,0.03994262806984708,0.8968799659941797,0.3261414689892283,-0.015040896411987007,-1.4727383235577738,-1.1238350319285606,0.0578150156321321,-26333000.0,-44445000.0,-42684000.0,-28924000.0
687,BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,-3090000.0,-1810000.0,-5547000.0,-3044000.0,51278000.0,72175000.0,64009000.0,83637000.0,62586000.0,86105000.0,81632000.0,219415000.0,63193000.0,64832000.0,67912000.0,65659000.0,386685000.0,403819000.0,442073000.0,446055000.0,785778000.0,782229000.0,814334000.0,905987000.0,0.22,0.13,0.16,0.28,NASDAQ,5330000.0,16522000.0,14627000.0,20488000.0,4074000.0,3301000.0,11919000.0,4408000.0,1,1334618000.0,1418870000.0,1388088000.0,1244308000.0,2240904.26,72046000.0,42338000.0,50093000.0,91368000.0,80177000.0,68630000.0,61412000.0,115184000.0,186967000.0,201711000.0,220498000.0,189699000.0,330337000.0,335173000.0,349822000.0,370542000.0,3257180000.0,3396487000.0,3399807000.0,3402934000.0,1372997000.0,1458903000.0,1426638000.0,1282144000.0,984506000.0,1034010000.0,1041120000.0,1097689000.0,2272674000.0,2362477000.0,2358687000.0,2305245000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.8087014170377523,0.8065715317164569,0.8058669837803225,0.822802813176374,0.21809848730236092,0.1263168572647558,0.14319568237560817,0.24657933513609792,-399093000.0,-378410000.0,-372261000.0,-459932000.0,0.49210464024190037,0.5162414075673492,0.5428644757556482,0.4923415015888749,3.308440984615635,3.2847719074283614,3.26552846934071,3.1000893695755356,1.3946050100253324,1.4109176893840485,1.3702916090364223,1.1680393991376428,0.10074835425337637,0.10294492851545269,0.10893902913546172,0.04194963032247453,0.04827938490600589,0.08543820415941769,0.012726215483882797,0.01474126928587845,0.026862113374594154,62586000.0,86105000.0,81632000.0,219415000.0
1357,OI,O I GLASS INC,Materials,-160000000.0,-136000000.0,-108000000.0,-135000000.0,671000000.0,755000000.0,734000000.0,424000000.0,250000000.0,191000000.0,318000000.0,-171000000.0,1426000000.0,1464000000.0,1321000000.0,1287000000.0,2819000000.0,2822000000.0,2478000000.0,2391000000.0,2234000000.0,2292000000.0,2160000000.0,1931000000.0,0.36,-0.52,-1.0,-0.1,New York Stock Exchange Inc.,42000000.0,19000000.0,24000000.0,30000000.0,87000000.0,87000000.0,83000000.0,81000000.0,1,4648000000.0,4709000000.0,4553000000.0,4786000000.0,547043.19,57000000.0,-80000000.0,-154000000.0,-16000000.0,166000000.0,85000000.0,70000000.0,152000000.0,137000000.0,130000000.0,138000000.0,128000000.0,1729000000.0,1679000000.0,1529000000.0,1567000000.0,9334000000.0,9372000000.0,8654000000.0,8729000000.0,5148000000.0,5246000000.0,4969000000.0,5012000000.0,1631000000.0,1481000000.0,1205000000.0,1249000000.0,7703000000.0,7891000000.0,7449000000.0,7480000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.17524580682475419,0.12805241215008933,0.13603662524525834,0.17868538608806636,0.03296703296703297,-0.047647409172126266,-0.10071942446043165,-0.01021059349074665,585000000.0,530000000.0,318000000.0,460000000.0,1.2618621307072515,1.231239092495637,1.1472222222222221,1.2382185396167789,5.722869405272839,6.328156650911546,7.181742738589212,6.988791032826261,3.156345800122624,3.5422012153950035,4.123651452282157,4.012810248198559,0.17951459424783492,0.16964384777543548,0.1802910889949951,-0.05141388174807198,-0.114668652271035,-0.013039934800325998,-0.008553405324494815,-0.01708643071119494,-0.001840879019731922,250000000.0,191000000.0,318000000.0,-171000000.0
