Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
39,DIS,WALT DISNEY,Communication,-1365000000.0,-1489000000.0,-2466000000.0,-1862000000.0,5954000000.0,6002000000.0,5486000000.0,5852000000.0,2602000000.0,5518000000.0,3205000000.0,6753000000.0,14709000000.0,14230000000.0,15406000000.0,14810000000.0,25493000000.0,25241000000.0,23667000000.0,22735000000.0,35612000000.0,34599000000.0,34846000000.0,34029000000.0,1.43,0.25,1.4,1.81,New York Stock Exchange Inc.,251000000.0,384000000.0,1016000000.0,-314000000.0,509000000.0,532000000.0,487000000.0,471000000.0,1,39524000000.0,38970000000.0,38688000000.0,36443000000.0,57173035.34,2621000000.0,460000000.0,2554000000.0,3275000000.0,3354000000.0,2745000000.0,4078000000.0,3506000000.0,5092000000.0,5599000000.0,5206000000.0,5305000000.0,23155000000.0,22574000000.0,24690000000.0,23621000000.0,197772000000.0,196219000000.0,197046000000.0,195833000000.0,47584000000.0,48743000000.0,45308000000.0,42889000000.0,105303000000.0,105522000000.0,106739000000.0,108766000000.0,92469000000.0,90697000000.0,90307000000.0,87067000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.3647592312675448,0.36962877646850356,0.3760226812474686,0.3730155370221413,0.11319369466637876,0.020377425356604945,0.10344268934791413,0.13864781338639345,-10119000000.0,-9358000000.0,-11179000000.0,-11294000000.0,0.7158542064472649,0.7295297551952369,0.6791884290879872,0.6681066149460754,1.8781231303951453,1.859507969902011,1.8460543943638221,1.800498317488921,0.4518769645689107,0.4619226322473039,0.42447465312584903,0.394323593770112,0.11459145005850388,0.12556418699858873,0.12024567360434128,0.0043638088461994545,0.024064712782847532,0.030393726363657454,0.002335078720072286,0.012988697188918414,0.01667179971441589,2602000000.0,5518000000.0,3205000000.0,6753000000.0
189,GLW,CORNING INC,Information Technology,-242000000.0,-217000000.0,-254000000.0,-208000000.0,1419000000.0,1613000000.0,1768000000.0,1359000000.0,521000000.0,699000000.0,623000000.0,151000000.0,2302000000.0,2254000000.0,2304000000.0,2238000000.0,7121000000.0,7676000000.0,7992000000.0,7644000000.0,4526000000.0,4637000000.0,4919000000.0,4523000000.0,0.12,-0.14,0.36,0.18,New York Stock Exchange Inc.,50000000.0,3000000.0,97000000.0,55000000.0,84000000.0,83000000.0,79000000.0,82000000.0,1,6908000000.0,7073000000.0,6885000000.0,6954000000.0,14448424.2,104000000.0,-117000000.0,310000000.0,157000000.0,186000000.0,302000000.0,393000000.0,445000000.0,763000000.0,835000000.0,804000000.0,769000000.0,3251000000.0,3391000000.0,3501000000.0,3452000000.0,27179000000.0,28322000000.0,27735000000.0,27394000000.0,8197000000.0,8341000000.0,8091000000.0,8153000000.0,10927000000.0,11467000000.0,11070000000.0,11128000000.0,16252000000.0,16855000000.0,16665000000.0,16266000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.2919101814826207,0.3352993217340018,0.34190231362467866,0.35168018539976825,0.03199015687480775,-0.03450309643173105,0.08854612967723507,0.045480880648899186,2595000000.0,3039000000.0,3073000000.0,3121000000.0,1.5733539549270878,1.6553806340306232,1.6247204716405774,1.6900287419854079,2.4873249748329824,2.469870061916805,2.505420054200542,2.4617181883537023,0.7501601537475977,0.7273916455916979,0.7308943089430894,0.7326563623292596,0.1221959964685321,0.12490857520024261,0.12523354314426163,-0.010449227471644191,0.027510316368638238,0.014145418506171728,-0.00421614024972523,0.01106017089747935,0.005695731828982931,521000000.0,699000000.0,623000000.0,151000000.0
2183,AEVA,AEVA TECHNOLOGIES INC,Information Technology,-2387000.0,-1966000.0,-2426000.0,-2003000.0,86430000.0,88456000.0,86437000.0,100902000.0,7619000.0,9275000.0,9676000.0,4358000.0,22402000.0,22762500.0,24830000.0,25558000.0,277796000.0,240817000.0,210215000.0,285801000.0,103261500.0,152374000.0,144513000.0,127328000.0,-0.09,-0.03,-0.03,-0.05,NASDAQ,1029000.0,650500.0,691000.0,719000.0,1641000.0,1877000.0,656000.0,555000.0,1,34248500.0,28456000.0,25000000.0,20000000.0,106330.44,-2732000.0,-325500.0,-1382000.0,-3179500.0,-1309000.0,-46500.0,-719500.0,-3591500.0,33296000.0,41181500.0,40041000.0,39393500.0,76478000.0,83765000.0,83109000.0,78909000.0,526928500.0,458204000.0,540343000.0,524156000.0,46874500.0,36045000.0,34991000.0,37464000.0,316621000.0,278784000.0,289703000.0,289460000.0,247442000.0,230743000.0,231364000.0,230077000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.707079160019875,0.7282576254999105,0.7012357265759425,0.67610792178332,-0.035722691492978374,-0.003885871187250045,-0.016628764634395794,-0.04029324918577095,174534500.0,88443000.0,65702000.0,158473000.0,2.690218522876387,1.580433669786184,1.454644218859203,2.244604486051772,1.6642247355671291,1.6435806932966024,1.8651619071946097,1.810806329026463,0.1480460866461795,0.12929364669421486,0.12078231844337131,0.12942720928625717,0.170058342405717,0.16645986618556763,0.14825565829559256,-0.0010933734180935666,-0.004862028507248187,-0.0109796378567001,-0.0006608248129058781,-0.002768021935872823,-0.0059737021829048215,7619000.0,9275000.0,9676000.0,4358000.0
1130,MRCY,MERCURY SYSTEMS INC,Industrials,-11900000.0,-12979500.0,-13269500.0,-12704000.0,154203000.0,163077500.0,167467000.0,146471000.0,46941000.0,75114500.0,56049000.0,15558000.0,312500000.0,325936000.0,319763500.0,326304000.0,806451000.0,795775500.0,788344500.0,822500000.0,392043000.0,403088000.0,396034500.0,415626000.0,0.47,0.4549999999999999,0.345,0.235,NASDAQ,9232500.0,8973000.0,6377000.0,5424000.0,7852000.0,7362000.0,7487000.0,8158000.0,1,475300000.0,474600000.0,481622000.0,537554000.0,884335.14,25305500.0,24663000.0,19275000.0,16963000.0,49725000.0,43100000.0,33042000.0,32656500.0,104859000.0,106502000.0,109600000.0,109125000.0,514911500.0,491558000.0,496324000.0,494823000.0,2383300000.0,2398333500.0,2501860500.0,2490503000.0,583045000.0,576257500.0,583825500.0,600700000.0,979716000.0,1094702500.0,1135659500.0,1144000000.0,1176991000.0,1169079000.0,1207909000.0,1198064000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3930995909005722,0.3369327729382901,0.355736373820327,0.34056420174486635,0.04914533856788982,0.050173123008881965,0.03883551873373039,0.03428094490353116,414408000.0,392687500.0,392310000.0,406874000.0,2.057047313687529,1.9741979418886197,1.9905955162997162,1.9789426070553815,2.432643745738561,2.190854136169416,2.2030023083503463,2.1770131118881118,0.595116339837259,0.5264055759441492,0.5140849876217299,0.5250874125874125,0.20560254147458185,0.20257320424456665,0.19823195967200705,0.02377822989912595,0.01728418974139624,0.014882047077644709,0.01031572160434295,0.00786703546839166,0.006795578887635085,46941000.0,75114500.0,56049000.0,15558000.0
990,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,-111985000.0,-81950000.0,-75212500.0,-80451000.0,179658000.0,164735000.0,170271000.0,179312000.0,128712500.0,168756000.0,124600000.0,114400000.0,326060000.0,292615000.0,320971500.0,322456500.0,795600000.0,738479000.0,756970500.0,796500000.0,552275000.0,498606500.0,578562000.0,683688000.0,0.595,0.345,0.31,0.12,New York Stock Exchange Inc.,9700000.0,9939302.5,8500500.0,7806000.0,19780500.0,18568000.0,21586500.0,19772500.0,1,998021000.0,953373000.0,1082839500.0,952750000.0,1180898.4,51288140.0,39863500.0,27550000.0,9594953.5,84000000.0,71647500.0,57635000.0,51073500.0,53519000.0,33064000.0,31200500.0,29297000.0,549165000.0,466057000.0,461014000.0,512956500.0,4415600000.0,4269705000.0,4427461500.0,4411461000.0,1152800000.0,1122242500.0,1125289500.0,1065355500.0,2127088000.0,2111892500.0,2047020000.0,2031325500.0,2413817000.0,2495485000.0,2497845500.0,2485733000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.40626223448326093,0.3721476128456391,0.30377060132664085,0.3713765202312477,0.09339295111669535,0.08553352916059624,0.05975957346197729,0.018705199173809084,243325000.0,239872500.0,178408500.0,112812000.0,1.4405866642524106,1.481085786085821,1.3083653955842243,1.1650050900410713,2.0758896670001428,2.021743530979915,2.1628814080956706,2.171715463622152,0.5419615925622259,0.5313918677205397,0.5497208136706041,0.524463213798084,0.1073208137192649,0.1060147577949669,0.1160676541739109,0.018808060098412814,0.013248655748347675,0.004705316653530212,0.00917952794979566,0.006335396706502055,0.0021710685889597967,128712500.0,168756000.0,124600000.0,114400000.0
1001,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,-17381000.0,-20507000.0,-26647500.0,-20200000.0,227114000.0,244540500.0,212927000.0,188720000.0,43393500.0,51491000.0,74800000.0,38000000.0,470355000.0,476285500.0,458100000.0,471450500.0,1093524000.0,1105124500.0,1098786000.0,1149456500.0,564485000.0,594010000.0,633492500.0,568016000.0,0.7150000000000001,0.61,0.4549999999999999,0.51,NASDAQ,10638000.0,12738000.0,10421000.0,12817000.0,11900000.0,14264000.0,14110000.0,13067000.0,1,1252000000.0,1101265000.0,1057540000.0,1003395000.0,1159896.36,34413500.0,40882000.0,29123000.0,29744000.0,67073000.0,79800000.0,67600000.0,62615000.0,172118500.0,184800000.0,193313000.0,196197000.0,676963000.0,760600000.0,796729000.0,760148000.0,2879591000.0,3706931000.0,3642800000.0,3639527000.0,1498019500.0,1465000000.0,1462000000.0,1659266000.0,981822000.0,1072241500.0,1066650000.0,1061489500.0,2505611000.0,2509392000.0,2497900000.0,2410593000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3051983638692218,0.3738029187483566,0.4250240671545783,0.3797911722454048,0.050835126882857705,0.05374967131212201,0.036553206924813834,0.0391292222040971,529039000.0,511114500.0,465293500.0,581440500.0,1.9372064802430533,1.8604476355616908,1.7344893585954055,2.023634017351624,2.932905353516218,3.457179189576229,3.415178362161909,3.428698070023302,1.5257546683614749,1.3662966785001327,1.3706464163502554,1.5631487640716182,0.23095648963140183,0.2168049415686098,0.20876513784673498,0.03980597483962886,0.027231862859803783,0.027953054769200986,0.012413835405089363,0.007924915891479565,0.008168817467273853,43393500.0,51491000.0,74800000.0,38000000.0
1823,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,-1047000.0,-1037000.0,-1830000.0,-1779000.0,244737000.0,252841000.0,256600000.0,300831000.0,-24669000.0,9052000.0,3918000.0,45145000.0,129850000.0,138279000.0,139430000.0,142423000.0,572224000.0,584995000.0,561088000.0,600686000.0,215607000.0,215957000.0,196097000.0,225914000.0,0.21,0.15,0.17,0.16,New York Stock Exchange Inc.,5329000.0,3694000.0,2877000.0,4175000.0,0.0,220000.0,566000.0,413000.0,1,36441000.0,34165000.0,31665000.0,34620000.0,220781.88,15377000.0,10971000.0,12336000.0,11819000.0,16435000.0,14253000.0,11401000.0,14688000.0,136171000.0,130614000.0,142897000.0,139598000.0,282456000.0,283146000.0,293728000.0,296709000.0,657803000.0,670933000.0,665547000.0,713905000.0,44536000.0,42524000.0,40731000.0,44567000.0,405755000.0,420811000.0,437785000.0,453371000.0,252048000.0,250122000.0,227762000.0,260534000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5402823802645368,0.51163357419847,0.5253091295348077,0.5199909675810306,0.054440337610105645,0.03874679493971308,0.04199803900206994,0.039833641716294416,356617000.0,369038000.0,364991000.0,374772000.0,2.6540140162425154,2.7088494468806292,2.861277836988837,2.6589144541728267,1.6211827334228783,1.594380850310472,1.5202599449501468,1.5746596054886617,0.10976081625611514,0.10105249149855873,0.09303882042555135,0.0983013911344131,0.42618849794090025,0.4395546510235843,0.430183870116539,0.02654597455012667,0.028735284114997043,0.026525097738218675,0.016513438335380392,0.01846043337722974,0.017135790154351148,-24669000.0,9052000.0,3918000.0,45145000.0
2339,BOC,BOSTON OMAHA CORP CLASS A,Communication,-11257000.0,-12103000.0,-10491000.0,-9950500.0,144590751.0,145807000.0,131339000.0,142826500.0,16556000.0,23614000.0,20596000.0,10310500.0,57866566.5,57990475.5,70690000.0,73353000.0,341841500.0,373842000.0,342242000.0,346064000.0,180096500.0,201000000.0,213872000.0,206812500.0,0.08,0.065,0.005,0.08,New York Stock Exchange Inc.,1193000.0,1120500.0,1734000.0,580500.0,5041000.0,5045000.0,5045000.0,10000000.0,1,496439000.0,416285000.0,452257500.0,504199000.0,65365.41,5081000.0,6471000.0,2385500.0,4416000.0,11825500.0,14623000.0,12513500.0,15897000.0,96642000.0,133703000.0,138367000.0,125467000.0,212160500.0,249600000.0,262324000.0,245913000.0,1400227500.0,1694809000.0,1740273000.0,1815493500.0,496439000.0,428894000.0,470982000.0,528552000.0,340310500.0,409411000.0,516000000.0,586641500.0,697268500.0,758013000.0,767934000.0,925522000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.7272509892274952,0.7676663641826923,0.7305240847196597,0.7017115809249612,0.023948850045130927,0.02592548076923077,0.0090937161677925,0.017957570360249357,161745000.0,172842000.0,128370000.0,139251500.0,1.8981018509521284,1.859910447761194,1.600218822473255,1.6733224539135692,4.114558616322447,4.1396274159707485,3.372622093023256,3.0947239498058012,1.4587824942221883,1.0475878762417228,0.9127558139534884,0.9009795590663122,0.1612905049746586,0.15273230740925545,0.13831785636092808,0.01726241010828688,0.00515554710285484,0.008009856331364274,0.004181533884980031,0.0013889042532318006,0.00248385263768023,16556000.0,23614000.0,20596000.0,10310500.0
910,CFLT,CONFLUENT INC CLASS A,Information Technology,-5881000.0,-6276000.0,-6089000.0,-6235000.0,185460000.0,202879500.0,190728000.0,174898000.0,8590000.0,15613000.0,35211000.0,-26754000.0,64981000.0,63703000.0,67565000.0,69118000.0,631900000.0,643079000.0,662218000.0,644026000.0,247100000.0,263580000.0,306147000.0,319200000.0,-0.28,-0.23,-0.27,-0.2,NASDAQ,3404000.0,2976000.0,1558000.0,-13194000.0,-89900000.0,-74144000.0,-88054000.0,-67574000.0,1,229012500.0,232341000.0,294051500.0,285768000.0,1360271.5,-89900000.0,-74144000.0,-88054000.0,-67574000.0,-108349000.0,-93663000.0,-105784000.0,-101178000.0,278354000.0,280159000.0,299439000.0,303180000.0,234986000.0,250199000.0,261220000.0,271120000.0,1475575000.0,1425384000.0,1543169000.0,1571883000.0,186450500.0,234451000.0,314991000.0,312340000.0,658278000.0,679997500.0,683223000.0,728800000.0,600239000.0,644411500.0,738665000.0,766507000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7234686321738316,0.7453906690274541,0.7413482887987137,0.7450649159043966,-0.382575983250066,-0.2963401132698372,-0.3370875124416201,-0.24924018884626734,384800000.0,379499000.0,356071000.0,324826000.0,2.5572642654795628,2.4397867820016694,2.1630719882932055,2.017625313283208,2.2415681520573374,2.09616064764944,2.2586607886444106,2.1568098243688256,0.2832397558478333,0.3447821499343748,0.46103687961324485,0.4285675082327113,0.17249399250385822,0.1759914678969855,0.1740709304371163,-0.11080528635546269,-0.12918526386597032,-0.09571232196642689,-0.051116889276959794,-0.059324526124344086,-0.043385471574792334,8590000.0,15613000.0,35211000.0,-26754000.0
276,CCL,CARNIVAL CORP,Consumer Discretionary,-1319000000.0,-577000000.0,-592000000.0,-607000000.0,1646000000.0,1522000000.0,1210000000.0,833000000.0,2039000000.0,1205000000.0,911000000.0,925000000.0,3798000000.0,4303000000.0,3833000000.0,3766000000.0,3768000000.0,3626000000.0,3378000000.0,2977000000.0,13385000000.0,12265000000.0,11617000000.0,11578000000.0,0.07,1.26,0.23,-0.06,New York Stock Exchange Inc.,5000000.0,8000000.0,-14000000.0,7000000.0,450000000.0,431000000.0,403000000.0,377000000.0,1,27154000000.0,26642000000.0,25936000000.0,25487000000.0,9094063.12,92000000.0,1735000000.0,303000000.0,-78000000.0,560000000.0,2179000000.0,560000000.0,542000000.0,1423000000.0,1414000000.0,1545000000.0,1502000000.0,5781000000.0,7896000000.0,5938000000.0,5810000000.0,49603000000.0,49805000000.0,49057000000.0,48535000000.0,30653000000.0,30273000000.0,28876000000.0,28391000000.0,6814000000.0,8597000000.0,9252000000.0,9183000000.0,42789000000.0,41208000000.0,39805000000.0,39352000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.34302023871302545,0.4550405268490375,0.354496463455709,0.35180722891566263,0.015914201695208442,0.21973150962512664,0.05102728191310205,-0.01342512908777969,-9617000000.0,-8639000000.0,-8239000000.0,-8601000000.0,0.281509152035861,0.2956379942927028,0.2907807523457003,0.25712558300224564,7.2795714705019074,5.793299988368036,5.302313013402507,5.285309811608407,4.498532433225712,3.5213446551122485,3.121054907047125,3.091691168463465,0.15886045388701112,0.12012704578098764,0.11906713665054512,0.2251638440075271,0.03395148187573534,-0.008462164361269325,0.03490664735232577,0.006129756630454573,-0.0015984916796458726,2039000000.0,1205000000.0,911000000.0,925000000.0
2076,REAX,REAL BROKERAGE INC,Real Estate,-501000.0,-367000.0,-81000.0,-285000.0,23316000.0,21580000.0,23376000.0,24706000.0,15970000.0,7196000.0,4085000.0,15950000.0,308910000.0,340359000.0,320645000.0,320045000.0,96194000.0,88483000.0,72911000.0,83895000.0,79333000.0,72483000.0,54452000.0,67935000.0,-0.01,-0.01,-0.03,-0.02,NASDAQ,-1110000.0,-2541000.0,-6705000.0,-5121000.0,523000.0,9299000.0,245000.0,9138000.0,0,706100000.0,706400000.0,806800000.0,872500000.0,131554.5,-1215000.0,-2586000.0,-6643000.0,-4967000.0,-644000.0,-2327000.0,-6386000.0,-5209000.0,32512000.0,34456000.0,36371000.0,39145000.0,340778000.0,372488000.0,350630000.0,353981000.0,110160000.0,102473000.0,86595000.0,100454000.0,726718000.0,716600000.0,816300000.0,881300000.0,30827000.0,29990000.0,32143000.0,32519000.0,79333000.0,72483000.0,54452000.0,67935000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.09351542646532346,0.0862551276819656,0.08551749707669053,0.09586955232060478,-0.003565371003996737,-0.006942505530379502,-0.018945897384707526,-0.014031826566962634,16861000.0,16000000.0,18459000.0,15960000.0,1.2125345064475062,1.2207414152283984,1.3389958128259751,1.2349304482225656,3.5734907710773025,3.4169056352117373,2.694054693090253,3.089086380269996,23.574074674798066,23.89463154384795,25.395887129390537,27.101079368984287,3.5035765850079716,3.70903590242664,3.784901282551631,-0.08504201127974086,-0.2138316192683437,-0.15362964337632612,-0.024323599817525972,-0.0702710136035712,-0.05310907836983892,15970000.0,7196000.0,4085000.0,15950000.0
