Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1636,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,0.0,-6962000.0,-6290000.0,-3440000.0,-3318000.0,19402000.0,103831000.0,229940000.0,98978000.0,106951000.0,91838000.0,133010000.0,-117463000.0,390177000.0,394337000.0,373838000.0,355717000.0,429212000.0,528215000.0,639607000.0,491670000.0,310156000.0,373080000.0,434110000.0,271052000.0,-1.84,0.23,0.354972,0.24,New York Stock Exchange Inc.,-14703000.0,5794000.0,2848000.0,7353000.0,10308000.0,10126000.0,9710000.0,9154000.0,1,612640000.0,607445000.0,593573000.0,590476000.0,349470.45,-153025000.0,19441000.0,30480000.0,20737000.0,"349,470.45",48763000.0,52446000.0,58100000.0,38706000.0,65356000.0,64375000.0,70426000.0,63936000.0,17.01,"20,545.00",504296000.0,511158000.0,502364000.0,458359000.0,1995351000.0,2076873000.0,2152700000.0,1993479000.0,698310000.0,683653000.0,662313000.0,655316000.0,706461000.0,732492000.0,764938000.0,789188000.0,1288890000.0,1344381000.0,1387762000.0,1204291000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.22629368466138935,0.22854185985546543,0.25584237724040737,0.2239336415342559,-0.3034428192966036,0.0380332499931528,0.06067313740634281,0.04524183009387838,119056000.0,155135000.0,205497000.0,220618000.0,1.3838584454274623,1.4158223437332476,1.4733754117619957,1.8139323819783657,2.824431921931996,2.8353524680133027,2.8142150082751805,2.5259874706660517,0.988462208104906,0.9333248690770685,0.8658388000073208,0.8303674156221331,0.2510461114123388,0.2375483293467213,0.22109947496236898,0.027021035433401924,0.04070974937058827,0.026686381927848835,0.009548099515154373,0.014412802427100798,0.010002944880093213,106951000.0,91838000.0,133010000.0,-117463000.0
520,REG,REGENCY CENTERS REIT CORP,Real Estate,0.02,0.0,0.0,0.0,462000.0,73814000.0,110009000.0,56283000.0,75093000.0,203456000.0,227599000.0,191385000.0,161031000.0,104969000.0,106206000.0,114296000.0,114819000.0,332748000.0,371001000.0,333670000.0,361487000.0,357232000.0,419055000.0,457302000.0,605997000.0,0.54,0.54,0.459227,0.58,NASDAQ,104929000.0,103576000.0,88677000.0,111853000.0,47048000.0,48369000.0,48223000.0,49131000.0,1,4365390000.0,4365007000.0,4343700000.0,4376240000.0,3522714.84,102668000.0,101469000.0,86477000.0,109587000.0,"3,522,714.84",124009000.0,124378000.0,135508000.0,146031000.0,128272000.0,129682000.0,122732000.0,120062000.0,73.56,"47,889.00",357250000.0,360266000.0,372536000.0,380912000.0,12384180000.0,12426579000.0,12391961000.0,12560070000.0,4989213000.0,5012741000.0,5018169000.0,5259769000.0,6963170000.0,6944197000.0,6900307000.0,6876440000.0,5421010000.0,5482382000.0,5491654000.0,5683630000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.7061749475157453,0.7052011569229403,0.6931947516481629,0.698568173226362,0.2873841847445766,0.28165022511144544,0.23213058603732256,0.2876963708153064,-24484000.0,-48054000.0,-123632000.0,-244510000.0,0.9314619071079858,0.8853277016143466,0.7296491159015268,0.5965161543704012,1.7785261597806745,1.7894911391482702,1.7958564742119445,1.8265366963137903,0.716514604698722,0.7218604253306754,0.7272385127212456,0.7648970979169454,0.029041110753604917,0.030020782850240183,0.03053154270287657,0.014592122290294059,0.012492610786200791,0.015908980545262245,0.008179435381239244,0.006968741916325457,0.008783814031010142,203456000.0,227599000.0,191385000.0,161031000.0
6,GOOGL,ALPHABET INC CLASS A,Communication,2.15,-13186000000.0,-13061000000.0,-14276000000.0,-17197000000.0,27225000000.0,19959000000.0,23466000000.0,23264000000.0,26640000000.0,30698000000.0,39113000000.0,36150000000.0,35507000000.0,36474000000.0,40613000000.0,36361000000.0,161995000000.0,157541000000.0,163711000000.0,162052000000.0,77913000000.0,80803000000.0,89122000000.0,91654000000.0,1.89,2.12,2.15,2.81,NASDAQ,3932000000.0,5405000000.0,5707000000.0,7249000000.0,67000000.0,54000000.0,53000000.0,34000000.0,1,11876000000.0,10880000000.0,10883000000.0,10886000000.0,358619861.7,23619000000.0,26301000000.0,26536000000.0,34540000000.0,"358,619,861.70",27425000000.0,28521000000.0,30972000000.0,30606000000.0,21810000000.0,23273000000.0,24884000000.0,23267000000.0,232.3,"1,543,779.00",84742000000.0,88268000000.0,96469000000.0,90234000000.0,414770000000.0,430266000000.0,450256000000.0,475374000000.0,27801000000.0,26922000000.0,25461000000.0,23564000000.0,300753000000.0,314119000000.0,325084000000.0,345267000000.0,114017000000.0,116147000000.0,125172000000.0,130107000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mega-Cap,0.5809987963465578,0.5867811664476368,0.5790046543449191,0.5970365937451515,0.2787165750159307,0.2979675533602211,0.2750728213208388,0.38278254316554733,84082000000.0,76738000000.0,74589000000.0,70398000000.0,2.079178057577041,1.9496924619135427,1.8369313974102914,1.7680843171056364,1.3791051128334546,1.3697547744644545,1.3850450960367167,1.376830105396693,0.092437980668522,0.08570637242573674,0.07832129541903016,0.06824863076981003,0.20890944291130792,0.2191177506070263,0.19496775169344122,0.08554951274411585,0.08302839629976705,0.1030504914589521,0.06224823557812922,0.06027333786095066,0.07463025182848439,26640000000.0,30698000000.0,39113000000.0,36150000000.0
400,BIIB,BIOGEN INC,Health Care,0.03,-42600000.0,-130000000.0,-66300000.0,-47100000.0,1908900000.0,1699200000.0,2375000000.0,2598300000.0,625800000.0,935600000.0,760900000.0,259300000.0,546000000.0,638700000.0,583500000.0,629300000.0,7108500000.0,6830500000.0,7456800000.0,7626000000.0,3108200000.0,5425000000.0,5528800000.0,5297400000.0,4.0,2.66,1.83,1.64,NASDAQ,115100000.0,62500000.0,24800000.0,70700000.0,61300000.0,59800000.0,60000000.0,60000000.0,1,6292000000.0,4545800000.0,4547200000.0,4548700000.0,5453321.86,583600000.0,388500000.0,266700000.0,240500000.0,"5,453,321.86",710400000.0,496400000.0,450600000.0,625200000.0,1208500000.0,1330700000.0,1420600000.0,1176500000.0,139.94,"38,969.00",2464900000.0,2465800000.0,2454700000.0,2431000000.0,26804100000.0,28313200000.0,28049300000.0,28033100000.0,6659500000.0,6650900000.0,6630300000.0,6621200000.0,15889100000.0,16358900000.0,16716000000.0,16978700000.0,10915000000.0,11954300000.0,11333300000.0,11054400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.778489999594304,0.7409765593316571,0.7622927445308999,0.7411353352529824,0.2367641689318025,0.15755535728769568,0.10864871471055526,0.09893048128342247,4000300000.0,1405500000.0,1928000000.0,2328600000.0,2.2870149926002186,1.2590783410138249,1.3487194327883085,1.4395741307056291,1.6869489146647703,1.7307520676818124,1.6779911462072266,1.6510745816817542,0.41912380185158377,0.40656156587545617,0.39664393395549175,0.38997096361912276,0.08947462956276886,0.08710401419383455,0.0866938647418798,0.02409451748945671,0.016127032885964884,0.014275242100389676,0.014097207228946265,0.009463739188290087,0.008576665763234098,625800000.0,935600000.0,760900000.0,259300000.0
2401,RGP,RESOURCES CONNECTION INC,Industrials,0.0,-122000.0,-266000.0,-1738000.0,-421000.0,108892000.0,89625000.0,78197000.0,72495000.0,3165000.0,-309000.0,1799000.0,659000.0,88615000.0,86948000.0,89532000.0,84064000.0,240755000.0,211468000.0,201717000.0,195193000.0,72433000.0,74589000.0,73605000.0,74213000.0,0.31,-0.17,-2.08,-1.34,NASDAQ,1030000.0,1054000.0,-7732000.0,-5589000.0,7792000.0,148000.0,215000.0,7551000.0,1,8586000.0,19334000.0,22371000.0,21259000.0,53899.17,10472000.0,-5707000.0,-68715000.0,-44052000.0,"53,899.17",11285000.0,-948000.0,2750000.0,-7686000.0,48298000.0,50935000.0,53336000.0,53060000.0,5.07,"10,631.00",148198000.0,136935000.0,145618000.0,129438000.0,510914000.0,512869000.0,424873000.0,375625000.0,13321000.0,24874000.0,27756000.0,26553000.0,418763000.0,407215000.0,325677000.0,277826000.0,92151000.0,105654000.0,99196000.0,97799000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.4020499601883966,0.36504180815715487,0.3851584282162919,0.3505462074506714,0.07066222216224241,-0.04167670792711871,-0.47188534384485437,-0.3403328234367033,168322000.0,136879000.0,128112000.0,120980000.0,3.323830298344677,2.835109734679376,2.7405339311188097,2.6301726112675676,1.2200552579860207,1.2594550790123153,1.3045839896584652,1.3520152901456308,0.031810355738209915,0.061083211571282985,0.08522554555587285,0.0955742083174361,0.2675078605524804,0.3105715644601607,0.3233936874295751,-0.013818769991452557,-0.187517396833367,-0.14598767528910378,-0.011148846972454123,-0.14655416948371727,-0.11006148672451399,3165000.0,-309000.0,1799000.0,659000.0
1527,TGLS,TECNOGLASS INC,Industrials,0.0,-20302000.0,-23685000.0,-25690000.0,-30424000.0,126805000.0,122090000.0,134882000.0,157302000.0,34498000.0,41461000.0,61126000.0,46898000.0,130077000.0,129094000.0,133071000.0,124763000.0,516661000.0,546835000.0,560010000.0,636761000.0,212945000.0,247321000.0,265826000.0,329079000.0,0.75,1.05,1.0,0.9,New York Stock Exchange Inc.,12493000.0,19978000.0,20219000.0,17660000.0,2006000.0,1811000.0,1510000.0,1331000.0,1,140058000.0,122837000.0,108220000.0,108409000.0,424707.92,35028000.0,49535000.0,47016000.0,42189000.0,"424,707.92",51134000.0,67695000.0,71788000.0,59329000.0,38443000.0,41538000.0,34714000.0,38196000.0,71.96,"5,902.00",219654000.0,238327000.0,239573000.0,222288000.0,942489000.0,996273000.0,1016648000.0,1138289000.0,142255000.0,124656000.0,109307000.0,109036000.0,574839000.0,613307000.0,631183000.0,685137000.0,367650000.0,382966000.0,385465000.0,453152000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.40780955502745225,0.45833245918423005,0.44454926055941196,0.43873263513999855,0.1594689830369581,0.20784468398460937,0.19624915996376888,0.18979432088101922,303716000.0,299514000.0,294184000.0,307682000.0,2.4262649980041795,2.2110334342817635,2.10667880493255,1.9349791387478386,1.6395703840553615,1.6244278966325185,1.6107024428731445,1.6614034857262123,0.24746929140159243,0.20325220485009954,0.1731779848316574,0.1591448133730918,0.24585482900944006,0.238035173759924,0.20630579919505768,0.08338200860836968,0.07555866258467324,0.06410143430168956,0.05109961924155724,0.04671420289221485,0.039155669052041896,34498000.0,41461000.0,61126000.0,46898000.0
1353,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,0.0,-154242000.0,-190239000.0,-203494000.0,-174631000.0,77167000.0,82145000.0,76305000.0,91236000.0,171148000.0,163129000.0,116701000.0,11477000.0,27878000.0,29623000.0,28560000.0,28342000.0,645214000.0,652062000.0,577492000.0,638950000.0,546522000.0,609500000.0,577919000.0,473351000.0,0.85,0.74,0.35,0.09,NASDAQ,25643000.0,27199000.0,4479000.0,4404000.0,29159000.0,29924000.0,30071000.0,29182000.0,1,1774556000.0,1804825000.0,1880093000.0,2184293000.0,577343.8,78482000.0,68132000.0,32615000.0,8374000.0,"577,343.80",142710000.0,147199000.0,103462000.0,78495000.0,625452000.0,638812000.0,642216000.0,663668000.0,23.65,"24,412.00",796040000.0,815634000.0,774238000.0,770505000.0,5678052000.0,5870457000.0,5956915000.0,6147598000.0,1973836000.0,2010212000.0,2085288000.0,2327762000.0,3064596000.0,3146039000.0,3190831000.0,3173978000.0,2613456000.0,2724418000.0,2766084000.0,2973620000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9649791467765438,0.963681013788047,0.963112117979226,0.9632163321458005,0.09859052308929199,0.08353256485139168,0.04212528963961986,0.010868196831947879,98692000.0,42562000.0,-427000.0,165599000.0,1.1805819344875412,1.06983100902379,0.9992611421323749,1.349843984696346,1.8527897315013138,1.8659835431156448,1.866885146847326,1.9368747987541186,0.6440770659493127,0.638966014089463,0.6535250535048707,0.733389456385646,0.14125355922569743,0.1309230824903453,0.1273087153526953,0.021940429601804003,0.010293725451208562,0.0026313436899677587,0.011799272096510468,0.005515172770417638,0.0013836161768755173,171148000.0,163129000.0,116701000.0,11477000.0
29,WFC,WELLS FARGO,Financials,0.42,-53000000.0,-63000000.0,0.0,-85000000.0,232023000000.0,185546000000.0,203361000000.0,177565000000.0,2050000000.0,4206000000.0,8904000000.0,-11037000000.0,20689000000.0,20366000000.0,20378000000.0,20149000000.0,36784000000.0,37480000000.0,35063000000.0,37322000000.0,13001000000.0,14350000000.0,13571000000.0,14951000000.0,1.33,1.42,1.43,1.39,New York Stock Exchange Inc.,1251000000.0,1064000000.0,120000000.0,522000000.0,10961000000.0,11308000000.0,10219000000.0,9478000000.0,1,179136000000.0,182015000000.0,173062000000.0,173660000000.0,70810035.73,4910000000.0,5114000000.0,5079000000.0,4894000000.0,"70,810,035.73",1000600000.0,1024200000.0,1093000000.0,1253000000.0,10961000000.0,11308000000.0,10219000000.0,9478000000.0,81.83,"865,331.00",20689000000.0,20366000000.0,20378000000.0,20149000000.0,1940073000000.0,1922125000000.0,1929845000000.0,1950311000000.0,192137000000.0,196365000000.0,186649000000.0,188611000000.0,178148000000.0,185011000000.0,181066000000.0,182906000000.0,1761925000000.0,1737114000000.0,1748779000000.0,1767405000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.0,0.0,0.0,0.0,0.23732418193242785,0.2511047824806049,0.2492393757974286,0.24289046602809072,23783000000.0,23130000000.0,21492000000.0,22371000000.0,2.829320821475271,2.6118466898954704,2.5836710632967357,2.496287873720821,10.890231717448414,10.389247125846572,10.658240641534027,10.662914283839786,1.0785245975256528,1.0613693239861413,1.0308340605083228,1.0311908849354312,0.010546326211136768,0.010580560077051483,0.010385664906256347,0.028163972254577195,0.027748260611838493,0.026892178519226755,0.002648232949217,0.0026370921891915046,0.002522578989092191,2050000000.0,4206000000.0,8904000000.0,-11037000000.0
1134,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,0.01,-138607000.0,-153150000.0,-148733000.0,-92124000.0,6398000.0,2527000.0,4283000.0,56025000.0,62266000.0,119961000.0,62837000.0,153392000.0,133847000.0,143754000.0,155148000.0,194906000.0,364045000.0,368420000.0,418186000.0,472827000.0,699810000.0,813266000.0,802200000.0,397638000.0,0.52,0.76,1.31,1.25,NASDAQ,36256000.0,41596000.0,38830000.0,43240000.0,31875000.0,33397000.0,35422000.0,36511000.0,1,2569553000.0,2567940000.0,2695343000.0,3130596000.0,889830.49,31654000.0,46819000.0,80552000.0,76940000.0,"889,830.49",61612000.0,67933000.0,91696000.0,124727000.0,124470000.0,133474000.0,126622000.0,146997000.0,57.71,"15,419.00",319929000.0,345161000.0,373466000.0,466630000.0,7713819000.0,7854074000.0,7997524000.0,8101411000.0,2901671000.0,2974185000.0,3100754000.0,3135191000.0,2807257000.0,2816462000.0,2857700000.0,2896368000.0,4906562000.0,5037612000.0,5139824000.0,5205043000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5816353003322612,0.5835160982845686,0.5845726250850144,0.582311467329576,0.09894070246836016,0.1356439458687395,0.21568763957093817,0.16488438377301073,-335765000.0,-444846000.0,-384014000.0,75189000.0,0.520205484345751,0.4530129133641392,0.5212989279481426,1.1890890709640427,2.7478136130749697,2.7886312685915877,2.7985876754032963,2.79709311800158,1.0336321184700938,1.0560004005024743,1.0850523147986142,1.0824560276870896,0.04434267373240554,0.047120296641385936,0.057970294308288095,0.016650547440225944,0.028392562637443202,0.026742819167239595,0.006014815235433594,0.010163265558462939,0.009558396254162153,62266000.0,119961000.0,62837000.0,153392000.0
730,VMI,VALMONT INDS INC,Industrials,0.01,-18318000.0,-20505000.0,-25618000.0,-30319000.0,163142000.0,200477000.0,164315000.0,184399000.0,130811000.0,225121000.0,193414000.0,65130000.0,719455000.0,718482000.0,724273000.0,678212000.0,1784035000.0,1807159000.0,1683392000.0,1722817000.0,705034000.0,770049000.0,811425000.0,760848000.0,4.91,4.11,3.84,4.32,New York Stock Exchange Inc.,31067000.0,29724000.0,27199000.0,30799000.0,15846000.0,14313000.0,12342000.0,10115000.0,1,1017543000.0,898201000.0,729941000.0,729983000.0,2065193.08,99716000.0,83068000.0,77653000.0,87261000.0,"2,065,193.08",147308000.0,125735000.0,119988000.0,128314000.0,172974000.0,175958000.0,193033000.0,162788000.0,377.48,"5,471.00",1039737000.0,1020175000.0,1037294000.0,969314000.0,3457202000.0,3496828000.0,3329972000.0,3375423000.0,1174235000.0,1049294000.0,866836000.0,862786000.0,1517730000.0,1587804000.0,1593613000.0,1691901000.0,1939472000.0,1909024000.0,1736359000.0,1683522000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3080413604594239,0.2957267135540471,0.3017669050433146,0.3003175441600967,0.0959050221354054,0.08142524566863528,0.07486112905309392,0.09002345989019038,1079001000.0,1037110000.0,871967000.0,961969000.0,2.5304240646550378,2.3468103977798815,2.074611948115969,2.26433794923559,2.277876829212047,2.2023045665585927,2.0895738174826635,1.9950475825713208,0.7736784540069709,0.6608460490085678,0.5439438558796897,0.50995064132003,0.29340540664909415,0.3038887912345462,0.28911466065757496,0.05349675772347042,0.048816612220277944,0.05311862923122531,0.023890607316908324,0.02274945801839808,0.026027102057373203,130811000.0,225121000.0,193414000.0,65130000.0
280,GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,0.05,-64000000.0,-90000000.0,-102000000.0,-152000000.0,1997000000.0,3550000000.0,2874000000.0,2454000000.0,-119000000.0,738000000.0,913000000.0,250000000.0,2837000000.0,2838000000.0,3044000000.0,2765000000.0,8806000000.0,10638000000.0,9901000000.0,9735000000.0,8318000000.0,8670000000.0,9553000000.0,9969000000.0,0.93,1.02,1.57,1.23,NASDAQ,143000000.0,168000000.0,96000000.0,104000000.0,131000000.0,130000000.0,111000000.0,111000000.0,1,8233000000.0,9306000000.0,7449000000.0,6757000000.0,8955178.4,428000000.0,471000000.0,721000000.0,564000000.0,"8,955,178.40",608000000.0,676000000.0,801000000.0,628000000.0,1394000000.0,1350000000.0,1474000000.0,1384000000.0,74.12,"120,820.00",4839000000.0,4863000000.0,5319000000.0,4777000000.0,31852000000.0,33855000000.0,33089000000.0,33586000000.0,9662000000.0,10733000000.0,9376000000.0,9184000000.0,7994000000.0,8512000000.0,8652000000.0,9418000000.0,23858000000.0,25343000000.0,24437000000.0,24168000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.4137218433560653,0.4164096236890808,0.42771197593532617,0.42118484404437934,0.08844802645174622,0.09685379395434916,0.1355517954502726,0.11806573163073059,488000000.0,1968000000.0,348000000.0,-234000000.0,1.0586679490262083,1.2269896193771626,1.036428347116089,0.9765272344267228,3.984488366274706,3.977326127819549,3.824433656957929,3.5661499256742406,1.2086564923692769,1.2609257518796992,1.0836800739713361,0.975153960501168,0.14802075882326085,0.15890893881453155,0.14329208848893887,0.05707015630679753,0.08401305057096248,0.06242390702822358,0.014336372076034517,0.021540391969407265,0.01691788526434196,-119000000.0,738000000.0,913000000.0,250000000.0
