Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
721,VMI,VALMONT INDS INC,Industrials,-18318000.0,-20505000.0,-25618000.0,-30319000.0,163142000.0,200477000.0,164315000.0,184399000.0,130811000.0,225121000.0,193414000.0,65130000.0,719455000.0,718482000.0,724273000.0,678212000.0,1784035000.0,1807159000.0,1683392000.0,1722817000.0,705034000.0,770049000.0,811425000.0,760848000.0,4.91,4.11,3.84,4.32,New York Stock Exchange Inc.,31067000.0,29724000.0,27199000.0,30799000.0,15846000.0,14313000.0,12342000.0,10115000.0,1,1017543000.0,898201000.0,729941000.0,729983000.0,2065193.08,99716000.0,83068000.0,77653000.0,87261000.0,147308000.0,125735000.0,119988000.0,128314000.0,172974000.0,175958000.0,193033000.0,162788000.0,1039737000.0,1020175000.0,1037294000.0,969314000.0,3457202000.0,3496828000.0,3329972000.0,3375423000.0,1174235000.0,1049294000.0,866836000.0,862786000.0,1517730000.0,1587804000.0,1593613000.0,1691901000.0,1939472000.0,1909024000.0,1736359000.0,1683522000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3080413604594239,0.2957267135540471,0.3017669050433146,0.3003175441600967,0.0959050221354054,0.08142524566863528,0.07486112905309392,0.09002345989019038,1079001000.0,1037110000.0,871967000.0,961969000.0,2.5304240646550378,2.3468103977798815,2.074611948115969,2.26433794923559,2.277876829212047,2.2023045665585927,2.0895738174826635,1.9950475825713208,0.7736784540069709,0.6608460490085678,0.5439438558796897,0.50995064132003,0.29340540664909415,0.3038887912345462,0.28911466065757496,0.05349675772347042,0.048816612220277944,0.05311862923122531,0.023890607316908324,0.02274945801839808,0.026027102057373203,130811000.0,225121000.0,193414000.0,65130000.0
35,GS,GOLDMAN SACHS GROUP INC,Financials,-542000000.0,-466000000.0,-586000000.0,-499000000.0,206326000000.0,154689000000.0,182092000000.0,167408000000.0,6120000000.0,-38060000000.0,46766000000.0,-37230000000.0,12731000000.0,12699000000.0,13869000000.0,15062000000.0,477462000000.0,551942000000.0,523216000000.0,546807000000.0,91269000000.0,90805000000.0,90624000000.0,89012000000.0,8.62,8.4,11.95,14.12,New York Stock Exchange Inc.,873000000.0,997000000.0,1146000000.0,909000000.0,18450000000.0,18825000000.0,18371000000.0,16488000000.0,1,243255000000.0,258324000000.0,249869000000.0,269653000000.0,60575525.4,3043000000.0,2990000000.0,4111000000.0,4738000000.0,1040800000.0,1066100000.0,1117500000.0,1314000000.0,18450000000.0,18825000000.0,18371000000.0,16488000000.0,12731000000.0,12699000000.0,13869000000.0,15062000000.0,1653313000000.0,1728080000000.0,1675972000000.0,1766181000000.0,336646000000.0,351304000000.0,342555000000.0,360740000000.0,119463000000.0,121200000000.0,121996000000.0,124300000000.0,1533850000000.0,1606880000000.0,1553976000000.0,1641881000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.0,0.0,0.0,0.0,0.23902285759170527,0.2354516103630207,0.29641646838272406,0.3145664586376311,386193000000.0,461137000000.0,432592000000.0,457795000000.0,5.231371002202281,6.078321678321679,5.773481638418079,6.143070597222846,13.83954027606874,14.258085808580859,13.73792583363389,14.209018503620273,2.817993855838209,2.8985478547854786,2.8079199318010426,2.902172164119067,0.007511105630135273,0.008148524170606089,0.008751499424923877,0.024848024000365655,0.03380812184410928,0.038474031246954886,0.0017685019162221015,0.0024153567571823225,0.0027529281818675696,6120000000.0,-38060000000.0,46766000000.0,-37230000000.0
1907,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,7196000.0,-6409000.0,-18012000.0,1552000.0,146150000.0,153863000.0,131706000.0,107951000.0,10850000.0,-3413000.0,-13463000.0,11371000.0,15149000.0,15339000.0,16214000.0,14154000.0,376742000.0,387661000.0,371642000.0,368166000.0,1313777000.0,2726386000.0,81527000.0,76477000.0,-0.35,-0.38,-0.37,-0.33,NASDAQ,36000.0,33000.0,60000.0,28000.0,73631000.0,73936000.0,71739000.0,69813000.0,1,3071586000.0,1669868000.0,4300537000.0,4296146000.0,175553.84,-23175000.0,-24990000.0,-24101000.0,-21532000.0,34905000.0,34267000.0,34813000.0,37746000.0,60567000.0,59339000.0,59494000.0,60005000.0,110621000.0,108945000.0,110521000.0,111905000.0,5489822000.0,5454808000.0,5406331000.0,5363625000.0,4323278000.0,4320663000.0,4315474000.0,4310235000.0,1087767000.0,1042759000.0,1009330000.0,976913000.0,4402055000.0,4412049000.0,4397001000.0,4386712000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.8630549353196951,0.8592041855982376,0.8532948489427349,0.8735177159197534,-0.20949910053244863,-0.22938179815503235,-0.21806715465839072,-0.19241320763147313,-937035000.0,-2338725000.0,290115000.0,291689000.0,0.2867625175353199,0.14218859691914498,4.558514357206815,4.814074819880487,5.046873089549508,5.231130107723836,5.35635619668493,5.490381436217964,3.974452249424739,4.143491449126787,4.275582812360675,4.412097085410881,0.019908393431299184,0.02035164083619591,0.020780957693791877,-0.02345899557198551,-0.023489234628712496,-0.02168113367800415,-0.004566623083649242,-0.004438024409778753,-0.003998530727516435,10850000.0,-3413000.0,-13463000.0,11371000.0
490,CHRW,CH ROBINSON WORLDWIDE INC,Industrials,-19337000.0,-17288000.0,-15189000.0,-16082000.0,113166000.0,131704000.0,145762000.0,129942000.0,166422000.0,108055000.0,267930000.0,106531000.0,4157161000.0,4270947000.0,3854414000.0,3722205000.0,3179174000.0,3338986000.0,2969603000.0,2923725000.0,2244213000.0,2240837000.0,2324898000.0,2263365000.0,1.05,0.8,1.22,1.11,NASDAQ,30314000.0,46608000.0,19143000.0,21500000.0,22824000.0,36282000.0,15350000.0,20051000.0,1,1421066000.0,1411356000.0,921857000.0,922087000.0,3901676.8,126251000.0,97229000.0,149306000.0,135302000.0,178090000.0,180119000.0,183799000.0,176853000.0,148097000.0,193575000.0,146443000.0,147682000.0,4483348000.0,4644641000.0,4184656000.0,4046740000.0,5512346000.0,5613355000.0,5297926000.0,5226114000.0,1982753000.0,1916909000.0,1741132000.0,1728790000.0,1510441000.0,1640066000.0,1722051000.0,1734725000.0,4001905000.0,3973289000.0,3575875000.0,3491389000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0727552266743514,0.0804570256344893,0.07891735903739758,0.08019665211997806,0.028159982227567434,0.02093358776275712,0.03567939634703546,0.03343481419611836,934961000.0,1098149000.0,644705000.0,660360000.0,1.4166097424798805,1.490061972379071,1.2773046387411404,1.291760277286253,3.649494419179564,3.422639698646274,3.0765209625034333,3.012646961333929,1.3126980795674905,1.1687999141497964,1.0110803919279976,0.9965787084408192,0.8349390299092165,0.7670329450776677,0.769046867932847,0.06172276398687576,0.08881665926557583,0.07828219126723861,0.017478269459155878,0.027367272458659987,0.025712939137441514,166422000.0,108055000.0,267930000.0,106531000.0
793,EXLS,EXLSERVICE HOLDINGS INC,Industrials,-12063000.0,-12859000.0,-10074000.0,-12940000.0,115303000.0,150102000.0,153355000.0,140442000.0,74910000.0,110142000.0,105346000.0,3243000.0,282106000.0,293806000.0,298023000.0,307705000.0,703712000.0,767689000.0,795189000.0,831305000.0,286862000.0,254185000.0,290116000.0,243653000.0,0.28,0.33,0.31,0.4,NASDAQ,13873000.0,15460000.0,19850000.0,13496000.0,5328000.0,5526000.0,5111000.0,4144000.0,1,260000000.0,339828000.0,283598000.0,302377000.0,1773805.35,45825000.0,53037000.0,50672000.0,66561000.0,61449000.0,69405000.0,71242000.0,78415000.0,104811000.0,108862000.0,112161000.0,114899000.0,448366000.0,472073000.0,481426000.0,501019000.0,1503767000.0,1609832000.0,1618403000.0,1676411000.0,414816000.0,423959000.0,364826000.0,386097000.0,852606000.0,907563000.0,929862000.0,1011877000.0,651161000.0,702269000.0,688541000.0,664534000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3708131303444061,0.37762591802539014,0.3809578211396975,0.3858416547077057,0.10220444904386149,0.11234914939003078,0.10525397465030971,0.1328512491542237,416850000.0,513504000.0,505073000.0,587652000.0,2.453137745675621,3.0201978873655015,2.740934660618511,3.411839788551752,1.76373025758674,1.7737964196424931,1.740476543831235,1.6567339706308177,0.4865271884082448,0.467140022235371,0.3923442403281347,0.3815651507050758,0.30323301105890643,0.2982595752787514,0.3041258171174458,0.0602635315131672,0.05515544852170837,0.0685581326841558,0.034067970859445934,0.03139300577560184,0.04040349470410166,74910000.0,110142000.0,105346000.0,3243000.0
1877,SPRY,ARS PHARMACEUTICALS INC,Health Care,-38000.0,-140000.0,-302000.0,-91000.0,36626000.0,39657000.0,50817000.0,39864000.0,-7279000.0,-14467000.0,42004000.0,-40742000.0,0.0,112000.0,865000.0,1094000.0,220738000.0,208789000.0,334295000.0,303860000.0,6725000.0,16623000.0,23440000.0,27622000.0,-0.13,-0.2,-0.25,-0.35,NASDAQ,-12516000.0,-19128000.0,50222000.0,-33940000.0,-12516000.0,-19128000.0,49934000.0,-33940000.0,1,0.0,0.0,0.0,47716000.0,184445.26,-12516000.0,-19128000.0,49934000.0,-33940000.0,-15340000.0,-21748000.0,47197000.0,-37177000.0,15840000.0,23704000.0,38519000.0,44056000.0,500000.0,2068000.0,86581000.0,7973000.0,221966000.0,217601000.0,351153000.0,327318000.0,160000.0,102000.0,42000.0,73000.0,215241000.0,200978000.0,256798000.0,228974000.0,6725000.0,16623000.0,94355000.0,98344000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,1.0,0.9458413926499033,0.9900093554013005,0.8627869058070989,-25.032,-9.249516441005802,0.5767316154814567,-4.256866925874828,214013000.0,192166000.0,310855000.0,276238000.0,32.82349442379182,12.560247849365338,14.261732081911262,11.000651654478315,1.0312440473701572,1.0827105454328334,1.3674288740566516,1.4294985456864098,0.0007433527998847803,0.000507518235826807,0.0001635526756438913,0.00031881348974119333,0.009409259566800965,0.3044585180939387,0.023502846842385305,-0.09191315148996082,0.21815909964698893,-0.139736337211696,-0.08703110106081667,0.17559085298740756,-0.10004849138725162,-7279000.0,-14467000.0,42004000.0,-40742000.0
1373,BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,-155000.0,-59000.0,-675000.0,-143000.0,78410000.0,96841000.0,104713000.0,105190000.0,-1368000.0,8245000.0,-5213000.0,-27517000.0,1699000.0,3228000.0,6131000.0,4568000.0,363457000.0,427125000.0,421968000.0,409977000.0,129065000.0,153567000.0,160384000.0,139855000.0,-0.06,-0.07,-0.13,0.0,NASDAQ,172000.0,586000.0,804000.0,726000.0,24733000.0,24828000.0,24449000.0,23494000.0,1,808481000.0,796108000.0,795922000.0,782026000.0,528130.47,-12674000.0,-14033000.0,-26795000.0,32000.0,8761000.0,7692000.0,-4508000.0,21227000.0,98872000.0,106165000.0,129911000.0,119739000.0,109332000.0,117085000.0,131534000.0,145534000.0,472419000.0,491254000.0,490420000.0,480047000.0,821667000.0,809138000.0,808742000.0,794985000.0,-475606000.0,-468563000.0,-475934000.0,-451927000.0,948025000.0,959817000.0,966354000.0,931974000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9844601763436139,0.9724302856898834,0.9533884775039153,0.9686121456154576,-0.11592214539201698,-0.11985309817653841,-0.20371158787841928,0.00021987989060975443,234392000.0,273558000.0,261584000.0,270122000.0,2.8160771704180063,2.7813592764070405,2.6309856344772546,2.93144328054056,-0.9932990752850048,-1.0484267857257188,-1.0304369933646262,-1.0622224385796821,-1.7276211822390803,-1.7268499646792428,-1.699273428668681,-1.7591004741916283,0.242997365288848,0.267978982839517,0.2999257058715031,0.029725610563363127,0.05673919557182289,-6.897584875320765e-05,-0.029123987078604464,-0.054590424112281676,6.594763139807947e-05,-1368000.0,8245000.0,-5213000.0,-27517000.0
560,GL,GLOBE LIFE INC,Financials,-17632000.0,-29309000.0,-14998000.0,-11746000.0,87914000.0,134549000.0,165325000.0,232270000.0,374117000.0,340590000.0,336927000.0,431887000.0,1440246000.0,1455407000.0,1466277000.0,1480422000.0,2450025000.0,2224782500.0,2151635500.0,2411184000.0,654606000.0,437418000.0,415401000.0,476891000.0,2.83,3.44,3.01,3.01,New York Stock Exchange Inc.,63968000.0,73964000.0,57237000.0,61518000.0,31404000.0,31388000.0,35698000.0,34992000.0,1,1630396000.0,2323676000.0,2324251000.0,2324945000.0,3108788.1,258355000.0,302994000.0,255196000.0,254563000.0,266200000.0,274852000.0,311700000.0,220900000.0,99108000.0,104874000.0,630000.0,3050000.0,1440246000.0,1455407000.0,1466277000.0,1480422000.0,28298806000.0,29556820000.0,29076181000.0,29705259000.0,2285002000.0,2761094000.0,2739652000.0,2801836000.0,5227754000.0,4638625000.0,5305520000.0,5425416000.0,23071052000.0,24918195000.0,23770661000.0,24279843000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.17938254992549885,0.20818506438405202,0.17404351292422918,0.1719529971859375,1795419000.0,1787364500.0,1736234500.0,1934293000.0,3.7427475458520085,5.086170436516102,5.179658931971757,5.056048447129428,5.413186236383732,6.371892532808753,5.480364035947466,5.475203929062767,0.4370905746521355,0.5952397531596109,0.5163776594942626,0.5164278647019879,0.05031168446781649,0.05001541708567842,0.05037038902075213,0.06141949341293295,0.0513258807066872,0.047444696343357184,0.010474141270202486,0.008704858889961985,0.008661339361539969,374117000.0,340590000.0,336927000.0,431887000.0
1074,ITGR,INTEGER HOLDINGS CORP,Health Care,-31180000.0,-26265000.0,-19090000.0,-25218000.0,34137000.0,35574000.0,46543000.0,31711000.0,47235000.0,71500000.0,63231000.0,31276000.0,310509000.0,314849000.0,332701000.0,317074000.0,676980000.0,730032000.0,671119000.0,702203000.0,205991000.0,222398000.0,227173000.0,206403000.0,0.88,0.99,0.9,-0.66,New York Stock Exchange Inc.,8835000.0,7142000.0,6285000.0,9466000.0,13634000.0,13484000.0,12139000.0,12923000.0,1,1118529000.0,1074339000.0,980153000.0,1235204000.0,963024.4,31246000.0,35439000.0,32703000.0,-22487000.0,56142000.0,60730000.0,56120000.0,55789000.0,61235000.0,55838000.0,60676000.0,64529000.0,427886000.0,431417000.0,449497000.0,437392000.0,3126412000.0,3167649000.0,3077971000.0,3297703000.0,1212684000.0,1171333000.0,1103528000.0,1354609000.0,1553910000.0,1621186000.0,1619215000.0,1606704000.0,1572502000.0,1546463000.0,1458756000.0,1690999000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.2743183932168849,0.27019797550861463,0.25983710681050154,0.2750804770091817,0.07302412324778094,0.08214558072584066,0.07275465687201473,-0.05141154845081757,470989000.0,507634000.0,443946000.0,495800000.0,3.2864542625648694,3.2825475049236053,2.954219911697253,3.402096868747063,2.011964656897761,1.953908434935905,1.9009032154469914,2.052464548541611,0.7804081317450817,0.7225161085773009,0.6815203663503612,0.8430980441948237,0.13708700948401994,0.14393991309109425,0.13720651338195775,0.022323104561247913,0.020184538888859745,-0.0139414535826845,0.011261092004033644,0.010472298987130181,-0.00705399931050427,47235000.0,71500000.0,63231000.0,31276000.0
2378,HRTX,HERON THERAPEUTICS INC,Health Care,-1006500.0,-431000.0,-638000.0,-109000.0,18386000.0,25741000.0,25802000.0,19269000.0,-4604000.0,3371000.0,-11780000.0,-8870000.0,10518000.0,9458000.0,10228000.0,8457000.0,191168000.0,195187000.0,209014000.0,212841000.0,80317000.0,85544000.0,91457000.0,88557000.0,-0.06,-0.03,0.02,0.01,NASDAQ,-9235000.0,-4848000.0,3663000.0,2635000.0,-9235000.0,-4848000.0,3663000.0,2635000.0,1,174229000.0,174475000.0,174726000.0,174966000.0,37131.6,-9235000.0,-4848000.0,3663000.0,2635000.0,-6445000.0,-4458000.0,4173000.0,3154000.0,31951000.0,27810000.0,26380000.0,27292000.0,36024000.0,32810000.0,40781000.0,38903000.0,218136000.0,220777000.0,233147000.0,235752000.0,178712000.0,178246000.0,177763000.0,177256000.0,-37940000.0,-40005000.0,-33651000.0,-28453000.0,256076000.0,260782000.0,266798000.0,264205000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.7080279813457695,0.7117342273697044,0.7491969299428656,0.7826131660797367,-0.2563568731956474,-0.14775982932032916,0.08982124028346535,0.06773256561190653,110851000.0,109643000.0,117557000.0,124284000.0,2.3801685819938494,2.2817146731506592,2.285380014651694,2.403435075713947,-5.749499209277807,-5.518735158105237,-6.928382514635524,-8.285664077601659,-4.710384818133895,-4.455593050868641,-5.282547324002259,-6.229782448247988,0.14950571069893123,0.1796820613142288,0.16593338864019758,0.12439540701776894,-0.09946236559139784,-0.08485765812186011,-0.02209093829528859,0.016139265603933698,0.011239094133278168,-4604000.0,3371000.0,-11780000.0,-8870000.0
2330,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,-12150000.0,-12075000.0,-10948000.0,-9408000.0,159437000.0,8407000.0,247220000.0,84684000.0,-5052000.0,-177241000.0,328548000.0,-150601000.0,222501000.0,149771000.0,439899000.0,226455000.0,385732000.0,385714000.0,492894000.0,303825000.0,227819000.0,266994000.0,325636000.0,195737000.0,-0.32,-0.53,1.0,-2.8,NASDAQ,-7641000.0,-14384000.0,23497000.0,-18475000.0,1649000.0,3360000.0,4396000.0,1462000.0,1,177113000.0,172293000.0,157474000.0,142278000.0,55135.92,-20867000.0,-34190000.0,64348000.0,-178244000.0,-27816000.0,-46981000.0,91077000.0,-55210000.0,166227000.0,139300000.0,244516000.0,160209000.0,360912000.0,242090000.0,775492000.0,331454000.0,1032648000.0,1034624000.0,1137770000.0,806217000.0,309490000.0,351027000.0,278002000.0,279240000.0,466342000.0,433417000.0,495107000.0,317730000.0,566306000.0,601207000.0,642663000.0,488487000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.38350345790663654,0.3813416497996613,0.43274850030690193,0.31678302268188047,-0.05781741809637807,-0.14122846875129083,0.08297700040748325,-0.5377639129411623,157913000.0,118720000.0,167258000.0,108088000.0,1.6931511419152925,1.4446541869854754,1.5136348560969917,1.5522103639066707,2.2143577031449024,2.387132945869682,2.298028506969201,2.5374280049098292,0.6636545711087571,0.8099059335466767,0.5614988275261711,0.8788594089321121,0.23421204369816842,0.7139515207646495,0.34100433799197216,-0.07599812838771271,0.13860277171080124,-0.43857255513713084,-0.03307740829460274,0.05924155562941161,-0.1833798271284736,-5052000.0,-177241000.0,328548000.0,-150601000.0
