Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
FNB,FNB CORP,Financials,-30000000.0,-32000000.0,-48000000.0,-21000000.0,1880000000.0,2078000000.0,2419000000.0,2445000000.0,85000000.0,-14000000.0,326000000.0,64000000.0,404000000.0,412000000.0,373000000.0,411000000.0,1137054000.0,1173809000.0,1145935000.0,1095238500.0,2990000000.0,930000000.0,585000000.0,1025000000.0,0.34,0.3,0.3,0.32,New York Stock Exchange Inc.,34000000.0,30000000.0,-8000000.0,31000000.0,241000000.0,260000000.0,247000000.0,236000000.0,1,2143000000.0,2645000000.0,3148000000.0,2651000000.0,1565868.98,123000000.0,110000000.0,110000000.0,117000000.0,74102000.0,76812000.0,78207000.0,64086000.0,241000000.0,260000000.0,247000000.0,236000000.0,404000000.0,412000000.0,373000000.0,411000000.0,47715000000.0,47976000000.0,48625000000.0,49020000000.0,5133000000.0,3575000000.0,3733000000.0,3676000000.0,6090000000.0,6249000000.0,6302000000.0,6418000000.0,41625000000.0,41727000000.0,42323000000.0,42602000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.30445544554455445,0.2669902912621359,0.2949061662198391,0.2846715328467153,-1852946000.0,243809000.0,560935000.0,70238500.0,0.380285618729097,1.2621602150537634,1.958863247863248,1.0685253658536584,7.834975369458128,7.677388382141142,7.715804506505871,7.63789342474291,0.8428571428571429,0.5720915346455433,0.5923516344017772,0.572764100966033,0.008611050151006886,0.0077224873448515025,0.00841824978237493,0.017829645838398574,0.017528483786152498,0.01839622641509434,0.002299066787890188,0.0022774091365513815,0.002396436069435199,85000000.0,-14000000.0,326000000.0,64000000.0
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,-129800000.0,-95400000.0,-107800000.0,-89200000.0,360100000.0,368100000.0,539100000.0,562700000.0,185100000.0,179200000.0,293100000.0,145400000.0,595000000.0,587900000.0,590900000.0,598700000.0,1443200000.0,1450900000.0,1490100000.0,1701800000.0,745300000.0,719100000.0,684500000.0,810200000.0,0.36,0.19,0.33,0.41,New York Stock Exchange Inc.,78600000.0,67000000.0,60600000.0,15200000.0,1700000.0,1900000.0,13900000.0,14650000.0,0,1110200000.0,1127800000.0,1096200000.0,1110100000.0,793480.32,155300000.0,83400000.0,141700000.0,43600000.0,235300000.0,210200000.0,206200000.0,208600000.0,161600000.0,162700000.0,156200000.0,164200000.0,991900000.0,960800000.0,953300000.0,971500000.0,4928000000.0,4973300000.0,4908200000.0,5229900000.0,1200400000.0,1221500000.0,1188100000.0,1205000000.0,1937000000.0,1976800000.0,2100300000.0,2161500000.0,2991000000.0,2996500000.0,2807900000.0,3068400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.40014114326040934,0.3881140716069942,0.3801531522081192,0.38373648996397325,0.15656820243976208,0.08680266444629475,0.14864156089373753,0.04487905301080803,697900000.0,731800000.0,805600000.0,891600000.0,1.936401449080907,2.017660965095258,2.176917457998539,2.100469019995063,2.544140423335054,2.515833670578713,2.3369042517735563,2.419569743233865,0.6197212183789365,0.6179178470254958,0.5656810931771652,0.5574832292389544,0.19407552543605386,0.19294641501796286,0.19165326836389462,0.04261842710409321,0.06951019106718011,0.020460838143507437,0.016846272711664126,0.028679856297120884,0.008601217190597844,185100000.0,179200000.0,293100000.0,145400000.0
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,-397000.0,-399000.0,-315000.0,-185000.0,254771000.0,287956000.0,194543000.0,155439000.0,44757000.0,49986000.0,-85833000.0,-16293000.0,248347000.0,249774000.0,243044000.0,353442000.0,549576000.0,432727000.0,343124000.0,331409000.0,324511000.0,279635000.0,213516000.0,215653000.0,0.01,-0.02,-0.04,0.0,NASDAQ,7170000.0,-8785000.0,-21481000.0,-1274000.0,0.0,0.0,0.0,5723000.0,1,2519000.0,2321000.0,223854000.0,231269000.0,284620.83,7408000.0,-9155000.0,-22092000.0,-1274000.0,7660000.0,-9323000.0,-21448000.0,-1274000.0,100253000.0,90535000.0,115367000.0,110163000.0,356260000.0,330986000.0,336963000.0,462331000.0,674210000.0,653013000.0,580742000.0,583717000.0,4010000.0,3666000.0,272286500.0,276033500.0,324888000.0,342166000.0,341143000.0,336075000.0,349322000.0,310847000.0,239599000.0,247642000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3029051816089373,0.24536385224752708,0.27872199618355725,0.23552173659131662,0.020793802279234268,-0.02765978017197102,-0.06556209435457305,-0.0027556015062801327,225065000.0,153092000.0,129608000.0,115756000.0,1.693551220143539,1.5474708101632486,1.6070177410592181,1.5367697180192252,2.075207456107951,1.9084684042248499,1.7023418331901872,1.7368652830469389,0.012342715027948092,0.010714097835553504,0.7981594228813137,0.8213449378858886,0.49876471399305167,0.54623973155124,0.7940700359566116,-0.027449052100729475,-0.06466181478657533,-0.00376245167730332,-0.013795722346583807,-0.035812620820179046,-0.002188140587173958,44757000.0,49986000.0,-85833000.0,-16293000.0
ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,-20500000.0,-19200000.0,-13500000.0,-13700000.0,4500000.0,14600000.0,13400000.0,11100000.0,-10700000.0,46300000.0,34900000.0,-17500000.0,356100000.0,324200000.0,381600000.0,308000000.0,835900000.0,826400000.0,774500000.0,791800000.0,610400000.0,612300000.0,577200000.0,583900000.0,-0.38,-0.86,-0.34,-0.65,New York Stock Exchange Inc.,-2700000.0,11600000.0,-8900000.0,700000.0,19200000.0,22600000.0,23400000.0,21900000.0,1,691600000.0,676000000.0,659800000.0,697900000.0,73276.5,-11900000.0,-27700000.0,-10600000.0,-20900000.0,10300000.0,6800000.0,2400000.0,800000.0,121700000.0,117800000.0,114100000.0,114200000.0,488100000.0,448800000.0,498100000.0,423000000.0,1591300000.0,1549100000.0,1480400000.0,1504500000.0,1250200000.0,1232900000.0,1198900000.0,1231700000.0,125200000.0,95700000.0,77600000.0,56000000.0,1466100000.0,1453400000.0,1402800000.0,1448500000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.2704363859864782,0.27762923351158647,0.233888777353945,0.2718676122931442,-0.024380249948780987,-0.061720142602495545,-0.02128086729572375,-0.049408983451536645,225500000.0,214100000.0,197300000.0,207900000.0,1.369429882044561,1.3496651967989548,1.341822591822592,1.3560541188559685,12.710063897763579,16.187042842215256,19.077319587628867,26.866071428571427,9.985623003194888,12.882967607105538,15.449742268041238,21.994642857142857,0.2858234619793657,0.3288331407823073,0.2834265804549566,-0.2507922136713445,-0.12233121754183497,-0.312874251497006,-0.017641064832505413,-0.006997854431424327,-0.014003819223424571,-10700000.0,46300000.0,34900000.0,-17500000.0
APA,APA CORP,Energy,-756000000.0,-931000000.0,-694000000.0,-790000000.0,160000000.0,64000000.0,625000000.0,67000000.0,877000000.0,1339000000.0,1036000000.0,1096000000.0,1379000000.0,1428000000.0,1613000000.0,1628000000.0,2918000000.0,3620000000.0,3404000000.0,2444000000.0,2889000000.0,2925000000.0,2955000000.0,2761000000.0,1.46,-0.6,0.96,0.96,NASDAQ,78000000.0,70000000.0,65000000.0,74000000.0,101000000.0,101000000.0,93000000.0,87000000.0,1,6741000000.0,6370000000.0,5991000000.0,5237000000.0,2308652.48,541000000.0,-223000000.0,354000000.0,347000000.0,894000000.0,876000000.0,831000000.0,773000000.0,270000000.0,227000000.0,268000000.0,235000000.0,2543000000.0,2531000000.0,2712000000.0,2636000000.0,20195000000.0,19376000000.0,19390000000.0,18531000000.0,6846000000.0,6470000000.0,6162000000.0,5491000000.0,6495000000.0,6160000000.0,6362000000.0,6463000000.0,13700000000.0,13216000000.0,13028000000.0,12068000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.4577270939834841,0.4357961280126432,0.40523598820059,0.38239757207890746,0.21274085725521039,-0.08810746740418807,0.13053097345132744,0.13163884673748102,29000000.0,695000000.0,449000000.0,-317000000.0,1.0100380754586362,1.2376068376068377,1.1519458544839256,0.8851865266207896,3.109314857582756,3.1454545454545455,3.0477837158126375,2.8672443137861676,1.054041570438799,1.0503246753246753,0.9685633448601069,0.8496054463871268,0.12792196305375148,0.13991642160656245,0.13902586957095014,-0.03524298696167523,0.05654048873981792,0.054113060428849905,-0.01127088019003816,0.01826342671413094,0.018301205136995333,877000000.0,1339000000.0,1036000000.0,1096000000.0
AXTA,AXALTA COATING SYSTEMS LTD,Materials,-23000000.0,-33000000.0,-62000000.0,-43000000.0,840000000.0,567000000.0,593000000.0,575000000.0,114000000.0,194000000.0,234000000.0,26000000.0,891000000.0,858000000.0,864000000.0,829000000.0,3014000000.0,2838000000.0,2723000000.0,2821000000.0,1335000000.0,1422000000.0,1354000000.0,1330000000.0,0.51,0.46,0.63,0.45,New York Stock Exchange Inc.,43000000.0,40000000.0,2000000.0,30000000.0,50000000.0,54000000.0,47000000.0,44000000.0,1,3588000000.0,3505000000.0,3401000000.0,3398000000.0,1881888.57,112000000.0,101000000.0,137000000.0,99000000.0,205000000.0,193000000.0,187000000.0,176000000.0,255000000.0,269000000.0,260000000.0,257000000.0,1351000000.0,1320000000.0,1311000000.0,1262000000.0,7306000000.0,7500000000.0,7249000000.0,7411000000.0,3608000000.0,3525000000.0,3448000000.0,3418000000.0,1818000000.0,1951000000.0,1956000000.0,2122000000.0,5488000000.0,5549000000.0,5293000000.0,5289000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3404885270170244,0.35,0.34096109839816935,0.34310618066561016,0.08290155440414508,0.07651515151515151,0.10450038138825324,0.07844690966719493,1679000000.0,1416000000.0,1369000000.0,1491000000.0,2.257677902621723,1.9957805907172996,2.011078286558346,2.1210526315789475,4.0187018701870185,3.8441824705279344,3.7060327198364007,3.492459943449576,1.9845984598459847,1.8067657611481291,1.7627811860940694,1.6107445805843543,0.17830609212481427,0.17777476439080617,0.17216916780354707,0.05359511806845317,0.07013053493729204,0.04855321235899951,0.013643117655004727,0.018577530680046105,0.013506139154160983,114000000.0,194000000.0,234000000.0,26000000.0
ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,-14892000.0,-17520000.0,-26832000.0,-41394000.0,56327000.0,74686000.0,132504000.0,101855000.0,34631000.0,95898000.0,40663000.0,55634000.0,434302000.0,454082000.0,485009000.0,500300000.0,554186000.0,585006000.0,723116000.0,729512000.0,346017000.0,380454000.0,469749000.0,513610000.0,0.59,0.56,-0.06,0.08,NASDAQ,10108000.0,10256000.0,-849000.0,1310000.0,4673000.0,6084000.0,18130000.0,21592000.0,1,453942000.0,486961000.0,1183132000.0,1319325000.0,1412832.96,30908000.0,29308000.0,-3051000.0,4215000.0,45505000.0,44245000.0,32305000.0,24688000.0,37987000.0,39836000.0,44266000.0,46662000.0,517794000.0,538163000.0,561580000.0,571650000.0,1432096000.0,1542135000.0,2567916000.0,2753526000.0,511934000.0,553250000.0,1264087000.0,1416662000.0,552941000.0,573740000.0,811068000.0,807869000.0,879155000.0,968395000.0,1756848000.0,1945657000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.16124559187630602,0.15623705085633907,0.13634922896114535,0.12481413452287239,0.0596916920628667,0.05445933666937341,-0.00543288578653086,0.007373392810286014,208169000.0,204552000.0,253367000.0,215902000.0,1.6016149495545016,1.537652383731016,1.539366768210257,1.4203617530811317,2.5899616776473438,2.687863840764109,3.1660921155809376,3.4083818044757255,0.9258383805867172,0.9642869592498344,1.5585462624588813,1.7535788599389257,0.3618837945001582,0.27327154821193217,0.2148477799814411,0.05202537364169627,-0.0044063870226053,0.005207120474731259,0.019707951399874454,-0.0014846531101438886,0.0015841570762210695,34631000.0,95898000.0,40663000.0,55634000.0
ULTA,ULTA BEAUTY INC,Consumer Discretionary,-64448000.0,-95277000.0,-114235000.0,-73922000.0,674800000.0,413962000.0,177782000.0,703201000.0,196877000.0,199539000.0,-56838000.0,1036564000.0,979340000.0,1573910000.0,1524456000.0,2153967000.0,2612830000.0,2798741000.0,2954862000.0,3028808000.0,1727358000.0,1591234000.0,1816407000.0,1779478000.0,0.786,5.3,5.14,8.46,NASDAQ,25021000.0,81171000.0,77997000.0,125045000.0,30500000.0,4526000.0,1674000.0,1994000.0,1,3059000000.0,1647698000.0,1656317000.0,1635120000.0,6449839.5,138500000.0,252556000.0,242179000.0,393270000.0,218917000.0,333356000.0,323385000.0,518053000.0,409079000.0,644821000.0,682259000.0,815599000.0,1732932000.0,2552087000.0,2530100000.0,3487619000.0,8982671000.0,5737408000.0,5958486000.0,6001693000.0,3994100000.0,1928999000.0,2141002000.0,1923234000.0,2046594000.0,2348160000.0,2329009000.0,2488353000.0,7479192000.0,3389248000.0,3629477000.0,3513340000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.43486530342794755,0.3832851309536078,0.39747203667839215,0.3823961275586582,0.0799223512520976,0.0989605761872538,0.09571914153590767,0.11276174375698722,885472000.0,1207507000.0,1138455000.0,1249330000.0,1.5126163771493808,1.7588494212667654,1.6267620637885671,1.7020766764185902,4.389083032589756,2.443363314254565,2.5583782630294687,2.411913824123828,1.951583948746063,0.8214938505042246,0.9192759667309143,0.7728943602455118,0.34674909013735594,0.43264755990435616,0.5832051510265858,0.11493521594155214,0.10355794284961693,0.16327193181662494,0.034314489752398744,0.04141265302165016,0.0657632297978149,196877000.0,199539000.0,-56838000.0,1036564000.0
EW,EDWARDS LIFESCIENCES CORP,Health Care,-85400000.0,-57300000.0,-54400000.0,-56000000.0,1644500000.0,3676400000.0,3045200000.0,3140600000.0,371500000.0,351800000.0,-127500000.0,280400000.0,275500000.0,262900000.0,292200000.0,301600000.0,4516000000.0,6727700000.0,6285400000.0,6212700000.0,1217000000.0,1944100000.0,1505200000.0,1394800000.0,0.61,5.13,0.65,0.61,New York Stock Exchange Inc.,20000000.0,40700000.0,45100000.0,70300000.0,15500000.0,24300000.0,64000000.0,223850000.0,1,597300000.0,597500000.0,597700000.0,597800000.0,12344376.0,363700000.0,3070800000.0,385600000.0,358000000.0,374600000.0,394300000.0,353300000.0,409900000.0,719300000.0,697200000.0,740300000.0,701200000.0,1369400000.0,1354400000.0,1385800000.0,1412700000.0,10099300000.0,12971200000.0,13055300000.0,13022300000.0,693000000.0,706700000.0,700000000.0,699400000.0,7504600000.0,9611400000.0,10062900000.0,10191600000.0,2594700000.0,3359800000.0,2992400000.0,2830700000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7988170001460494,0.8058919078558772,0.7891470630682638,0.786508105047073,0.2655907696801519,2.267277023036031,0.2782508298455766,0.2534154456006229,3299000000.0,4783600000.0,4780200000.0,4817900000.0,3.7107641741988497,3.460573015791369,4.175790592612278,4.454186980212217,1.3457479412626923,1.349564059346193,1.2973695455584375,1.277748341771655,0.09234336273752099,0.07352726970056392,0.06956245217581412,0.06862514227402959,0.11741401356710951,0.10649146062666898,0.10834586004847072,0.35882215470904416,0.039198345049125,0.03535016909822509,0.2662100951431482,0.029631337290838184,0.027456514403165936,371500000.0,351800000.0,-127500000.0,280400000.0
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,-3000000.0,-7000000.0,-1000000.0,-38000000.0,4596000000.0,5195000000.0,3326000000.0,5151000000.0,967000000.0,1067000000.0,1600000000.0,1429000000.0,4874000000.0,5609000000.0,5196000000.0,5289000000.0,2450025000.0,2224782500.0,2151635500.0,2411184000.0,1787200000.0,1046000000.0,1022500000.0,1241850000.0,3.03,2.33,2.22,4.27,New York Stock Exchange Inc.,65000000.0,56000000.0,75000000.0,81000000.0,72000000.0,78000000.0,86000000.0,80000000.0,1,5067000000.0,5067000000.0,5042000000.0,5734000000.0,3450316.58,203000000.0,156000000.0,148000000.0,286000000.0,266200000.0,274852000.0,311700000.0,220900000.0,318000000.0,320000000.0,368000000.0,302000000.0,4874000000.0,5609000000.0,5196000000.0,5289000000.0,109888000000.0,120258000000.0,118675000000.0,128210000000.0,5067000000.0,5067000000.0,5042000000.0,5734000000.0,9825000000.0,11217000000.0,10906000000.0,11492000000.0,100063000000.0,109041000000.0,107769000000.0,116718000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.04164956914238818,0.02781244428596898,0.02848344880677444,0.054074494233314424,662825000.0,1178782500.0,1129135500.0,1169334000.0,1.3708734333034915,2.1269431166347994,2.1042889975550123,1.9416064742118613,11.184529262086514,10.72104840866542,10.881624793691547,11.15645666550644,0.5157251908396947,0.4517250601765178,0.46231432239134423,0.49895579533588585,0.04874297185265006,0.04349336424855504,0.0428458594082265,0.014827487881380098,0.013379740541517877,0.02553799446379141,0.0013556611889843839,0.0012388410140081112,0.0023168681774915446,967000000.0,1067000000.0,1600000000.0,1429000000.0
DK,DELEK US HOLDINGS INC,Energy,-80500000.0,-119300000.0,-191800000.0,-140300000.0,657900000.0,1037600000.0,735600000.0,623800000.0,-48400000.0,-21600000.0,-163500000.0,-62400000.0,3299000000.0,3068200000.0,2514500000.0,2711900000.0,2500900000.0,2564800000.0,2331900000.0,2214900000.0,2564800000.0,2467000000.0,2516000000.0,2591900000.0,-0.58,-1.2,-6.55,-2.78,New York Stock Exchange Inc.,-8800000.0,-40300000.0,-51200000.0,-36800000.0,77600000.0,78800000.0,68900000.0,84100000.0,1,2452200000.0,2779900000.0,2755700000.0,3025800000.0,607980.24,-37200000.0,-76800000.0,-413800000.0,-172700000.0,26700000.0,-112700000.0,-211800000.0,-125800000.0,-17600000.0,86900000.0,71000000.0,55800000.0,3308100000.0,3042400000.0,2373700000.0,2641900000.0,6943500000.0,7030300000.0,6665800000.0,6882100000.0,2608700000.0,2898700000.0,2863200000.0,3129700000.0,982800000.0,945400000.0,575200000.0,429400000.0,5960700000.0,6084900000.0,6090600000.0,6452700000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.002750823735679091,-0.00848014725216934,-0.059316678603024815,-0.026496082364964608,-0.011245125600798041,-0.025243229029713384,-0.1743270000421283,-0.06536962034899126,-63900000.0,97800000.0,-184100000.0,-377000000.0,0.9750857766687461,1.0396432914471017,0.9268282988871224,0.8545468575176511,7.065018315018315,7.436323249418236,11.588664812239221,16.027247321844435,2.6543549043549044,3.0661095832451872,4.977746870653686,7.288542151839777,0.43544347278478296,0.34662422149370986,0.39000878364912644,-0.07965978632921895,-0.5442588451926871,-0.3438184351980888,-0.010991999313000043,-0.06042596067493666,-0.025494726119915264,-48400000.0,-21600000.0,-163500000.0,-62400000.0
