Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
209,ROST,ROSS STORES INC,Consumer Discretionary,0.08,-138500000.0,-197486000.0,-180387000.0,-205982000.0,1950241500.0,4668137000.0,4349262000.0,4730744000.0,735150000.0,592121000.0,513389000.0,882557000.0,2128070500.0,3791929000.0,3634283000.0,4343622000.0,6243694000.0,7594983000.0,7626289000.0,7538696000.0,7886354000.0,4874240000.0,4843698000.0,4661825000.0,1.365,1.59,1.48,1.79,NASDAQ,178854000.0,175435000.0,157935000.0,183981000.0,124000000.0,16932000.0,15395000.0,13792000.0,1,8199644000.0,1513826000.0,1514452000.0,1515080000.0,13119502.55,637287000.0,527148000.0,488808000.0,586784000.0,"13,119,502.55",881739500.0,659233000.0,604216000.0,731024000.0,1194150000.0,836357000.0,832855000.0,837633000.0,152.81,"85,855.00",4172742500.0,5287519000.0,5071354000.0,5912279000.0,25031000000.0,14678021000.0,14905186000.0,14905332000.0,11061000000.0,5864129000.0,5734476000.0,5682429000.0,5853500000.0,5130532000.0,5263363000.0,5509195000.0,18566500000.0,9547489000.0,9641823000.0,9396137000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.490006752154009,0.2828528843111486,0.28337027941650295,0.2653218834902751,0.15272617469206404,0.09969666302853947,0.09638609333917529,0.09924836091124928,-1642660000.0,2720743000.0,2782591000.0,2876871000.0,0.7917085639320781,1.5581881483061975,1.5744765672839223,1.6171126114772647,4.276244981634919,2.860915982981882,2.831874981831958,2.7055371973582347,1.889638677714188,1.1429865362890241,1.0895079818739464,1.0314445213865184,0.26631323899926923,0.34285356553804325,0.39665724694887894,0.0959844253913317,0.09405675158350166,0.10894051347878564,0.02655054124854904,0.03304631576961889,0.03936758160324487,735150000.0,592121000.0,513389000.0,882557000.0
2165,EBF,ENNIS INC,Industrials,0.0,-2510000.0,-1108000.0,-632000.0,-1639000.0,91363000.0,99977000.0,55704000.0,67000000.0,23105000.0,11836000.0,18156000.0,12758000.0,72204000.0,69259000.0,70522000.0,65339000.0,211138000.0,212359000.0,152415000.0,152740000.0,36793000.0,33895000.0,32319000.0,33304000.0,0.41,0.4,0.39,0.35,New York Stock Exchange Inc.,4054000.0,3909000.0,3871000.0,3398000.0,1359000.0,1369000.0,1390000.0,754000.0,1,4489000.0,4214000.0,6161000.0,5310000.0,120350.87,10687000.0,10308000.0,10204000.0,9023000.0,"120,350.87",13734000.0,13222000.0,12908000.0,12052000.0,17170000.0,16557000.0,16341000.0,15310000.0,18.61,"6,467.00",103108000.0,99038000.0,99771000.0,92701000.0,406167000.0,406814000.0,346055000.0,348935000.0,8564000.0,8154000.0,10825000.0,9476000.0,354373000.0,358369000.0,297696000.0,301980000.0,51794000.0,48445000.0,48359000.0,46955000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.29972456065484737,0.3006825662876876,0.2931613394673803,0.2951640219630856,0.10364860146642356,0.10408126173791878,0.10227420793617384,0.09733444083666842,174345000.0,178464000.0,120096000.0,119436000.0,5.738537221754138,6.26520135713232,4.715956558061821,4.586235887581071,1.1461567331596934,1.1351818935231563,1.1624442384177147,1.1554904298297901,0.024166626689956627,0.02275308411162796,0.03636259808663872,0.03137956156036824,0.24364161032053638,0.2650421255225013,0.26676930603318033,0.028924912520940257,0.031106673881398948,0.030092916841761217,0.025358526214019763,0.02710697345753378,0.025965841235125686,23105000.0,11836000.0,18156000.0,12758000.0
1909,HOUS,ANYWHERE REAL ESTATE INC,Real Estate,0.0,-18000000.0,-18000000.0,-24000000.0,-20000000.0,128000000.0,102000000.0,118000000.0,110000000.0,39000000.0,120000000.0,67000000.0,-105000000.0,1108000000.0,998000000.0,886000000.0,785000000.0,691000000.0,648000000.0,581000000.0,589000000.0,1498000000.0,1447000000.0,1389000000.0,1449000000.0,0.27,0.06,-0.58,-0.7,New York Stock Exchange Inc.,11000000.0,2000000.0,13000000.0,-24000000.0,40000000.0,38000000.0,36000000.0,36000000.0,1,2054000000.0,2030000000.0,2031000000.0,2033000000.0,194354.37,30000000.0,7000000.0,-64000000.0,-78000000.0,"194,354.37",88000000.0,40000000.0,8000000.0,-51000000.0,473000000.0,497000000.0,468000000.0,470000000.0,6.21,"31,297.00",1669000000.0,1535000000.0,1362000000.0,1204000000.0,5846000000.0,5748000000.0,5636000000.0,5588000000.0,3246000000.0,3090000000.0,3057000000.0,3162000000.0,1614000000.0,1626000000.0,1570000000.0,1496000000.0,4232000000.0,4122000000.0,4066000000.0,4092000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.3361294188136609,0.3498371335504886,0.34948604992657856,0.3480066445182724,0.017974835230677052,0.004560260586319218,-0.04698972099853157,-0.06478405315614617,-807000000.0,-799000000.0,-808000000.0,-860000000.0,0.4612817089452603,0.44782308223911543,0.41828653707703384,0.4064872325741891,3.6220570012391575,3.5350553505535056,3.5898089171974523,3.735294117647059,2.0111524163568775,1.900369003690037,1.9471337579617833,2.1136363636363638,0.26479213386234257,0.2392832044975404,0.21454027084818247,0.004320987654320987,-0.04005006257822278,-0.050880626223091974,0.0012075211316198034,-0.011243851018973999,-0.013898788310762652,39000000.0,120000000.0,67000000.0,-105000000.0
1786,TWO,TWO HARBORS INVESTMENT CORP,Financials,0.0,-3353000.0,-43194000.0,-27505000.0,-1514000.0,624199000.0,522581000.0,504613000.0,573882000.0,143652000.0,87081000.0,-21059000.0,111913000.0,109480000.0,-210358000.0,348486000.0,-31530000.0,333370500.0,316361500.0,335077500.0,343072000.0,1279271000.0,1002188000.0,1022203000.0,941142000.0,0.43,-2.42,2.37,-0.89,New York Stock Exchange Inc.,14201000.0,-10458000.0,30872000.0,431000.0,154207000.0,154931000.0,138668000.0,131714000.0,1,259412000.0,259815000.0,260229000.0,260591000.0,248352.0,56336000.0,-238485000.0,276729000.0,-79055000.0,"248,352.00",14982805.5,13152235.5,26020500.0,17427000.0,154207000.0,154931000.0,138668000.0,131714000.0,10.4,"23,880.00",109480000.0,-210358000.0,348486000.0,-31530000.0,12849717000.0,12887842000.0,12204319000.0,13683313000.0,1538683000.0,1262003000.0,1282432000.0,1201733000.0,2195297000.0,2169374000.0,2122509000.0,2146789000.0,10654420000.0,10718468000.0,10081810000.0,11536524000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,-0.0,0.0,-0.0,0.5145780051150896,1.133710151265937,0.7940892890962621,2.5072946400253726,-945900500.0,-685826500.0,-687125500.0,-598070000.0,0.26059411961968965,0.31567081226276905,0.3277993705751206,0.36452735081422355,5.853293199052338,5.940811496772802,5.749949234608664,6.373850900111749,0.7008996960320175,0.5817360215435421,0.6042056829912147,0.559781608718882,-0.016346383120481627,0.027776483659577984,-0.0024359122533880273,-0.10927971432440155,0.12895458706586363,-0.0370341915696679,-0.018532060480172186,0.022057008162828223,-0.006107549736491928,143652000.0,87081000.0,-21059000.0,111913000.0
1244,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,0.0,-104608000.0,-117750000.0,-138636000.0,-110103000.0,37272000.0,59556000.0,50121000.0,44460000.0,94424000.0,101843000.0,68085000.0,38421000.0,86434000.0,100971000.0,90708000.0,67392000.0,266810000.0,362951000.0,324136000.0,319223000.0,512500000.0,570729000.0,538364000.0,604084000.0,0.7,1.03,0.33,0.22,New York Stock Exchange Inc.,10364000.0,10841000.0,9578000.0,10968000.0,14028000.0,13596000.0,14884000.0,15652000.0,1,1051792000.0,1051585000.0,1104571000.0,1104373000.0,718699.17,40551000.0,60680000.0,19659000.0,13331000.0,"718,699.17",56855000.0,85615000.0,20145000.0,25612000.0,101010000.0,112977000.0,111342000.0,110969000.0,46.69,"15,393.00",244299000.0,299563000.0,222195000.0,203973000.0,4871242000.0,5014908000.0,5180283000.0,5257751000.0,1297975000.0,1312475000.0,1383211000.0,1461818000.0,1547691000.0,1631632000.0,1638286000.0,1631989000.0,3323551000.0,3383276000.0,3541997000.0,3625762000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6461958501672131,0.6629390144977851,0.5917639910889084,0.6696033298524805,0.16598921813024203,0.20256173158901467,0.08847633835144805,0.06535668936574938,-245690000.0,-207778000.0,-214228000.0,-284861000.0,0.5206048780487805,0.635942802976544,0.6020759188950227,0.5284414088106952,3.1474254227749596,3.073553350265256,3.1620138364119574,3.2216828667350086,0.8386525475692499,0.8043940055110466,0.8443037418375058,0.8957278511068396,0.060602560147276746,0.04358819761199177,0.03908264717282967,0.038171648492462074,0.012024154734155412,0.00815283118392184,0.01227575952215979,0.003856524120048364,0.0025543124308658126,94424000.0,101843000.0,68085000.0,38421000.0
2293,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,0.0,-77140000.0,-65101000.0,-40790000.0,-52573000.0,7486000.0,11834000.0,19351000.0,20602000.0,9550000.0,6202000.0,59738000.0,84308000.0,383599000.0,354776000.0,402247000.0,342313000.0,382809000.0,405746000.0,409813000.0,389093000.0,303636000.0,297363000.0,304568000.0,328846000.0,1.17,1.01,0.77,0.23,NASDAQ,10384000.0,8682000.0,7109000.0,2020000.0,7792000.0,8546000.0,11840000.0,11152000.0,1,403951000.0,471700000.0,670273000.0,645153000.0,87839.16,30734000.0,26540000.0,20176000.0,6014000.0,"87,839.16",47103000.0,46354000.0,38284000.0,15680000.0,31462000.0,25703000.0,24600000.0,24397000.0,25.14,"3,494.00",462164000.0,426833000.0,465131000.0,382390000.0,1472056000.0,1554894000.0,1786837000.0,1800205000.0,567306000.0,632269000.0,838436000.0,838883000.0,608895000.0,630982000.0,647023000.0,646402000.0,863161000.0,923912000.0,1139814000.0,1153803000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.16999376844583308,0.168817781193113,0.1351963210364392,0.10480661105154424,0.06650020339100406,0.062178884950320146,0.043377027117091745,0.01572739872904626,79173000.0,108383000.0,105245000.0,60247000.0,1.2607497134727108,1.3644804498205896,1.3455550156286937,1.1832073371730232,2.417585954885489,2.464244621875109,2.761628257418979,2.7849619895978046,0.9316975833271747,1.002039677835501,1.295836469491811,1.2977729029303746,0.28202183716282064,0.27837728410814633,0.21320631316834315,0.04281069815796244,0.031574211368500124,0.009299340897230222,0.01753580336642495,0.012075179001541416,0.0033531806987484396,9550000.0,6202000.0,59738000.0,84308000.0
2189,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,0.0,-88000000.0,-70000000.0,-109000000.0,-85000000.0,39000000.0,33000000.0,37000000.0,431000000.0,101000000.0,67000000.0,216000000.0,120000000.0,483000000.0,469000000.0,507000000.0,489000000.0,3199000000.0,3108000000.0,3301000000.0,3407000000.0,2172000000.0,2126000000.0,2345000000.0,2370000000.0,-0.1,-2.95,-0.53,-0.1,New York Stock Exchange Inc.,24000000.0,-64000000.0,92000000.0,42000000.0,216000000.0,216000000.0,220000000.0,219000000.0,1,11504000000.0,11467000000.0,11432000000.0,11303000000.0,115693.08,-13000000.0,-391000000.0,-70000000.0,-13000000.0,"115,693.08",248000000.0,62000000.0,285000000.0,260000000.0,2409000000.0,2559000000.0,2473000000.0,2410000000.0,2.84,"40,737.00",3140000000.0,3090000000.0,3265000000.0,3159000000.0,14411000000.0,13905000000.0,14054000000.0,13890000000.0,12187000000.0,12128000000.0,12102000000.0,11979000000.0,-879000000.0,-1270000000.0,-1317000000.0,-1329000000.0,15290000000.0,15175000000.0,15371000000.0,15219000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.8461783439490446,0.8482200647249191,0.8447166921898928,0.8452041785375118,-0.004140127388535032,-0.12653721682847896,-0.021439509954058193,-0.00411522633744856,1027000000.0,982000000.0,956000000.0,1037000000.0,1.4728360957642725,1.4619002822201317,1.4076759061833688,1.4375527426160337,-16.39476678043231,-10.948818897637794,-10.671222475322702,-10.451467268623025,-13.8646188850967,-9.549606299212599,-9.189066059225512,-9.01354401805869,0.21825116541884446,0.23355627883686828,0.22609504723733181,0.36389018147975805,0.05411673753382296,0.009826152683295541,-0.027616895041672553,-0.005007332164955828,-0.0009304322931577441,101000000.0,67000000.0,216000000.0,120000000.0
1360,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,0.0,-1787000.0,-853000.0,-1881000.0,-4401000.0,394330000.0,427370000.0,760345000.0,474950000.0,76508000.0,89026000.0,51977000.0,40022000.0,130127000.0,135641000.0,135991000.0,137375000.0,780775500.0,875533000.0,783772000.0,773500000.0,315575000.0,271306000.0,250000000.0,297523500.0,1.19,1.32,1.28,1.31,NASDAQ,11741000.0,12198000.0,11811000.0,11071000.0,71115000.0,72835000.0,69011000.0,64264000.0,1,412534000.0,477222000.0,192754000.0,617330000.0,568362.2,45446000.0,50585000.0,48834000.0,49961000.0,"568,362.20",45305000.0,50293000.0,47962000.0,49697500.0,71115000.0,72835000.0,69011000.0,64264000.0,61.18,"9,290.00",130127000.0,135641000.0,135991000.0,137375000.0,14615666000.0,14954125000.0,15596431000.0,15676594000.0,412534000.0,477222000.0,192754000.0,617330000.0,1755273000.0,1832011000.0,1824002000.0,1868073000.0,12860393000.0,13122114000.0,13772429000.0,13808521000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.3492434314170003,0.37293296274725196,0.3590972932032267,0.36368334849863515,465200500.0,604227000.0,533772000.0,475976500.0,2.4741361007684386,3.227105187500461,3.135088,2.5997946380706063,8.326719547329674,8.162682975156809,8.550665514621146,8.391852995038203,0.23502554873230547,0.26049079399632424,0.10567641921445262,0.33046353113609583,0.00917429548284599,0.008902685764540586,0.008785526823836197,0.028202394903776785,0.026714347022289035,0.02706391392374207,0.003421397195536485,0.003196930360285423,0.0031951498136173267,76508000.0,89026000.0,51977000.0,40022000.0
1386,WT,WISDOMTREE INC,Financials,0.0,-628000.0,-632000.0,-559000.0,-608000.0,118987000.0,165291000.0,181191000.0,170373000.0,32210000.0,47714000.0,34575000.0,6370000.0,50929000.0,50409000.0,52890000.0,54502000.0,254700000.0,307165000.0,318378000.0,313491000.0,84688000.0,106473000.0,109197000.0,81864000.0,0.13,-0.13,0.18,0.17,New York Stock Exchange Inc.,7767000.0,8351000.0,6890000.0,5739000.0,4140000.0,5027000.0,5616000.0,5441000.0,1,275638000.0,511406000.0,512033000.0,512657000.0,546604.68,21759000.0,-4485000.0,27308000.0,24629000.0,"546,604.68",33511000.0,40792000.0,35040000.0,34162000.0,22594000.0,21967000.0,22767000.0,19418000.0,13.74,"39,782.00",107034000.0,113168000.0,110697000.0,108082000.0,964130000.0,1019435000.0,1033540000.0,1022856000.0,276485000.0,512626000.0,512913000.0,513239000.0,445564000.0,374918000.0,399980000.0,415631000.0,518566000.0,644517000.0,633560000.0,607225000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.524179232767158,0.5545648946698714,0.522209273964064,0.4957347199348643,0.20329054319188294,-0.039631344549696024,0.24669141891830854,0.2278732813974575,170012000.0,200692000.0,209181000.0,231627000.0,3.0075099187606273,2.884909789336264,2.91562955026237,3.8294121958369978,2.163841782549757,2.7190879072223795,2.583979198959948,2.4609713904881976,0.6205281396163065,1.3673016499607915,1.2823466173308666,1.2348429255758113,0.11410566328806972,0.10784057282723852,0.10511788585467001,-0.010932598155718225,0.07048153434387494,0.06039398683931433,-0.004522160856841092,0.026603343927714657,0.023953557583267036,32210000.0,47714000.0,34575000.0,6370000.0
38,LIN,LINDE PLC,Materials,0.35,-1133000000.0,-1066000000.0,-1250000000.0,-1270000000.0,4626000000.0,5187000000.0,4850000000.0,5294000000.0,1929000000.0,2731000000.0,2809000000.0,2161000000.0,4251000000.0,4356000000.0,4320000000.0,4157000000.0,12843000000.0,13460000000.0,12945000000.0,13597000000.0,13504000000.0,14049000000.0,14544000000.0,14485000000.0,3.44,3.22,1.13,3.51,NASDAQ,508000000.0,498000000.0,533000000.0,511000000.0,70000000.0,68000000.0,284000000.0,60000000.0,1,16931000000.0,17475000000.0,15343000000.0,17608000000.0,58931597.28,1663000000.0,1550000000.0,1725000000.0,1673000000.0,"58,931,597.28",2182000000.0,2180000000.0,2196000000.0,2221000000.0,1834000000.0,1820000000.0,1766000000.0,1734000000.0,472.39,"124,752.00",8267000000.0,8356000000.0,8282000000.0,8112000000.0,80215000000.0,82546000000.0,80147000000.0,82704000000.0,21518000000.0,22262000000.0,22609000000.0,23897000000.0,39551000000.0,40603000000.0,39488000000.0,39463000000.0,40664000000.0,41943000000.0,40659000000.0,43241000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.4857868634329261,0.47869794159885115,0.47838686307655154,0.4875493096646943,0.20116124349824605,0.1854954523695548,0.20828302342429364,0.20623767258382644,-661000000.0,-589000000.0,-1599000000.0,-888000000.0,0.9510515402843602,0.9580753078510926,0.8900577557755776,0.9386952019330341,2.0281408813936435,2.0330024875009234,2.029654578606159,2.095735245673162,0.5440570402771105,0.5482846095116124,0.5725536871961102,0.6055545701036413,0.10267816000147456,0.1018113870910242,0.09962481040951544,0.03867554956708336,0.04307600104880698,0.0423807171536776,0.01904633173794705,0.02120558352233962,0.02054638903046343,1929000000.0,2731000000.0,2809000000.0,2161000000.0
1536,WLDN,WILLDAN GROUP INC,Industrials,0.0,-2154000.0,-1949000.0,-2339000.0,-2310000.0,44267000.0,53106000.0,74158000.0,38364000.0,889000.0,10773000.0,33462000.0,3311000.0,92192000.0,106651000.0,89102000.0,94725000.0,200450000.0,228139000.0,235524000.0,197005000.0,110827000.0,128551000.0,137677000.0,122208000.0,0.33,0.51,0.53,0.32,NASDAQ,720000.0,157000.0,2246000.0,506000.0,1960000.0,1934000.0,1770000.0,1802000.0,1,84164000.0,81757000.0,79350000.0,84443000.0,417510.72,4594000.0,7346000.0,7688000.0,4687000.0,"417,510.72",6448000.0,8674000.0,10870000.0,7036000.0,42356000.0,42927000.0,44089000.0,50625000.0,103.14,"4,048.00",140996000.0,158252000.0,144061000.0,152386000.0,421289000.0,447253000.0,464863000.0,471158000.0,113041000.0,110624000.0,107747000.0,104037000.0,213005000.0,223961000.0,234343000.0,245516000.0,208284000.0,223292000.0,230520000.0,225642000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.34613747907742065,0.3260685488966964,0.3814981153816786,0.37838777840484034,0.032582484609492465,0.046419634506988855,0.05336628233873151,0.03075741866050687,89623000.0,99588000.0,97847000.0,74797000.0,1.8086747814160808,1.7746964239873668,1.7106996811377355,1.6120466745221262,1.977836201028145,1.9970128727769567,1.9836863059703085,1.919052118802848,0.5306964625243539,0.49394314188631055,0.4597833090811332,0.4237483504130077,0.3644083993635311,0.3158830675045718,0.32560380589751725,0.03362275325769053,0.03354978354978355,0.019534905045023643,0.01691570470973194,0.016857504966473563,0.010014732575444354,889000.0,10773000.0,33462000.0,3311000.0
