,Unnamed: 0.1,Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1
1247,1969,2074,OEC,ORION SA,Materials,-54700000.0,-47900000.0,-71000000.0,-29200000.0,34200000.0,53200000.0,44200000.0,37500000.0,29300000.0,-30900000.0,94500000.0,400000.0,367200000.0,355900000.0,344900000.0,379600000.0,677900000.0,718100000.0,613300000.0,688600000.0,489300000.0,577900000.0,516700000.0,601900000.0,0.35,-0.35,0.3,0.16,New York Stock Exchange Inc.,9100000.0,-10800000.0,-2100000.0,8900000.0,12200000.0,15900000.0,8600000.0,13700000.0,1,660700000.0,676700000.0,647000000.0,659500000.0,163757.76,20500000.0,-20200000.0,17200000.0,9100000.0,41600000.0,45400000.0,22200000.0,31200000.0,68200000.0,62100000.0,67100000.0,66900000.0,477000000.0,463400000.0,434200000.0,477700000.0,1908800000.0,1996300000.0,1857300000.0,1968200000.0,834300000.0,970500000.0,1027500000.0,972500000.0,503900000.0,476300000.0,474900000.0,466100000.0,1404900000.0,1520000000.0,1382400000.0,1502100000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.23018867924528302,0.23198100992662926,0.2056655918931368,0.205359011932175,0.0429769392033543,-0.04359085023737592,0.039613081529249194,0.019049612727653337,1.3854486000408748,1.2426025263886487,1.1869556802786918,1.144043861106496,3.788053185155785,4.191266008817972,3.9109286165508528,4.222698991632697,1.6556856519150625,2.0375813562880536,2.1636133922931142,2.086462132589573,0.23733067014929196,0.22534772680091344,0.24974513135537837,-0.041216078351356863,0.03616484440706476,0.01934112646121148,-0.010345445699213848,0.008926717874195557,0.004757548032936871
1248,1119,1147,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,-5656000.0,-5443000.0,-4020000.0,-5719000.0,199738500.0,204368000.0,179183000.0,155439000.0,17414000.0,22619500.0,24474000.0,7204000.0,46193000.0,47990000.0,54066000.0,49449500.0,581953500.0,582520000.0,623609000.0,582022000.0,150927500.0,172426000.0,179674000.0,175118000.0,-0.05,-0.025,0.0,-0.05,New York Stock Exchange Inc.,756000.0,901000.0,510500.0,1021500.0,5275500.0,5593500.0,5702000.0,5392000.0,1,289038500.0,225751000.0,240085000.0,256670000.0,903728.25,-4000000.0,-2504500.0,-3188000.0,-6459500.0,5463000.0,8323000.0,7079500.0,3681500.0,85949000.0,97349500.0,106054500.0,103332000.0,167190000.0,168303000.0,175476000.0,169051500.0,1154045000.0,1173351000.0,1300035000.0,1292992000.0,254858000.0,240279000.0,303564500.0,284672000.0,640460000.0,662182000.0,683447000.0,646905000.0,511949500.0,533680000.0,512901000.0,476732000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.723709552006699,0.7148595093373261,0.6918894891609109,0.7074885463897096,-0.02392487588970632,-0.014880899330374384,-0.018167726640680205,-0.03821024953934156,3.8558480064931837,3.378376810921787,3.470780413415408,3.323598944711566,1.8019001967335977,1.7719463833205977,1.9021738335233018,1.9987355175798611,0.39792961309059116,0.3628594555575355,0.4441668483437633,0.4400522487845974,0.1446277298749332,0.14189131821721315,0.1303893094827011,-0.003845262167195592,-0.004738304540107266,-0.009710963714866442,-0.002152190688649461,-0.0025778426820560964,-0.004982208052596444
1249,752,770,UGI,UGI CORP,Utilities,-205000000.0,-266000000.0,-211000000.0,-146000000.0,183000000.0,213000000.0,240000000.0,426000000.0,390000000.0,151000000.0,164000000.0,684000000.0,639000000.0,658000000.0,923000000.0,1301000000.0,1716000000.0,1651000000.0,2047000000.0,2300000000.0,1886000000.0,2060000000.0,2039000000.0,1864000000.0,-0.23,-1.27,1.74,2.19,New York Stock Exchange Inc.,-7000000.0,-81000000.0,42000000.0,115000000.0,96000000.0,98000000.0,102000000.0,102000000.0,1,6288000000.0,6443000000.0,6596000000.0,6600000000.0,1926693.92,-48000000.0,-273000000.0,375000000.0,479000000.0,130000000.0,-98000000.0,487000000.0,700000000.0,611000000.0,682000000.0,620000000.0,665000000.0,1380000000.0,1242000000.0,2030000000.0,2666000000.0,15066000000.0,15098000000.0,15412000000.0,15746000000.0,6921000000.0,7143000000.0,7264000000.0,7031000000.0,4690000000.0,4354000000.0,4588000000.0,5021000000.0,10376000000.0,10744000000.0,10824000000.0,10725000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5369565217391304,0.47020933977455714,0.545320197044335,0.5120030007501876,-0.034782608695652174,-0.21980676328502416,0.18472906403940886,0.17966991747936983,0.9098621420996819,0.8014563106796116,1.003923491907798,1.2339055793991416,3.212366737739872,3.467615985300873,3.3591979075850045,3.136028679545907,1.4756929637526652,1.6405604042259991,1.5832606800348736,1.400318661621191,0.08234982097865004,0.1330711242215667,0.1711278002439181,-0.06037151702786378,0.08387385372399911,0.09969819960453741,-0.018101047606418248,0.024582104228121928,0.03074651774825085
1250,830,851,COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,-82360000.0,-127933000.0,-83682000.0,-97866000.0,1699288000.0,1236006000.0,1135824000.0,1151805000.0,242858000.0,270762000.0,168464000.0,198171000.0,1079233000.0,1067616000.0,1048621000.0,952873000.0,3036344000.0,2571133000.0,2547302000.0,2613434000.0,1539613000.0,1040855000.0,1313169000.0,1290191000.0,1.85,1.318,2.046,1.187,NASDAQ,59413000.0,39939000.0,67083000.0,35862000.0,8000000.0,9371000.0,9214000.0,6874000.0,1,1785102000.0,1785782000.0,1436649000.0,1437168000.0,1636217.34,172812000.0,115624000.0,178948000.0,103611000.0,259140000.0,227055000.0,218749000.0,189820000.0,457570000.0,470981000.0,479125000.0,437284000.0,1795943000.0,1765652000.0,1746495000.0,1579977000.0,5656072000.0,5272724000.0,5313139000.0,5403738000.0,1907571000.0,1899639000.0,1906998000.0,1902049000.0,1195194000.0,1284987000.0,1417611000.0,1499414000.0,4460878000.0,3987737000.0,3895528000.0,3904324000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3990716854599506,0.3953417774283947,0.3995854554407542,0.39690704358354584,0.09622354384298389,0.06548515789068288,0.10246121517668244,0.0655775368881952,1.9721475461690698,2.4702124695562784,1.939812773527246,2.0256179123866156,4.732346380587587,4.103328671807574,3.7479527176355147,3.6038999235701414,1.596034618647684,1.4783332438382646,1.3452195277830097,1.2685282383651213,0.3231192164260363,0.3299674292025128,0.29485772767570256,0.09323835639415026,0.1324266502084291,0.07103881523127159,0.02115951290517272,0.03380886376481539,0.0193360435134228
1251,1653,1715,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,16560000.0,2932000.0,-15838000.0,-1583000.0,265563000.0,256527000.0,144584000.0,302577000.0,44292000.0,21134000.0,18195000.0,-3243000.0,304065000.0,309697000.0,315176000.0,314326000.0,314054000.0,342563000.0,430181000.0,386392000.0,23808000.0,25206000.0,38105000.0,26929000.0,-0.41,-0.41,0.13,-0.04,NASDAQ,170000.0,148000.0,-38000.0,49000.0,58702000.0,59443000.0,59518000.0,57831000.0,1,2791355000.0,2817455000.0,2910904000.0,2800393000.0,318513.2,-97861000.0,-98689000.0,-87446000.0,-8986000.0,-7292000.0,-18949000.0,-11820000.0,-4787000.0,74619000.0,82892000.0,76263000.0,77325000.0,371392000.0,373640000.0,379619000.0,386864000.0,5333447000.0,5285196000.0,5137005000.0,4995843000.0,2919915000.0,2945291000.0,2910904000.0,2800393000.0,2149314000.0,2048404000.0,1958843000.0,1948051000.0,3184133000.0,3236792000.0,3178162000.0,3047792000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.18128284938824746,0.17113531741783536,0.16975704588021148,0.1875025848877125,-0.2634978674823367,-0.2641285729579274,-0.23035201083191306,-0.02322780098432524,13.191112231182796,13.590533999841307,11.28935835192232,14.348546176983922,2.4814647836472474,2.5801531338544543,2.622468977860911,2.5645339880732076,1.358533466957364,1.4378467333592397,1.486032316015117,1.437535772934076,0.07037434067611087,0.07284814407244689,0.07635839400729193,-0.04702030960631467,-0.04364392811324084,-0.00460007361346379,-0.01858787417563619,-0.016780716472461047,-0.00177363757948407
1252,1791,1871,ALGT,ALLEGIANT TRAVEL,Industrials,-61902000.0,-46053000.0,-60337000.0,-74478000.0,215799000.0,265874000.0,285892000.0,283768000.0,68932000.0,17339000.0,84380000.0,191406000.0,551640000.0,514315000.0,511753000.0,575363000.0,980455000.0,930616000.0,991605000.0,1078299000.0,1322015000.0,1234559000.0,1277404000.0,1198452000.0,0.75,-2.05,-12.0,1.73,NASDAQ,4326000.0,-6653000.0,-65467000.0,9838000.0,27935000.0,27142000.0,27007000.0,34295000.0,1,1733248000.0,1767250000.0,1611735000.0,1747280000.0,234135.61,13699000.0,-36789000.0,-216230000.0,32102000.0,53011000.0,-17551000.0,64150000.0,63447000.0,61632000.0,65432000.0,51802000.0,60264000.0,666283000.0,562196000.0,627705000.0,699074000.0,4903612000.0,4788252000.0,4429853000.0,4503862000.0,2312966000.0,2276717000.0,2149610000.0,2091435000.0,1333035000.0,1299900000.0,1089392000.0,1112731000.0,3570577000.0,3488352000.0,3340461000.0,3391131000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.17206352255723167,0.08516780624550868,0.18472371575819851,0.1769640982213614,0.020560332471337255,-0.06543803228767192,-0.3444771030977928,0.04592074658762878,0.7416368195519718,0.7538043949296874,0.7762657702653194,0.8997431686876071,3.6785320715510097,3.6835541195476575,4.066353525636318,4.0475748406398315,1.7351127314736672,1.7514554965766598,1.9732199245083497,1.879551302156586,0.11601400927623418,0.13618959645176532,0.15650241808698845,-0.027945239817921824,-0.18099922487498388,0.02915550130487716,-0.007591728484840481,-0.046914197657761544,0.007186707881323727
1253,729,745,CART,MAPLEBEAR INC,Consumer Staples,-24000000.0,-14000000.0,-12000000.0,-18000000.0,1434000000.0,1288000000.0,1278000000.0,1558000000.0,244000000.0,185000000.0,153000000.0,298000000.0,200000000.0,211000000.0,219000000.0,226000000.0,2585000000.0,2509000000.0,2697000000.0,2873000000.0,750000000.0,820000000.0,798000000.0,887000000.0,0.2,0.45,0.53,0.37,NASDAQ,7000000.0,35000000.0,18000000.0,18000000.0,17000000.0,15000000.0,12000000.0,14000000.0,1,19000000.0,16000000.0,13000000.0,9000000.0,2028042.9,61000000.0,118000000.0,148000000.0,106000000.0,52000000.0,138000000.0,155000000.0,110000000.0,571000000.0,503000000.0,509000000.0,561000000.0,823000000.0,852000000.0,883000000.0,897000000.0,4027000000.0,3926000000.0,4115000000.0,4292000000.0,32000000.0,28000000.0,26000000.0,22000000.0,3039000000.0,2872000000.0,3093000000.0,3176000000.0,988000000.0,1054000000.0,1022000000.0,1116000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.7569866342648846,0.7523474178403756,0.7519818799546999,0.7480490523968785,0.07411907654921021,0.13849765258215962,0.16761041902604756,0.11817168338907469,3.4466666666666668,3.0597560975609754,3.3796992481203008,3.239007891770011,1.3251069430733795,1.366991643454039,1.3304235370190753,1.3513853904282116,0.010529779532741033,0.009749303621169917,0.008406078241189783,0.0069269521410579345,0.2142587702753678,0.21962442482278324,0.21339360057095277,0.039925562510573505,0.049622799664710816,0.03381719572499601,0.029674336728278638,0.03681134187290138,0.0252170810039253
1254,1476,1526,NTST,NETSTREIT CORP,Real Estate,-5289000.0,-8718000.0,-5876000.0,-11000.0,13726000.0,28750000.0,14320000.0,14205000.0,25367000.0,25110000.0,28036000.0,22091000.0,3695000.0,4140000.0,4552000.0,4541000.0,239215000.0,253642000.0,229659000.0,272838000.0,119053000.0,176836000.0,262795000.0,141945000.0,-0.03,-0.07,0.13,0.02,New York Stock Exchange Inc.,12000.0,2000.0,18000.0,16000.0,8397000.0,8769000.0,9230000.0,10504000.0,1,629738000.0,630100000.0,630461000.0,803376000.0,446964.36,-2291000.0,-5295000.0,-5396000.0,1691000.0,9070000.0,8953000.0,11348000.0,11940000.0,23812000.0,24725000.0,24805000.0,26092000.0,36577000.0,37818000.0,40705000.0,42573000.0,2097986000.0,2185249000.0,2259346000.0,2285278000.0,756496000.0,808206000.0,894284000.0,941874000.0,1317862000.0,1347324000.0,1338132000.0,1313525000.0,780124000.0,837925000.0,921214000.0,971753000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.8989802334800557,0.8905283198476915,0.8881709863653113,0.8933361520212341,-0.06263498920086392,-0.1400126923687133,-0.13256356712934528,0.03972001033518897,2.009315178953911,1.4343346377434458,0.873909320953595,1.922138856599387,1.5919618290837736,1.6219179647954018,1.688432830243952,1.7398054852400981,0.5740327894726458,0.5998601672648896,0.6683077603704268,0.7170582973297044,0.017658615509072,0.018316629524174868,0.018735543358482463,-0.003973456261589247,-0.004018684350069411,0.0012754289110544841,-0.0024724303009290875,-0.002428117747511303,0.0007441759758343044
1255,1264,1299,DXC,DXC TECHNOLOGY,Information Technology,-155000000.0,-112000000.0,-134000000.0,-175000000.0,1317000000.0,1245000000.0,1723000000.0,1796000000.0,238000000.0,195000000.0,650000000.0,315000000.0,2526000000.0,2427000000.0,2416000000.0,2401000000.0,4963000000.0,5007000000.0,5075000000.0,5363000000.0,4093000000.0,4004000000.0,3788000000.0,4411000000.0,0.14,0.23,0.31,1.43,New York Stock Exchange Inc.,43000000.0,48000000.0,68000000.0,75000000.0,72000000.0,69000000.0,66000000.0,58000000.0,1,3548000000.0,3618000000.0,3637000000.0,2841000000.0,690475.5,26000000.0,42000000.0,57000000.0,264000000.0,83000000.0,132000000.0,154000000.0,329000000.0,627000000.0,682000000.0,655000000.0,439000000.0,3236000000.0,3241000000.0,3225000000.0,3169000000.0,13353000000.0,13504000000.0,13033000000.0,13205000000.0,4842000000.0,4721000000.0,4501000000.0,4547000000.0,3103000000.0,3236000000.0,3252000000.0,3490000000.0,10250000000.0,10268000000.0,9781000000.0,9715000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.21940667490729296,0.2511570502931194,0.25085271317829455,0.2423477437677501,0.008034610630407911,0.012958963282937365,0.017674418604651163,0.08330703692016408,1.2125580258978743,1.2504995004995005,1.3397571277719114,1.2158240761732033,4.303254914598775,4.173053152039555,4.007687576875769,3.7836676217765044,1.560425394779246,1.4588998763906056,1.384071340713407,1.302865329512894,0.2413523476188703,0.24305686400120585,0.24155804558274258,0.013251301467108376,0.01757090012330456,0.07831504004746366,0.003127676211043676,0.00429588875909108,0.020123485021724216
1256,482,491,OMC,OMNICOM GROUP INC,Communication,-39200000.0,-31300000.0,-47000000.0,-29500000.0,2711700000.0,3533900000.0,4339400000.0,3378300000.0,-141700000.0,568700000.0,1925000000.0,-786800000.0,3172100000.0,3121600000.0,3464300000.0,3060900000.0,13972400000.0,15109500000.0,16223000000.0,14635300000.0,14957100000.0,15365700000.0,16300300000.0,14545400000.0,1.65,1.95,2.26,1.45,New York Stock Exchange Inc.,123700000.0,150200000.0,170600000.0,120700000.0,62700000.0,66400000.0,62300000.0,59100000.0,1,5489400000.0,6180100000.0,6035300000.0,6116500000.0,4016614.14,328100000.0,385900000.0,448000000.0,287700000.0,510300000.0,600100000.0,685300000.0,486400000.0,171400000.0,160900000.0,172600000.0,143100000.0,3853800000.0,3882600000.0,4322200000.0,3690400000.0,27324200000.0,28796600000.0,29620700000.0,28113700000.0,7060900000.0,7763800000.0,6870800000.0,6928000000.0,4656700000.0,5001300000.0,5174900000.0,5368400000.0,22667500000.0,23795300000.0,24445800000.0,22745300000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.17689034200010378,0.19600267861742132,0.19848688168062562,0.17057771515282896,0.08513674814468836,0.0993921598928553,0.10365091851371987,0.07795902883156297,0.9341650453630718,0.983326499931666,0.995257755992221,1.0061806481774307,5.8677174823372775,5.757822966028833,5.723917370383969,5.236886223083228,1.516288358708957,1.5523563873392918,1.327716477613094,1.2905148647641755,0.13836581089364372,0.1479767123780113,0.12784059416916085,0.07991302547111204,0.08804858395078713,0.05457494332893876,0.013752476800045616,0.015337922156621412,0.009966328566677752
1257,221,224,EW,EDWARDS LIFESCIENCES CORP,Health Care,-85400000.0,-57300000.0,-54400000.0,-56000000.0,1644500000.0,3676400000.0,3045200000.0,3140600000.0,371500000.0,351800000.0,-127500000.0,280400000.0,275500000.0,262900000.0,292200000.0,301600000.0,4516000000.0,6727700000.0,6285400000.0,6212700000.0,1217000000.0,1944100000.0,1505200000.0,1394800000.0,0.61,5.13,0.65,0.61,New York Stock Exchange Inc.,20000000.0,40700000.0,45100000.0,70300000.0,15500000.0,24300000.0,64000000.0,223850000.0,1,597300000.0,597500000.0,597700000.0,597800000.0,12344376.0,363700000.0,3070800000.0,385600000.0,358000000.0,374600000.0,394300000.0,353300000.0,409900000.0,719300000.0,697200000.0,740300000.0,701200000.0,1369400000.0,1354400000.0,1385800000.0,1412700000.0,10099300000.0,12971200000.0,13055300000.0,13022300000.0,693000000.0,706700000.0,700000000.0,699400000.0,7504600000.0,9611400000.0,10062900000.0,10191600000.0,2594700000.0,3359800000.0,2992400000.0,2830700000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7988170001460494,0.8058919078558772,0.7891470630682638,0.786508105047073,0.2655907696801519,2.267277023036031,0.2782508298455766,0.2534154456006229,3.7107641741988497,3.460573015791369,4.175790592612278,4.454186980212217,1.3457479412626923,1.349564059346193,1.2973695455584375,1.277748341771655,0.09234336273752099,0.07352726970056392,0.06956245217581412,0.06862514227402959,0.11741401356710951,0.10649146062666898,0.10834586004847072,0.35882215470904416,0.039198345049125,0.03535016909822509,0.2662100951431482,0.029631337290838184,0.027456514403165936
1258,297,302,EQT,EQT CORP,Energy,-558165000.0,-569479000.0,-591597000.0,-499649000.0,29974000.0,88980000.0,202093000.0,281764000.0,322045000.0,592989000.0,756276000.0,1741167000.0,1097600000.0,1123986000.0,1110807000.0,1087422000.0,1229827000.0,1082292000.0,1714679000.0,1739099000.0,1685568000.0,2113950000.0,2461549000.0,3062273000.0,0.02,-0.54,0.69,0.4,New York Stock Exchange Inc.,-44222000.0,-104870000.0,146869000.0,78668000.0,55720000.0,158299000.0,186435000.0,117569000.0,1,4945398000.0,13393398000.0,9003377000.0,8107783000.0,8181033.0,9517000.0,-300823000.0,418395000.0,242139000.0,-340832000.0,-326444000.0,858633000.0,1178061000.0,134411000.0,419444000.0,-161170000.0,153286000.0,891179000.0,1216986000.0,1808270000.0,2418769000.0,24706469000.0,39945589000.0,39830255000.0,39703364000.0,4951786000.0,13793548000.0,9366055000.0,8392783000.0,15124748000.0,20488318000.0,24278136000.0,24403269000.0,9581721000.0,19457271000.0,15552119000.0,15300095000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,-0.2316268673296835,0.07641829897796688,0.3857073335287319,0.5504233765192129,0.010679111603841652,-0.2471869027252573,0.2313786104951141,0.10010836090589882,0.7296217061548392,0.511976158376499,0.6965853614939211,0.5679111561901894,1.6335127699317702,1.9496763472726262,1.640581262087007,1.6269690753316697,0.32739626471793115,0.6732396480765283,0.3857814702084213,0.34392043951160806,0.03764724705283164,0.04533377296515973,0.060823813386386955,-0.01689396807340317,0.01869234494204075,0.009947905160091414,-0.009305906395122025,0.010489265397179627,0.006088972262157466
